Rank	Score	Penalty	Country	Name
5	100	-2834811423	Brazil	kobus
89	100	-4592418455	Brazil	tfgg
120	100	-4843028426	Brazil	brunomont
207	100	-5469769604	Brazil	Kallaseldor
248	100	-5697782723	Brazil	rafaelgo2
261	100	-5737223858	Brazil	Lawliet2908
431	100	-6304958613	Brazil	KunikidaHanamaru
468	100	-6394571701	Brazil	luccasiau
500	100	-6458504654	Brazil	JMarcos
554	100	-6647895041	Brazil	rodz
612	100	-6796351872	Brazil	guimafelipe
694	100	-6963391353	Brazil	LeoRiether
713	100	-6998934768	Brazil	SchF_
757	100	-7100864635	Brazil	Gapinho
804	100	-7226916145	Brazil	жти
860	100	-7342602516	Brazil	viniciusth
894	100	-7426450828	Brazil	wilwxk
914	100	-7464544596	Brazil	ffao
921	100	-7470304324	Brazil	lincolnx
937	100	-7496597788	Brazil	lpierezan
965	100	-7570353349	Brazil	FMota
997	100	-7639200513	Brazil	dikson
1043	100	-7730966801	Brazil	dilsonguim
1046	100	-7736909811	Brazil	paulomiranda98
1147	100	-8154453448	Brazil	Lius
1252	82	-5763013292	Brazil	yurisantamarina
1258	82	-5969565153	Brazil	ViniciusCabessa
1283	82	-6681204775	Brazil	dorime
1305	82	-6972947153	Brazil	bira37
1345	82	-7364336834	Brazil	giovaneaf
1374	82	-7921409734	Brazil	ManelNesquik
1422	77	-6018868613	Brazil	gcgm
1577	72	-7656008977	Brazil	NatanSG
1606	68	-7554038006	Brazil	Nson
1649	65	-5583507330	Brazil	luiz.py
1700	65	-6918806168	Brazil	Vawer
1712	65	-7098212467	Brazil	damnerd
1761	63	-2997413208	Brazil	tomaz1502
1763	63	-3058700612	Brazil	pedrohlf
1798	63	-3656657824	Brazil	123499
1819	63	-3915004970	Brazil	wjoao
1829	63	-4078696793	Brazil	HenriqueBrito
1903	63	-4546610841	Brazil	filipeabelha
1910	63	-4599284153	Brazil	binaryLifter
2048	63	-5308289158	Brazil	felipefcw
2073	63	-5422688404	Brazil	mattioli
2088	63	-5455152677	Brazil	gustavolima00
2108	63	-5504924475	Brazil	lucas3h
2113	63	-5536698690	Brazil	ivanilos
2119	63	-5559157449	Brazil	BittencourtMH
2276	63	-6126568839	Brazil	lucsturci
2339	63	-6330356822	Brazil	cfms3
2368	63	-6401602270	Brazil	NelsonGomesNeto
2484	63	-6762102650	Brazil	eduardocesb
2551	63	-6942494739	Brazil	CaroLinda
2572	63	-6999433443	Brazil	leonardoblanger
2596	63	-7079925294	Brazil	BrunoTissei
2667	63	-7282174046	Brazil	gustavo_m32
2682	63	-7318597058	Brazil	mtosatti
2683	63	-7318865079	Brazil	rods
2703	63	-7371071835	Brazil	leviwc
2704	63	-7377958867	Brazil	rodrigozhou
2740	63	-7488422742	Brazil	diogoaos
2849	63	-7861068080	Brazil	docardoso
2866	63	-7960027669	Brazil	kinhosz
2879	63	-8088607971	Brazil	thilio
2982	47	-7263134588	Brazil	Maiara
3012	45	-3570569889	Brazil	Arkham_Knight
3034	45	-4408840373	Brazil	pauloamed
3080	45	-5252515131	Brazil	lamartine.cb
3091	45	-5398258302	Brazil	AlbertoTDNeto
3213	45	-6581173814	Brazil	fbfdestro
3238	45	-6791317320	Brazil	sofhiasouza
3321	45	-7345392135	Brazil	Resende
3552	40	-4848372107	Brazil	LeticiaFCS
3622	40	-5801350388	Brazil	fer22f
3681	40	-6390998750	Brazil	DiegoBZ
3707	40	-6640248239	Brazil	wdsrocha
3735	40	-6886663552	Brazil	souvenir_vayne
