Rank	Score	Penalty	Country	Name
5	100	-2834811423	Brazil	kobus
110	100	-4592418455	Brazil	tfgg
153	100	-4843028426	Brazil	brunomont
259	100	-5469769604	Brazil	Kallaseldor
308	100	-5697782723	Brazil	rafaelgo2
321	100	-5737223858	Brazil	Lawliet2908
468	100	-6304958613	Brazil	KunikidaHanamaru
555	82	-5524585684	Brazil	LeoRiether
558	82	-5594840233	Brazil	guimafelipe
566	82	-5685345455	Brazil	Lius
575	82	-5756328805	Brazil	bira37
576	82	-5763013292	Brazil	yurisantamarina
588	82	-5969565153	Brazil	ViniciusCabessa
622	77	-5074950253	Brazil	SchF_
649	77	-6018868613	Brazil	gcgm
758	65	-4946669848	Brazil	FMota
767	65	-5161454042	Brazil	wilwxk
791	65	-5583507330	Brazil	luiz.py
864	63	-2997413208	Brazil	tomaz1502
869	63	-3058700612	Brazil	pedrohlf
902	63	-3339382437	Brazil	JMarcos
950	63	-3656657824	Brazil	123499
998	63	-3915004970	Brazil	wjoao
1023	63	-4078696793	Brazil	HenriqueBrito
1098	63	-4302757703	Brazil	dilsonguim
1175	63	-4546610841	Brazil	filipeabelha
1188	63	-4599284153	Brazil	binaryLifter
1243	63	-4739372684	Brazil	luccasiau
1313	63	-4919585571	Brazil	dikson
1343	63	-5020976746	Brazil	rods
1358	63	-5062917304	Brazil	ffao
1408	63	-5155460686	Brazil	rodz
1474	63	-5308289158	Brazil	felipefcw
1521	63	-5422688404	Brazil	mattioli
1541	63	-5455152677	Brazil	gustavolima00
1564	63	-5491210364	Brazil	Gapinho
1577	63	-5504924475	Brazil	lucas3h
1588	63	-5536698690	Brazil	ivanilos
1597	63	-5559157449	Brazil	BittencourtMH
1628	63	-5624030978	Brazil	жти
1733	63	-5859782254	Brazil	lincolnx
1756	63	-5910577182	Brazil	lpierezan
1784	63	-5970225888	Brazil	viniciusth
1919	63	-6762102650	Brazil	eduardocesb
2018	45	-3570569889	Brazil	Arkham_Knight
2064	45	-4408840373	Brazil	pauloamed
2144	45	-5225061283	Brazil	BrunoTissei
2148	45	-5252515131	Brazil	lamartine.cb
2167	45	-5398258302	Brazil	AlbertoTDNeto
2183	45	-5497164283	Brazil	giovaneaf
2478	40	-4848372107	Brazil	LeticiaFCS
2573	40	-5801350388	Brazil	fer22f
2628	40	-6640248239	Brazil	wdsrocha
2636	40	-6886663552	Brazil	souvenir_vayne
2690	37	-3661979282	Brazil	NatanSG
2778	37	-5272756611	Brazil	BernardoSulzbach
2898	35	-3001599050	Brazil	raphaelrbr
2919	35	-3220573194	Brazil	Dicksiano
2929	35	-3321975691	Brazil	NelsonGomesNeto
2938	35	-3391974258	Brazil	jps12
3070	35	-4306698326	Brazil	dorime
3123	35	-4618884623	Brazil	DiegoBZ
3245	35	-5388913084	Brazil	brunopapa
3338	35	-5872158740	Brazil	silviasfon
3373	35	-6083130900	Brazil	pedroh
3376	35	-6120286902	Brazil	DouglasNobrega
3465	31	-5127884004	Brazil	paulomiranda98
3501	31	-5798981371	Brazil	thilio
3502	31	-5808907163	Brazil	leviwc
3503	31	-5842874848	Brazil	Bigg_
3557	28	-911875702	Brazil	Nson
3562	28	-948089168	Brazil	tiagoshibata
3565	28	-1058083790	Brazil	MauricioC
3571	28	-1184398169	Brazil	Vlamarca
3581	28	-1304676488	Brazil	hfiuza
3584	28	-1316415197	Brazil	damnerd
3664	28	-1784093093	Brazil	tgoulart
3685	28	-1903164437	Brazil	ErikMorbach
3690	28	-1918535382	Brazil	tubone
3699	28	-1957399482	Brazil	lucsturci
3820	28	-2359516919	Brazil	reiracofage
3827	28	-2381772598	Brazil	leonardoblanger
3829	28	-2386840201	Brazil	Rebeca
3840	28	-2423995078	Brazil	kinhosz
