Rank	Score	Penalty	Country	Name
5	100	-2834811423	Brazil	kobus
105	100	-4592418455	Brazil	tfgg
146	100	-4843028426	Brazil	brunomont
248	100	-5469769604	Brazil	Kallaseldor
297	100	-5697782723	Brazil	rafaelgo2
310	100	-5737223858	Brazil	Lawliet2908
496	100	-6304958613	Brazil	KunikidaHanamaru
576	100	-6643902317	Brazil	Lius
597	100	-6796351872	Brazil	guimafelipe
619	100	-7342602516	Brazil	viniciusth
661	82	-5524585684	Brazil	LeoRiether
676	82	-5763013292	Brazil	yurisantamarina
688	82	-5969565153	Brazil	ViniciusCabessa
724	82	-6972947153	Brazil	bira37
740	77	-5074950253	Brazil	SchF_
766	77	-6018868613	Brazil	gcgm
823	72	-6068431553	Brazil	dorime
899	65	-4946669848	Brazil	FMota
907	65	-5161454042	Brazil	wilwxk
928	65	-5583507330	Brazil	luiz.py
1001	63	-2997413208	Brazil	tomaz1502
1006	63	-3058700612	Brazil	pedrohlf
1038	63	-3339382437	Brazil	JMarcos
1080	63	-3656657824	Brazil	123499
1117	63	-3915004970	Brazil	wjoao
1138	63	-4078696793	Brazil	HenriqueBrito
1212	63	-4302757703	Brazil	dilsonguim
1279	63	-4546610841	Brazil	filipeabelha
1291	63	-4599284153	Brazil	binaryLifter
1341	63	-4739372684	Brazil	luccasiau
1405	63	-4919585571	Brazil	dikson
1444	63	-5062917304	Brazil	ffao
1489	63	-5155460686	Brazil	rodz
1551	63	-5308289158	Brazil	felipefcw
1596	63	-5422688404	Brazil	mattioli
1611	63	-5455152677	Brazil	gustavolima00
1633	63	-5491210364	Brazil	Gapinho
1646	63	-5504924475	Brazil	lucas3h
1656	63	-5536698690	Brazil	ivanilos
1665	63	-5559157449	Brazil	BittencourtMH
1696	63	-5624030978	Brazil	жти
1799	63	-5859782254	Brazil	lincolnx
1804	63	-5859782254	Brazil	lincolnx
1827	63	-5910577182	Brazil	lpierezan
1915	63	-6126568839	Brazil	lucsturci
2000	63	-6330356822	Brazil	cfms3
2016	63	-6356115147	Brazil	paulomiranda98
2051	63	-6506183044	Brazil	rods
2094	63	-6762102650	Brazil	eduardocesb
2201	45	-3570569889	Brazil	Arkham_Knight
2242	45	-4408840373	Brazil	pauloamed
2314	45	-5225061283	Brazil	BrunoTissei
2318	45	-5252515131	Brazil	lamartine.cb
2337	45	-5398258302	Brazil	AlbertoTDNeto
2352	45	-5497164283	Brazil	giovaneaf
2512	45	-6581173814	Brazil	fbfdestro
2699	40	-4848372107	Brazil	LeticiaFCS
2791	40	-5801350388	Brazil	fer22f
2879	40	-6640248239	Brazil	wdsrocha
2890	40	-6886663552	Brazil	souvenir_vayne
2946	37	-3661979282	Brazil	NatanSG
3043	37	-5272756611	Brazil	BernardoSulzbach
3090	37	-6018907956	Brazil	yjaschek
3095	37	-6087444814	Brazil	rodolfoams
3109	37	-6522974088	Brazil	IvanCarvalho
3175	35	-3001599050	Brazil	raphaelrbr
3193	35	-3220573194	Brazil	Dicksiano
3203	35	-3321975691	Brazil	NelsonGomesNeto
3211	35	-3391974258	Brazil	jps12
3364	35	-4618884623	Brazil	DiegoBZ
3485	35	-5388913084	Brazil	brunopapa
3573	35	-5872158740	Brazil	silviasfon
3605	35	-6120286902	Brazil	DouglasNobrega
3646	35	-6285863852	Brazil	Resende
3647	35	-6286351998	Brazil	EduPeres
3653	35	-6329974033	Brazil	Rasinhas
3687	35	-6666501640	Brazil	Leonardo_Paes
3775	31	-5798981371	Brazil	thilio
3776	31	-5808907163	Brazil	leviwc
3777	31	-5842874848	Brazil	Bigg_
3858	28	-911875702	Brazil	Nson
3861	28	-948089168	Brazil	tiagoshibata
3864	28	-1058083790	Brazil	MauricioC
3869	28	-1184398169	Brazil	Vlamarca
3879	28	-1304676488	Brazil	hfiuza
3881	28	-1316415197	Brazil	damnerd
3955	28	-1784093093	Brazil	tgoulart
3973	28	-1903164437	Brazil	ErikMorbach
3977	28	-1918535382	Brazil	tubone
4076	28	-2359516919	Brazil	reiracofage
4083	28	-2381772598	Brazil	leonardoblanger
4085	28	-2386840201	Brazil	Rebeca
4093	28	-2423995078	Brazil	kinhosz
4116	28	-2510801599	Brazil	srgioreinier
4125	28	-2552596114	Brazil	diogoaos
4127	28	-2555769468	Brazil	rafaeldaigo
4130	28	-2576591810	Brazil	iamavalon
4144	28	-2613645887	Brazil	juarez.paulino
4198	28	-2763303271	Brazil	rodrigozhou
4213	28	-2796261567	Brazil	Ovelha66
4296	28	-3049427005	Brazil	gustavo_m32
4381	28	-3277662094	Brazil	mtosatti
4436	28	-3382769961	Brazil	GabrielCamargo
4486	28	-3560185539	Brazil	Vawer
4501	28	-3597809239	Brazil	fakhoury
4512	28	-3648649024	Brazil	Gabivh
4577	28	-3883122027	Brazil	gabrielfo
4640	28	-4137016237	Brazil	CaroLinda
4833	28	-4718326367	Brazil	MatheusLealV
4861	28	-4800644942	Brazil	Nuu
4862	28	-4800964202	Brazil	Giatro
4960	28	-5084390430	Brazil	bbranta
5034	28	-5356067904	Brazil	lam5
5073	28	-5508481604	Brazil	EduardoFernandes
5116	28	-5678667224	Brazil	pedruzzi
5249	28	-6385278559	Brazil	breno
5262	28	-6457388382	Brazil	GiulianoPrado
5279	28	-6778698697	Brazil	docardoso
5294	28	-6994435790	Brazil	rolimans
5348	13	-5164039730	Brazil	ManelNesquik
5386	13	-5877181396	Brazil	MvKaio
5390	13	-5893099254	Brazil	bfs.07
5450	10	-1228260528	Brazil	sofhiasouza
5454	10	-1309556659	Brazil	Jedian
5485	10	-1856247173	Brazil	Guttsman
5500	10	-2089061124	Brazil	Maiara
5502	10	-2098781854	Brazil	Sinistro
5518	10	-2243283695	Brazil	hal
5521	10	-2288944583	Brazil	naumazeredo
5599	10	-2942397261	Brazil	czar_lx
5709	10	-3766441938	Brazil	jovitre
5762	10	-4074783967	Brazil	EduardoC
5919	10	-4973712404	Brazil	guiniehues
6092	10	-5915202343	Brazil	ReneArgento
6121	10	-6095987453	Brazil	iduleba
6238	8	-3496242973	Brazil	edusporto
6280	8	-4758699728	Brazil	Gabriel123Duarte
6283	8	-4784736134	Brazil	Teshugo
6286	8	-4830461414	Brazil	wagnermachadofilho
6304	8	-5151195247	Brazil	gustavo_chermout
6498	5	-1565329562	Brazil	pedro.913
6536	5	-1733751465	Brazil	FelipeF
6590	5	-1944283296	Brazil	weber09
6688	5	-2267647952	Brazil	steigert
6724	5	-2411740286	Brazil	danielpereira
6738	5	-2462600085	Brazil	lorenzomoulin
6740	5	-2463685922	Brazil	lucask
6788	5	-2618774883	Brazil	rennanrocha
6816	5	-2727873687	Brazil	vitorricoy
6848	5	-2866052300	Brazil	lucasagra
6854	5	-2885883327	Brazil	bernardoamorim
7025	5	-3557043345	Brazil	MatheusMonteiro
7027	5	-3561286261	Brazil	juniorandrade
7118	5	-3911853714	Brazil	matheusfabian
7157	5	-4052829776	Brazil	wladimirufc
7175	5	-4135057388	Brazil	andeb
7221	5	-4261379742	Brazil	Franew
7249	5	-4372618669	Brazil	BrPP
7293	5	-4487082135	Brazil	PabloGustavo
7332	5	-4604534315	Brazil	jgsp2
7414	5	-4905567709	Brazil	mikaelmello
7425	5	-4937636790	Brazil	snipa
7459	5	-5144877788	Brazil	rogerp4ssos
7498	5	-5329257395	Brazil	dytron
7579	5	-5694052798	Brazil	tiagomariinhoo
7587	5	-5750077558	Brazil	gvilardefarias
7669	5	-6159608530	Brazil	mhsantos
7776	3	-2558226993	Brazil	deneribeiro
7803	3	-3486626440	Brazil	Staticdev
7875	3	-4991533886	Brazil	Xixila
7938	3	-5893443142	Brazil	joaoayalla19
7952	3	-6105000056	Brazil	rop
7977	0	0	Brazil	JoaoLucas
7977	0	0	Brazil	LeaoL
7977	0	0	Brazil	Ruiber
7977	0	0	Brazil	Shell17
7977	0	0	Brazil	alequisk
7977	0	0	Brazil	ascaniocc
7977	0	0	Brazil	christeta
7977	0	0	Brazil	clement1n0t
7977	0	0	Brazil	e.luna
7977	0	0	Brazil	mduarte
7977	0	0	Brazil	micaelomota
7977	0	0	Brazil	nPr0nn
7977	0	0	Brazil	rlfquatro
7985	0	0	Brazil	Genezio
7985	0	0	Brazil	Leandro_Rocha
7985	0	0	Brazil	MaxWillf
7985	0	0	Brazil	PedroX345
7985	0	0	Brazil	Poppolino
7985	0	0	Brazil	TQuicks
7985	0	0	Brazil	ViniciusLP
7985	0	0	Brazil	ale_lacerda
7985	0	0	Brazil	alexistoigo
7985	0	0	Brazil	caianne
7985	0	0	Brazil	gmelosc
7985	0	0	Brazil	goudiman
7985	0	0	Brazil	hugo.cabral
7985	0	0	Brazil	luysa
7985	0	0	Brazil	marcos_hc
7985	0	0	Brazil	pablo_aa
7985	0	0	Brazil	preischadt
7985	0	0	Brazil	tutss
