Rank	Score	Penalty	Country	Name
5	100	-2834811423	Brazil	kobus
93	100	-4592418455	Brazil	tfgg
125	100	-4843028426	Brazil	brunomont
215	100	-5469769604	Brazil	Kallaseldor
258	100	-5697782723	Brazil	rafaelgo2
271	100	-5737223858	Brazil	Lawliet2908
447	100	-6304958613	Brazil	KunikidaHanamaru
484	100	-6394571701	Brazil	luccasiau
516	100	-6458504654	Brazil	JMarcos
568	100	-6643902317	Brazil	Lius
571	100	-6647895041	Brazil	rodz
634	100	-6796351872	Brazil	guimafelipe
717	100	-6963391353	Brazil	LeoRiether
736	100	-6998934768	Brazil	SchF_
781	100	-7100864635	Brazil	Gapinho
829	100	-7226916145	Brazil	жти
880	100	-7342602516	Brazil	viniciusth
924	100	-7464544596	Brazil	ffao
928	100	-7470304324	Brazil	lincolnx
960	100	-7570353349	Brazil	FMota
984	100	-7639200513	Brazil	dikson
1132	82	-5763013292	Brazil	yurisantamarina
1139	82	-5969565153	Brazil	ViniciusCabessa
1170	82	-6681204775	Brazil	dorime
1193	82	-6972947153	Brazil	bira37
1232	82	-7364336834	Brazil	giovaneaf
1251	82	-7921409734	Brazil	ManelNesquik
1297	77	-6018868613	Brazil	gcgm
1436	72	-7656008977	Brazil	NatanSG
1495	65	-5161454042	Brazil	wilwxk
1509	65	-5583507330	Brazil	luiz.py
1564	65	-6827398020	Brazil	Nson
1569	65	-6918806168	Brazil	Vawer
1581	65	-7098212467	Brazil	damnerd
1623	63	-2997413208	Brazil	tomaz1502
1627	63	-3058700612	Brazil	pedrohlf
1665	63	-3656657824	Brazil	123499
1688	63	-3915004970	Brazil	wjoao
1699	63	-4078696793	Brazil	HenriqueBrito
1779	63	-4546610841	Brazil	filipeabelha
1786	63	-4599284153	Brazil	binaryLifter
1943	63	-5308289158	Brazil	felipefcw
1970	63	-5422688404	Brazil	mattioli
1986	63	-5455152677	Brazil	gustavolima00
2008	63	-5504924475	Brazil	lucas3h
2014	63	-5536698690	Brazil	ivanilos
2020	63	-5559157449	Brazil	BittencourtMH
2130	63	-5910577182	Brazil	lpierezan
2198	63	-6126568839	Brazil	lucsturci
2267	63	-6330356822	Brazil	cfms3
2282	63	-6356115147	Brazil	paulomiranda98
2301	63	-6401602270	Brazil	NelsonGomesNeto
2421	63	-6762102650	Brazil	eduardocesb
2439	63	-6830699812	Brazil	dilsonguim
2490	63	-6942494739	Brazil	CaroLinda
2512	63	-6999433443	Brazil	leonardoblanger
2537	63	-7079925294	Brazil	BrunoTissei
2608	63	-7282174046	Brazil	gustavo_m32
2623	63	-7318597058	Brazil	mtosatti
2624	63	-7318865079	Brazil	rods
2645	63	-7371071835	Brazil	leviwc
2646	63	-7377958867	Brazil	rodrigozhou
2747	63	-7861068080	Brazil	docardoso
2760	63	-7960027669	Brazil	kinhosz
2769	63	-8088607971	Brazil	thilio
2860	47	-7263134588	Brazil	Maiara
2884	45	-3570569889	Brazil	Arkham_Knight
2908	45	-4408840373	Brazil	pauloamed
2956	45	-5252515131	Brazil	lamartine.cb
2970	45	-5398258302	Brazil	AlbertoTDNeto
3101	45	-6581173814	Brazil	fbfdestro
3128	45	-6791317320	Brazil	sofhiasouza
3214	45	-7345392135	Brazil	Resende
3425	40	-4848372107	Brazil	LeticiaFCS
3500	40	-5801350388	Brazil	fer22f
3562	40	-6390998750	Brazil	DiegoBZ
3592	40	-6640248239	Brazil	wdsrocha
3621	40	-6886663552	Brazil	souvenir_vayne
3624	40	-6914917970	Brazil	juniorandrade
3720	40	-7955348140	Brazil	rennanrocha
3851	37	-5272756611	Brazil	BernardoSulzbach
3893	37	-6018907956	Brazil	yjaschek
3897	37	-6087444814	Brazil	rodolfoams
3914	37	-6522974088	Brazil	IvanCarvalho
3972	37	-7739440601	Brazil	Poppolino
4004	35	-3001599050	Brazil	raphaelrbr
4015	35	-3220573194	Brazil	Dicksiano
4027	35	-3391974258	Brazil	jps12
4220	35	-5388913084	Brazil	brunopapa
4283	35	-5872158740	Brazil	silviasfon
4309	35	-6083130900	Brazil	pedroh
4314	35	-6120286902	Brazil	DouglasNobrega
4340	35	-6286351998	Brazil	EduPeres
4346	35	-6329974033	Brazil	Rasinhas
4395	35	-6666501640	Brazil	Leonardo_Paes
4417	35	-6824765699	Brazil	mduarte
4460	35	-7103356849	Brazil	MaxWillf
4470	35	-7158699495	Brazil	cintia
4484	35	-7258450922	Brazil	joaoayalla19
4542	35	-9229534351	Brazil	rop
4581	31	-5842874848	Brazil	Bigg_
4693	28	-948089168	Brazil	tiagoshibata
4695	28	-1058083790	Brazil	MauricioC
4699	28	-1184398169	Brazil	Vlamarca
4708	28	-1304676488	Brazil	hfiuza
4757	28	-1784093093	Brazil	tgoulart
4766	28	-1903164437	Brazil	ErikMorbach
4769	28	-1918535382	Brazil	tubone
4843	28	-2359516919	Brazil	reiracofage
4848	28	-2386840201	Brazil	Rebeca
4869	28	-2510801599	Brazil	srgioreinier
4878	28	-2552596114	Brazil	diogoaos
4880	28	-2555769468	Brazil	rafaeldaigo
4883	28	-2576591810	Brazil	iamavalon
4892	28	-2613645887	Brazil	juarez.paulino
4932	28	-2796261567	Brazil	Ovelha66
5085	28	-3382769961	Brazil	GabrielCamargo
5135	28	-3597809239	Brazil	fakhoury
5144	28	-3648649024	Brazil	Gabivh
5194	28	-3883122027	Brazil	gabrielfo
5386	28	-4718326367	Brazil	MatheusLealV
5407	28	-4800644942	Brazil	Nuu
5408	28	-4800964202	Brazil	Giatro
5483	28	-5084390430	Brazil	bbranta
5538	28	-5356067904	Brazil	lam5
5569	28	-5508481604	Brazil	EduardoFernandes
5607	28	-5678667224	Brazil	pedruzzi
5725	28	-6385278559	Brazil	breno
5741	28	-6457388382	Brazil	GiulianoPrado
5831	28	-6994435790	Brazil	rolimans
5841	28	-7063833772	Brazil	ReneArgento
6006	13	-5877181396	Brazil	MvKaio
6008	13	-5893099254	Brazil	bfs.07
6084	13	-7535103771	Brazil	jovitre
6090	13	-7717603316	Brazil	Gabriel123Duarte
6098	13	-8090608155	Brazil	wagnermachadofilho
6111	10	-1309556659	Brazil	Jedian
6136	10	-1856247173	Brazil	Guttsman
6148	10	-2098781854	Brazil	Sinistro
6160	10	-2243283695	Brazil	hal
6163	10	-2288944583	Brazil	naumazeredo
6227	10	-2942397261	Brazil	czar_lx
6349	10	-4074783967	Brazil	EduardoC
6467	10	-4973712404	Brazil	guiniehues
6624	10	-6095987453	Brazil	iduleba
6752	10	-7231194178	Brazil	marciogadelha
6843	8	-3496242973	Brazil	edusporto
6878	8	-4784736134	Brazil	Teshugo
6893	8	-5151195247	Brazil	gustavo_chermout
6974	8	-6693996293	Brazil	lucask
7002	8	-7188336791	Brazil	rogerp4ssos
7009	8	-7318909911	Brazil	PabloGustavo
7097	5	-1565329562	Brazil	pedro.913
7128	5	-1733751465	Brazil	FelipeF
7179	5	-1944283296	Brazil	weber09
7259	5	-2267647952	Brazil	steigert
7289	5	-2411740286	Brazil	danielpereira
7303	5	-2462600085	Brazil	lorenzomoulin
7373	5	-2727873687	Brazil	vitorricoy
7409	5	-2866052300	Brazil	lucasagra
7413	5	-2885883327	Brazil	bernardoamorim
7571	5	-3557043345	Brazil	MatheusMonteiro
7642	5	-3911853714	Brazil	matheusfabian
7676	5	-4052829776	Brazil	wladimirufc
7691	5	-4135057388	Brazil	andeb
7728	5	-4261379742	Brazil	Franew
7749	5	-4372618669	Brazil	BrPP
7824	5	-4604534315	Brazil	jgsp2
7896	5	-4905567709	Brazil	mikaelmello
7906	5	-4937636790	Brazil	snipa
7970	5	-5329257395	Brazil	dytron
8037	5	-5694052798	Brazil	tiagomariinhoo
8043	5	-5750077558	Brazil	gvilardefarias
8111	5	-6159608530	Brazil	mhsantos
8214	5	-6777582020	Brazil	G3WS_Sir_Renan
8365	3	-2558226993	Brazil	deneribeiro
8394	3	-3486626440	Brazil	Staticdev
8455	3	-4991533886	Brazil	Xixila
8545	3	-6764906380	Brazil	goudiman
8580	3	-7495905403	Brazil	bathroomtiles
8589	0	0	Brazil	Genezio
8589	0	0	Brazil	JoaoLucas
8589	0	0	Brazil	João_Lacerda
8589	0	0	Brazil	Leandro_Rocha
8589	0	0	Brazil	LeaoL
8589	0	0	Brazil	PedroX345
8589	0	0	Brazil	Ruiber
8589	0	0	Brazil	Shell17
8589	0	0	Brazil	TQuicks
8589	0	0	Brazil	ViniciusLP
8589	0	0	Brazil	ale_lacerda
8589	0	0	Brazil	alexistoigo
8589	0	0	Brazil	aninha
8589	0	0	Brazil	ascaniocc
8589	0	0	Brazil	caianne
8589	0	0	Brazil	christeta
8589	0	0	Brazil	clement1n0t
8589	0	0	Brazil	felipenuti
