Rank	Score	Penalty	Country	Name
5	100	-2834811423	Brazil	kobus
102	100	-4592418455	Brazil	tfgg
141	100	-4843028426	Brazil	brunomont
241	100	-5469769604	Brazil	Kallaseldor
288	100	-5697782723	Brazil	rafaelgo2
301	100	-5737223858	Brazil	Lawliet2908
490	100	-6304958613	Brazil	KunikidaHanamaru
529	100	-6394571701	Brazil	luccasiau
561	100	-6458504654	Brazil	JMarcos
608	100	-6643902317	Brazil	Lius
612	100	-6647895041	Brazil	rodz
654	100	-6796351872	Brazil	guimafelipe
691	100	-6963391353	Brazil	LeoRiether
730	100	-7342602516	Brazil	viniciusth
740	100	-7464544596	Brazil	ffao
800	82	-5763013292	Brazil	yurisantamarina
809	82	-5969565153	Brazil	ViniciusCabessa
848	82	-6681204775	Brazil	dorime
861	82	-6972947153	Brazil	bira37
880	77	-5074950253	Brazil	SchF_
904	77	-6018868613	Brazil	gcgm
1048	65	-4946669848	Brazil	FMota
1056	65	-5161454042	Brazil	wilwxk
1074	65	-5583507330	Brazil	luiz.py
1169	63	-2997413208	Brazil	tomaz1502
1174	63	-3058700612	Brazil	pedrohlf
1242	63	-3656657824	Brazil	123499
1273	63	-3915004970	Brazil	wjoao
1292	63	-4078696793	Brazil	HenriqueBrito
1403	63	-4546610841	Brazil	filipeabelha
1414	63	-4599284153	Brazil	binaryLifter
1507	63	-4919585571	Brazil	dikson
1633	63	-5308289158	Brazil	felipefcw
1672	63	-5422688404	Brazil	mattioli
1691	63	-5455152677	Brazil	gustavolima00
1711	63	-5491210364	Brazil	Gapinho
1723	63	-5504924475	Brazil	lucas3h
1732	63	-5536698690	Brazil	ivanilos
1741	63	-5559157449	Brazil	BittencourtMH
1772	63	-5624030978	Brazil	жти
1871	63	-5859782254	Brazil	lincolnx
1894	63	-5910577182	Brazil	lpierezan
1979	63	-6126568839	Brazil	lucsturci
2063	63	-6330356822	Brazil	cfms3
2079	63	-6356115147	Brazil	paulomiranda98
2100	63	-6401602270	Brazil	NelsonGomesNeto
2134	63	-6506183044	Brazil	rods
2184	63	-6607120168	Brazil	rodrigozhou
2221	63	-6762102650	Brazil	eduardocesb
2233	63	-6830699812	Brazil	dilsonguim
2272	63	-6999433443	Brazil	leonardoblanger
2282	63	-7079925294	Brazil	BrunoTissei
2409	45	-3570569889	Brazil	Arkham_Knight
2447	45	-4408840373	Brazil	pauloamed
2514	45	-5252515131	Brazil	lamartine.cb
2530	45	-5398258302	Brazil	AlbertoTDNeto
2545	45	-5497164283	Brazil	giovaneaf
2692	45	-6581173814	Brazil	fbfdestro
2909	40	-4848372107	Brazil	LeticiaFCS
2995	40	-5801350388	Brazil	fer22f
3065	40	-6390998750	Brazil	DiegoBZ
3101	40	-6640248239	Brazil	wdsrocha
3118	40	-6886663552	Brazil	souvenir_vayne
3186	37	-3661979282	Brazil	NatanSG
3267	37	-5272756611	Brazil	BernardoSulzbach
3314	37	-6018907956	Brazil	yjaschek
3319	37	-6087444814	Brazil	rodolfoams
