Rank	Score	Penalty	Country	Name
5	100	-2834811423	Brazil	kobus
98	100	-4592418455	Brazil	tfgg
137	100	-4843028426	Brazil	brunomont
236	100	-5469769604	Brazil	Kallaseldor
283	100	-5697782723	Brazil	rafaelgo2
296	100	-5737223858	Brazil	Lawliet2908
484	100	-6304958613	Brazil	KunikidaHanamaru
523	100	-6394571701	Brazil	luccasiau
555	100	-6458504654	Brazil	JMarcos
604	100	-6643902317	Brazil	Lius
607	100	-6647895041	Brazil	rodz
663	100	-6796351872	Brazil	guimafelipe
713	100	-6963391353	Brazil	LeoRiether
763	100	-7342602516	Brazil	viniciusth
776	100	-7464544596	Brazil	ffao
835	82	-5763013292	Brazil	yurisantamarina
844	82	-5969565153	Brazil	ViniciusCabessa
881	82	-6681204775	Brazil	dorime
897	82	-6972947153	Brazil	bira37
916	77	-5074950253	Brazil	SchF_
940	77	-6018868613	Brazil	gcgm
1092	65	-4946669848	Brazil	FMota
1100	65	-5161454042	Brazil	wilwxk
1118	65	-5583507330	Brazil	luiz.py
1216	63	-2997413208	Brazil	tomaz1502
1221	63	-3058700612	Brazil	pedrohlf
1281	63	-3656657824	Brazil	123499
1311	63	-3915004970	Brazil	wjoao
1329	63	-4078696793	Brazil	HenriqueBrito
1438	63	-4546610841	Brazil	filipeabelha
1449	63	-4599284153	Brazil	binaryLifter
1539	63	-4919585571	Brazil	dikson
1664	63	-5308289158	Brazil	felipefcw
1700	63	-5422688404	Brazil	mattioli
1719	63	-5455152677	Brazil	gustavolima00
1738	63	-5491210364	Brazil	Gapinho
1750	63	-5504924475	Brazil	lucas3h
1759	63	-5536698690	Brazil	ivanilos
1768	63	-5559157449	Brazil	BittencourtMH
1798	63	-5624030978	Brazil	жти
1895	63	-5859782254	Brazil	lincolnx
1918	63	-5910577182	Brazil	lpierezan
2081	63	-6330356822	Brazil	cfms3
2097	63	-6356115147	Brazil	paulomiranda98
2118	63	-6401602270	Brazil	NelsonGomesNeto
2201	63	-6607120168	Brazil	rodrigozhou
2251	63	-6762102650	Brazil	eduardocesb
2264	63	-6830699812	Brazil	dilsonguim
2316	63	-6999433443	Brazil	leonardoblanger
2326	63	-7079925294	Brazil	BrunoTissei
2350	63	-7318865079	Brazil	rods
2471	45	-3570569889	Brazil	Arkham_Knight
2508	45	-4408840373	Brazil	pauloamed
2574	45	-5252515131	Brazil	lamartine.cb
2590	45	-5398258302	Brazil	AlbertoTDNeto
2605	45	-5497164283	Brazil	giovaneaf
2747	45	-6581173814	Brazil	fbfdestro
2972	40	-4848372107	Brazil	LeticiaFCS
3058	40	-5801350388	Brazil	fer22f
3128	40	-6390998750	Brazil	DiegoBZ
3164	40	-6640248239	Brazil	wdsrocha
3183	40	-6886663552	Brazil	souvenir_vayne
3186	40	-6914917970	Brazil	juniorandrade
3257	37	-3661979282	Brazil	NatanSG
3335	37	-5272756611	Brazil	BernardoSulzbach
3381	37	-6018907956	Brazil	yjaschek
3386	37	-6087444814	Brazil	rodolfoams
3407	37	-6522974088	Brazil	IvanCarvalho
3412	37	-6668942899	Brazil	Poppolino
3476	35	-3001599050	Brazil	raphaelrbr
3491	35	-3220573194	Brazil	Dicksiano
3507	35	-3391974258	Brazil	jps12
3754	35	-5388913084	Brazil	brunopapa
3832	35	-5872158740	Brazil	silviasfon
3864	35	-6083130900	Brazil	pedroh
3869	35	-6120286902	Brazil	DouglasNobrega
3906	35	-6285863852	Brazil	Resende
3907	35	-6286351998	Brazil	EduPeres
3914	35	-6329974033	Brazil	Rasinhas
3972	35	-6666501640	Brazil	Leonardo_Paes
3986	35	-6824765699	Brazil	mduarte
4024	35	-7258450922	Brazil	joaoayalla19
4085	31	-5798981371	Brazil	thilio
4086	31	-5808907163	Brazil	leviwc
4087	31	-5842874848	Brazil	Bigg_
4171	28	-911875702	Brazil	Nson
4173	28	-948089168	Brazil	tiagoshibata
4176	28	-1058083790	Brazil	MauricioC
4180	28	-1184398169	Brazil	Vlamarca
4189	28	-1304676488	Brazil	hfiuza
4191	28	-1316415197	Brazil	damnerd
4243	28	-1784093093	Brazil	tgoulart
4259	28	-1903164437	Brazil	ErikMorbach
4262	28	-1918535382	Brazil	tubone
4354	28	-2359516919	Brazil	reiracofage
4361	28	-2386840201	Brazil	Rebeca
4368	28	-2423995078	Brazil	kinhosz
4385	28	-2510801599	Brazil	srgioreinier
4394	28	-2552596114	Brazil	diogoaos
4396	28	-2555769468	Brazil	rafaeldaigo
4399	28	-2576591810	Brazil	iamavalon
4409	28	-2613645887	Brazil	juarez.paulino
4465	28	-2796261567	Brazil	Ovelha66
4540	28	-3049427005	Brazil	gustavo_m32
4614	28	-3277662094	Brazil	mtosatti
4654	28	-3382769961	Brazil	GabrielCamargo
4696	28	-3560185539	Brazil	Vawer
4708	28	-3597809239	Brazil	fakhoury
4718	28	-3648649024	Brazil	Gabivh
4778	28	-3883122027	Brazil	gabrielfo
4833	28	-4137016237	Brazil	CaroLinda
5006	28	-4718326367	Brazil	MatheusLealV
5030	28	-4800644942	Brazil	Nuu
5031	28	-4800964202	Brazil	Giatro
5120	28	-5084390430	Brazil	bbranta
5187	28	-5356067904	Brazil	lam5
5222	28	-5508481604	Brazil	EduardoFernandes
5264	28	-5678667224	Brazil	pedruzzi
5395	28	-6385278559	Brazil	breno
5416	28	-6457388382	Brazil	GiulianoPrado
5463	28	-6778698697	Brazil	docardoso
5490	28	-6994435790	Brazil	rolimans
5552	13	-5164039730	Brazil	ManelNesquik
5584	13	-5877181396	Brazil	MvKaio
5587	13	-5893099254	Brazil	bfs.07
5658	10	-1228260528	Brazil	sofhiasouza
5661	10	-1309556659	Brazil	Jedian
