Rank	Score	Penalty	Country	Name
208	100	-5201708988	Mexico	Diegogrc
235	100	-5368504113	Mexico	frcepeda
319	100	-5738626075	Mexico	Marckess
433	100	-6110036613	Mexico	Josetapia
600	82	-5713783305	Mexico	jcsiglerp
945	63	-3367354851	Mexico	juckter
1314	63	-4868507931	Mexico	jefe
1546	63	-5433065759	Mexico	joseacaz
2240	45	-5451442071	Mexico	victordelafuente
2287	45	-5811346570	Mexico	heathcliffAC
2437	42	-6527176380	Mexico	diegofonseca95_
2475	40	-3715080419	Mexico	SoyOscarRH
2609	40	-5577520404	Mexico	Dcastillo41
2663	40	-6052466013	Mexico	Franco1010
2678	40	-6234406138	Mexico	HeyUalabi
2979	35	-3043061274	Mexico	gpjr
3009	35	-3345247364	Mexico	sergio10barca
3016	35	-3417858689	Mexico	David.Zhou
3133	35	-4314681252	Mexico	MonsieurGalois
3190	35	-4663508959	Mexico	darkmx0z
3256	35	-5028590551	Mexico	aadl
3303	35	-5300581469	Mexico	Diegocrdn
3334	35	-5466239016	Mexico	Guendabiaani
3426	35	-5991055746	Mexico	ricardo_hs
3559	31	-5451247499	Mexico	Tiojuan
3658	28	-1264764118	Mexico	kishtarn555
3787	28	-2043261504	Mexico	JoseSoto
3977	28	-2669143894	Mexico	GustavoMG
4105	28	-3022660236	Mexico	Akotadi
4206	28	-3274731577	Mexico	begv
4320	28	-3570683164	Mexico	barrons.guillermo.sal
4375	28	-3771107122	Mexico	khmakoto
4540	28	-4296892947	Mexico	Kmina
4554	28	-4365741566	Mexico	paquechee
4952	28	-5613877460	Mexico	BernardHdz
5166	13	-5182230494	Mexico	oliveros94daryl
5355	10	-2496878332	Mexico	DavidMS
5771	10	-5041795049	Mexico	CaDe
5949	10	-5942589491	Mexico	edvidarez
6119	8	-4826463523	Mexico	Jenkins
6284	5	-1380127308	Mexico	Garz4
6302	5	-1456123322	Mexico	abraham14
6303	5	-1469617870	Mexico	JuanCarlosGI
6315	5	-1528122231	Mexico	CarlosAranda
6615	5	-2609478813	Mexico	Pino01
6647	5	-2704803872	Mexico	PedroPeralezzz
6910	5	-3670060137	Mexico	hdfranco
7378	5	-5366139275	Mexico	urielguz33
7393	5	-5442600360	Mexico	ricardoge
7506	5	-5948573587	Mexico	MikeMV
7813	0	0	Mexico	#Hermes
7813	0	0	Mexico	0scarmorales
7813	0	0	Mexico	CarlosGarza
7813	0	0	Mexico	JuanPablo
7813	0	0	Mexico	Laborico
7813	0	0	Mexico	Mart97
7813	0	0	Mexico	RodrigoEA
7813	0	0	Mexico	alanTuringLeft
7813	0	0	Mexico	andiikxz
7813	0	0	Mexico	bot12
7813	0	0	Mexico	dabetm
7813	0	0	Mexico	fergonzgut21
7813	0	0	Mexico	fgrl1408@gmail.com
7813	0	0	Mexico	humbertoatondo
7813	0	0	Mexico	luisfer.th
7813	0	0	Mexico	msalto
