Rank	Score	Penalty	Country	Name
163	100	-5368504113	Mexico	frcepeda
223	100	-5738626075	Mexico	Marckess
307	100	-6110036613	Mexico	Josetapia
903	100	-7759016635	Mexico	JoseSoto
1185	100	-8334644463	Mexico	GustavoMG
1482	100	-8826889762	Mexico	jefe
1677	100	-9155535744	Mexico	Diegogrc
1776	100	-9475006218	Mexico	heathcliffAC
1839	100	-9975470320	Mexico	jcsiglerp
1992	82	-7821055344	Mexico	darkmx0z
2002	82	-7949509144	Mexico	victordelafuente
2092	82	-8949815502	Mexico	JuanCarlosGI
2171	77	-6802263824	Mexico	sergio10barca
2253	77	-8790994132	Mexico	gpjr
2535	63	-3367354851	Mexico	juckter
2693	63	-5433065759	Mexico	joseacaz
3063	63	-7409357633	Mexico	paquechee
3194	63	-7865321504	Mexico	Tiojuan
3258	63	-8100115356	Mexico	kishtarn555
3345	63	-8407130817	Mexico	begv
3506	63	-8995589726	Mexico	khmakoto
3863	45	-6796464434	Mexico	aadl
3960	45	-7639419640	Mexico	Dcastillo41
3963	45	-7681827638	Mexico	Guendabiaani
3997	45	-7965585350	Mexico	Jenkins
4010	45	-8038084463	Mexico	ricardoge
4176	45	-9216652410	Mexico	Franco1010
4243	42	-6527176380	Mexico	diegofonseca95_
4324	40	-3715080419	Mexico	SoyOscarRH
4428	40	-6234406138	Mexico	HeyUalabi
4618	40	-8273854606	Mexico	Diegocrdn
5005	35	-3417858689	Mexico	David.Zhou
5049	35	-4314681252	Mexico	MonsieurGalois
5185	35	-5991055746	Mexico	ricardo_hs
5451	35	-8625586180	Mexico	Dango.Papylord
5916	28	-3022660236	Mexico	Akotadi
6018	28	-3570683164	Mexico	barrons.guillermo.sal
6123	28	-4296892947	Mexico	Kmina
6317	28	-5613877460	Mexico	BernardHdz
6468	28	-6943320811	Mexico	bacarbland
6637	28	-8518883557	Mexico	arctensor
6641	28	-8561996276	Mexico	CaDe
6683	28	-9017275826	Mexico	idlo09
6743	13	-5182230494	Mexico	oliveros94daryl
6942	10	-2496878332	Mexico	DavidMS
7228	10	-5942589491	Mexico	edvidarez
7293	10	-6820971067	Mexico	CarlosAranda
7373	10	-7762434391	Mexico	MikeMV
7419	10	-8303645774	Mexico	Atycus
7654	8	-8004866277	Mexico	abraham14
7745	5	-1380127308	Mexico	Garz4
7976	5	-2609478813	Mexico	Pino01
8003	5	-2704803872	Mexico	PedroPeralezzz
8193	5	-3670060137	Mexico	hdfranco
8525	5	-5366139275	Mexico	urielguz33
8887	5	-8108034115	Mexico	causaincausada
9234	3	-8677989390	Mexico	kingarza
9256	0	0	Mexico	#Hermes
9256	0	0	Mexico	0scarmorales
9256	0	0	Mexico	Adriantega
9256	0	0	Mexico	CarlosGarza
9256	0	0	Mexico	JuanPablo
9256	0	0	Mexico	Laborico
9256	0	0	Mexico	Mart97
9256	0	0	Mexico	Moy6dav
9256	0	0	Mexico	RodrigoEA
9256	0	0	Mexico	alanTuringLeft
9256	0	0	Mexico	andiikxz
9256	0	0	Mexico	betor
9256	0	0	Mexico	bot12
9256	0	0	Mexico	dabetm
9256	0	0	Mexico	fergonzgut21
9256	0	0	Mexico	fgrl1408@gmail.com
9256	0	0	Mexico	humbertoatondo
9256	0	0	Mexico	itzelb
9256	0	0	Mexico	luisfer.th
9256	0	0	Mexico	msalto
9256	0	0	Mexico	tonyrb
