Rank	Score	Penalty	Country	Name
213	100	-5201708988	Mexico	Diegogrc
241	100	-5368504113	Mexico	frcepeda
327	100	-5738626075	Mexico	Marckess
410	100	-6110036613	Mexico	Josetapia
519	82	-5713783305	Mexico	jcsiglerp
852	63	-3367354851	Mexico	juckter
1262	63	-4868507931	Mexico	jefe
1506	63	-5433065759	Mexico	joseacaz
2099	45	-5451442071	Mexico	victordelafuente
2148	45	-5811346570	Mexico	heathcliffAC
2306	40	-3715080419	Mexico	SoyOscarRH
2449	40	-5577520404	Mexico	Dcastillo41
2498	40	-6052466013	Mexico	Franco1010
2772	35	-2748858488	Mexico	HeyUalabi
2795	35	-3043061274	Mexico	gpjr
2827	35	-3345247364	Mexico	sergio10barca
2834	35	-3417858689	Mexico	David.Zhou
2960	35	-4314681252	Mexico	MonsieurGalois
3019	35	-4663508959	Mexico	darkmx0z
3086	35	-5028590551	Mexico	aadl
3137	35	-5300581469	Mexico	Diegocrdn
3168	35	-5466239016	Mexico	Guendabiaani
3257	35	-5991055746	Mexico	ricardo_hs
3363	31	-5451247499	Mexico	Tiojuan
3447	28	-1264764118	Mexico	kishtarn555
3593	28	-2043261504	Mexico	JoseSoto
3802	28	-2669143894	Mexico	GustavoMG
3946	28	-3022660236	Mexico	Akotadi
4055	28	-3274731577	Mexico	begv
4178	28	-3570683164	Mexico	barrons.guillermo.sal
4237	28	-3771107122	Mexico	khmakoto
4424	28	-4296892947	Mexico	Kmina
4439	28	-4365741566	Mexico	paquechee
4855	28	-5613877460	Mexico	BernardHdz
5033	13	-5182230494	Mexico	oliveros94daryl
5214	10	-2496878332	Mexico	DavidMS
5664	10	-5041795049	Mexico	CaDe
5980	8	-4826463523	Mexico	Jenkins
6137	5	-1380127308	Mexico	Garz4
6155	5	-1456123322	Mexico	abraham14
6156	5	-1469617870	Mexico	JuanCarlosGI
6168	5	-1528122231	Mexico	CarlosAranda
6397	5	-2299467769	Mexico	diegofonseca95_
6486	5	-2609478813	Mexico	Pino01
6519	5	-2704803872	Mexico	PedroPeralezzz
6791	5	-3670060137	Mexico	hdfranco
7272	5	-5366139275	Mexico	urielguz33
7287	5	-5442600360	Mexico	ricardoge
7657	0	0	Mexico	#Hermes
7657	0	0	Mexico	0scarmorales
7657	0	0	Mexico	CarlosGarza
7657	0	0	Mexico	Laborico
7657	0	0	Mexico	Mart97
7657	0	0	Mexico	RodrigoEA
7657	0	0	Mexico	alanTuringLeft
7657	0	0	Mexico	dabetm
7657	0	0	Mexico	edvidarez
7657	0	0	Mexico	fergonzgut21
7657	0	0	Mexico	fgrl1408@gmail.com
7657	0	0	Mexico	luisfer.th
7657	0	0	Mexico	msalto
7665	0	0	Mexico	JuanPablo
7665	0	0	Mexico	andiikxz
7665	0	0	Mexico	humbertoatondo
