Rank	Score	Penalty	Country	Name
168	100	-5201708988	Mexico	Diegogrc
189	100	-5368504113	Mexico	frcepeda
259	100	-5738626075	Mexico	Marckess
358	100	-6110036613	Mexico	Josetapia
741	100	-7099124192	Mexico	jcsiglerp
1050	100	-7759016635	Mexico	JoseSoto
1475	82	-7821055344	Mexico	darkmx0z
1487	82	-7949509144	Mexico	victordelafuente
1564	77	-6802263824	Mexico	sergio10barca
1624	77	-8078132478	Mexico	JuanCarlosGI
1680	72	-7053058338	Mexico	gpjr
1925	63	-3367354851	Mexico	juckter
2540	63	-6691444373	Mexico	GustavoMG
2599	63	-6888598683	Mexico	jefe
2777	63	-7409357633	Mexico	paquechee
2842	63	-7610502625	Mexico	heathcliffAC
2943	63	-7865321504	Mexico	Tiojuan
3354	45	-6796464434	Mexico	aadl
3486	45	-7639419640	Mexico	Dcastillo41
3490	45	-7681827638	Mexico	Guendabiaani
3525	45	-7965585350	Mexico	Jenkins
3535	45	-8038084463	Mexico	ricardoge
3609	42	-6527176380	Mexico	diegofonseca95_
3668	40	-3715080419	Mexico	SoyOscarRH
3785	40	-6052466013	Mexico	Franco1010
4007	40	-8273854606	Mexico	Diegocrdn
4309	35	-3417858689	Mexico	David.Zhou
4372	35	-4314681252	Mexico	MonsieurGalois
4556	35	-5991055746	Mexico	ricardo_hs
4945	31	-7546667897	Mexico	begv
5005	28	-1264764118	Mexico	kishtarn555
5247	28	-3022660236	Mexico	Akotadi
5384	28	-3570683164	Mexico	barrons.guillermo.sal
5417	28	-3771107122	Mexico	khmakoto
5517	28	-4296892947	Mexico	Kmina
5787	28	-5613877460	Mexico	BernardHdz
5981	28	-6943320811	Mexico	bacarbland
6156	28	-8561996276	Mexico	CaDe
6195	13	-5182230494	Mexico	oliveros94daryl
6418	10	-2496878332	Mexico	DavidMS
6783	10	-5942589491	Mexico	edvidarez
6868	10	-6820971067	Mexico	CarlosAranda
6972	10	-7762434391	Mexico	MikeMV
7274	5	-1380127308	Mexico	Garz4
7286	5	-1456123322	Mexico	abraham14
7536	5	-2609478813	Mexico	Pino01
7563	5	-2704803872	Mexico	PedroPeralezzz
7762	5	-3670060137	Mexico	hdfranco
8141	5	-5366139275	Mexico	urielguz33
8364	5	-6808040912	Mexico	idlo09
8793	0	0	Mexico	0scarmorales
8793	0	0	Mexico	CarlosGarza
8793	0	0	Mexico	JuanPablo
8793	0	0	Mexico	RodrigoEA
8793	0	0	Mexico	andiikxz
8793	0	0	Mexico	bot12
8793	0	0	Mexico	fgrl1408@gmail.com
8793	0	0	Mexico	humbertoatondo
8800	0	0	Mexico	#Hermes
8800	0	0	Mexico	Adriantega
8800	0	0	Mexico	Laborico
8800	0	0	Mexico	Mart97
8800	0	0	Mexico	alanTuringLeft
8800	0	0	Mexico	dabetm
8800	0	0	Mexico	fergonzgut21
8800	0	0	Mexico	kingarza
8800	0	0	Mexico	luisfer.th
8800	0	0	Mexico	msalto
