Rank	Score	Penalty	Country	Name
171	100	-5368504113	Mexico	frcepeda
239	100	-5738626075	Mexico	Marckess
333	100	-6110036613	Mexico	Josetapia
688	100	-7099124192	Mexico	jcsiglerp
992	100	-7759016635	Mexico	JoseSoto
1462	100	-8826889762	Mexico	jefe
1521	100	-9155535744	Mexico	Diegogrc
1686	82	-7821055344	Mexico	darkmx0z
1704	82	-7949509144	Mexico	victordelafuente
1776	82	-8949815502	Mexico	JuanCarlosGI
1833	77	-6802263824	Mexico	sergio10barca
1944	72	-7053058338	Mexico	gpjr
2188	63	-3367354851	Mexico	juckter
2397	63	-5433065759	Mexico	joseacaz
2682	63	-6691444373	Mexico	GustavoMG
2890	63	-7409357633	Mexico	paquechee
2950	63	-7610502625	Mexico	heathcliffAC
3048	63	-7865321504	Mexico	Tiojuan
3120	63	-8100115356	Mexico	kishtarn555
3206	63	-8407130817	Mexico	begv
3585	45	-6796464434	Mexico	aadl
3696	45	-7639419640	Mexico	Dcastillo41
3699	45	-7681827638	Mexico	Guendabiaani
3737	45	-7965585350	Mexico	Jenkins
3751	45	-8038084463	Mexico	ricardoge
3847	45	-9216652410	Mexico	Franco1010
3881	42	-6527176380	Mexico	diegofonseca95_
3944	40	-3715080419	Mexico	SoyOscarRH
4073	40	-6234406138	Mexico	HeyUalabi
4282	40	-8273854606	Mexico	Diegocrdn
4619	35	-3417858689	Mexico	David.Zhou
4677	35	-4314681252	Mexico	MonsieurGalois
4837	35	-5991055746	Mexico	ricardo_hs
5544	28	-3022660236	Mexico	Akotadi
5667	28	-3570683164	Mexico	barrons.guillermo.sal
5696	28	-3771107122	Mexico	khmakoto
5788	28	-4296892947	Mexico	Kmina
6016	28	-5613877460	Mexico	BernardHdz
6192	28	-6943320811	Mexico	bacarbland
6390	28	-8561996276	Mexico	CaDe
6409	28	-9017275826	Mexico	idlo09
6454	13	-5182230494	Mexico	oliveros94daryl
6668	10	-2496878332	Mexico	DavidMS
6994	10	-5942589491	Mexico	edvidarez
7072	10	-6820971067	Mexico	CarlosAranda
7164	10	-7762434391	Mexico	MikeMV
7423	8	-8004866277	Mexico	abraham14
7499	5	-1380127308	Mexico	Garz4
7744	5	-2609478813	Mexico	Pino01
7771	5	-2704803872	Mexico	PedroPeralezzz
7969	5	-3670060137	Mexico	hdfranco
8314	5	-5366139275	Mexico	urielguz33
8717	5	-8108034115	Mexico	causaincausada
9022	0	0	Mexico	Laborico
9022	0	0	Mexico	andiikxz
9030	0	0	Mexico	#Hermes
9030	0	0	Mexico	0scarmorales
9030	0	0	Mexico	Adriantega
9030	0	0	Mexico	CarlosGarza
9030	0	0	Mexico	JuanPablo
9030	0	0	Mexico	Mart97
9030	0	0	Mexico	RodrigoEA
9030	0	0	Mexico	alanTuringLeft
9030	0	0	Mexico	bot12
9030	0	0	Mexico	dabetm
9030	0	0	Mexico	fergonzgut21
9030	0	0	Mexico	fgrl1408@gmail.com
9030	0	0	Mexico	humbertoatondo
9030	0	0	Mexico	kingarza
9030	0	0	Mexico	luisfer.th
9030	0	0	Mexico	msalto
