Rank	Score	Penalty	Country	Name
162	100	-5201708988	Mexico	Diegogrc
182	100	-5368504113	Mexico	frcepeda
252	100	-5738626075	Mexico	Marckess
350	100	-6110036613	Mexico	Josetapia
719	100	-7099124192	Mexico	jcsiglerp
1027	100	-7759016635	Mexico	JoseSoto
1580	82	-7821055344	Mexico	darkmx0z
1597	82	-7949509144	Mexico	victordelafuente
1603	82	-7949509144	Mexico	victordelafuente
1708	77	-6802263824	Mexico	sergio10barca
1766	77	-8078132478	Mexico	JuanCarlosGI
1824	72	-7053058338	Mexico	gpjr
2065	63	-3367354851	Mexico	juckter
2300	63	-5433065759	Mexico	joseacaz
2619	63	-6691444373	Mexico	GustavoMG
2673	63	-6888598683	Mexico	jefe
2837	63	-7409357633	Mexico	paquechee
2901	63	-7610502625	Mexico	heathcliffAC
3004	63	-7865321504	Mexico	Tiojuan
3479	45	-6796464434	Mexico	aadl
3596	45	-7639419640	Mexico	Dcastillo41
3599	45	-7681827638	Mexico	Guendabiaani
3637	45	-7965585350	Mexico	Jenkins
3651	45	-8038084463	Mexico	ricardoge
3745	42	-6527176380	Mexico	diegofonseca95_
3813	40	-3715080419	Mexico	SoyOscarRH
3923	40	-6052466013	Mexico	Franco1010
3940	40	-6234406138	Mexico	HeyUalabi
4156	40	-8273854606	Mexico	Diegocrdn
4471	35	-3417858689	Mexico	David.Zhou
4531	35	-4314681252	Mexico	MonsieurGalois
4704	35	-5991055746	Mexico	ricardo_hs
5099	31	-7546667897	Mexico	begv
5181	28	-1264764118	Mexico	kishtarn555
5397	28	-3022660236	Mexico	Akotadi
5404	28	-3022660236	Mexico	Akotadi
5531	28	-3570683164	Mexico	barrons.guillermo.sal
5562	28	-3771107122	Mexico	khmakoto
5658	28	-4296892947	Mexico	Kmina
5903	28	-5613877460	Mexico	BernardHdz
6092	28	-6943320811	Mexico	bacarbland
6269	28	-8561996276	Mexico	CaDe
6315	13	-5182230494	Mexico	oliveros94daryl
6544	10	-2496878332	Mexico	DavidMS
6889	10	-5942589491	Mexico	edvidarez
6973	10	-6820971067	Mexico	CarlosAranda
7071	10	-7762434391	Mexico	MikeMV
7323	8	-8004866277	Mexico	abraham14
7389	5	-1380127308	Mexico	Garz4
7636	5	-2609478813	Mexico	Pino01
7663	5	-2704803872	Mexico	PedroPeralezzz
7863	5	-3670060137	Mexico	hdfranco
8222	5	-5366139275	Mexico	urielguz33
8441	5	-6808040912	Mexico	idlo09
8906	0	0	Mexico	dabetm
8906	0	0	Mexico	fergonzgut21
8910	0	0	Mexico	#Hermes
8910	0	0	Mexico	0scarmorales
8910	0	0	Mexico	Adriantega
8910	0	0	Mexico	CarlosGarza
8910	0	0	Mexico	JuanPablo
8910	0	0	Mexico	Laborico
8910	0	0	Mexico	Mart97
8910	0	0	Mexico	RodrigoEA
8910	0	0	Mexico	alanTuringLeft
8910	0	0	Mexico	andiikxz
8910	0	0	Mexico	bot12
8910	0	0	Mexico	fgrl1408@gmail.com
8910	0	0	Mexico	humbertoatondo
8910	0	0	Mexico	kingarza
8910	0	0	Mexico	luisfer.th
8910	0	0	Mexico	msalto
