Rank	Score	Penalty	Country	Name
178	100	-5201708988	Mexico	Diegogrc
199	100	-5368504113	Mexico	frcepeda
201	100	-5368504113	Mexico	frcepeda
277	100	-5738626075	Mexico	Marckess
383	100	-6110036613	Mexico	Josetapia
784	100	-7099124192	Mexico	jcsiglerp
1279	77	-6802263824	Mexico	sergio10barca
1374	72	-6982217301	Mexico	darkmx0z
1376	72	-7053058338	Mexico	gpjr
1600	63	-3367354851	Mexico	juckter
1942	63	-5433065759	Mexico	joseacaz
2378	63	-6691444373	Mexico	GustavoMG
2387	63	-6703891494	Mexico	JoseSoto
2449	63	-6888598683	Mexico	jefe
2672	63	-7610502625	Mexico	heathcliffAC
2938	45	-5451442071	Mexico	victordelafuente
3090	45	-6796464434	Mexico	aadl
3235	45	-7965585350	Mexico	Jenkins
3289	42	-6527176380	Mexico	diegofonseca95_
3291	42	-6727954628	Mexico	JuanCarlosGI
3336	40	-3715080419	Mexico	SoyOscarRH
3428	40	-5577520404	Mexico	Dcastillo41
3474	40	-6052466013	Mexico	Franco1010
3491	40	-6234406138	Mexico	HeyUalabi
3546	40	-6651276411	Mexico	ricardoge
3977	35	-3417858689	Mexico	David.Zhou
4048	35	-4314681252	Mexico	MonsieurGalois
4168	35	-5300581469	Mexico	Diegocrdn
4191	35	-5466239016	Mexico	Guendabiaani
4256	35	-5991055746	Mexico	ricardo_hs
4535	31	-5451247499	Mexico	Tiojuan
4669	28	-1264764118	Mexico	kishtarn555
4948	28	-3022660236	Mexico	Akotadi
5022	28	-3274731577	Mexico	begv
5099	28	-3570683164	Mexico	barrons.guillermo.sal
5142	28	-3771107122	Mexico	khmakoto
5259	28	-4296892947	Mexico	Kmina
5270	28	-4365741566	Mexico	paquechee
5569	28	-5613877460	Mexico	BernardHdz
5801	28	-6943320811	Mexico	bacarbland
5950	13	-5182230494	Mexico	oliveros94daryl
6159	10	-2496878332	Mexico	DavidMS
6455	10	-5041795049	Mexico	CaDe
6581	10	-5942589491	Mexico	edvidarez
6680	10	-6820971067	Mexico	CarlosAranda
7050	5	-1380127308	Mexico	Garz4
7062	5	-1456123322	Mexico	abraham14
7320	5	-2609478813	Mexico	Pino01
7350	5	-2704803872	Mexico	PedroPeralezzz
7565	5	-3670060137	Mexico	hdfranco
7960	5	-5366139275	Mexico	urielguz33
8064	5	-5948573587	Mexico	MikeMV
8204	5	-6808040912	Mexico	idlo09
8549	0	0	Mexico	JuanPablo
8549	0	0	Mexico	humbertoatondo
8556	0	0	Mexico	#Hermes
8556	0	0	Mexico	0scarmorales
8556	0	0	Mexico	Adriantega
8556	0	0	Mexico	CarlosGarza
8556	0	0	Mexico	Laborico
8556	0	0	Mexico	Mart97
8556	0	0	Mexico	RodrigoEA
8556	0	0	Mexico	alanTuringLeft
8556	0	0	Mexico	andiikxz
8556	0	0	Mexico	bot12
8556	0	0	Mexico	dabetm
8556	0	0	Mexico	fergonzgut21
8556	0	0	Mexico	fgrl1408@gmail.com
8556	0	0	Mexico	luisfer.th
8556	0	0	Mexico	msalto
