Rank	Score	Penalty	Country	Name
170	100	-5368504113	Mexico	frcepeda
236	100	-5738626075	Mexico	Marckess
328	100	-6110036613	Mexico	Josetapia
958	100	-7759016635	Mexico	JoseSoto
1250	100	-8334644463	Mexico	GustavoMG
1501	100	-8826889762	Mexico	jefe
1618	100	-9155535744	Mexico	Diegogrc
1647	100	-9305919929	Mexico	jcsiglerp
1671	100	-9475006218	Mexico	heathcliffAC
1826	82	-7821055344	Mexico	darkmx0z
1840	82	-7949509144	Mexico	victordelafuente
1926	82	-8949815502	Mexico	JuanCarlosGI
1989	77	-6802263824	Mexico	sergio10barca
2002	77	-6802263824	Mexico	sergio10barca
2085	77	-8790994132	Mexico	gpjr
2353	63	-3367354851	Mexico	juckter
2541	63	-5433065759	Mexico	joseacaz
2964	63	-7409357633	Mexico	paquechee
3111	63	-7865321504	Mexico	Tiojuan
3178	63	-8100115356	Mexico	kishtarn555
3268	63	-8407130817	Mexico	begv
3705	45	-6796464434	Mexico	aadl
3814	45	-7639419640	Mexico	Dcastillo41
3817	45	-7681827638	Mexico	Guendabiaani
3854	45	-7965585350	Mexico	Jenkins
3868	45	-8038084463	Mexico	ricardoge
4001	45	-9216652410	Mexico	Franco1010
4041	42	-6527176380	Mexico	diegofonseca95_
4110	40	-3715080419	Mexico	SoyOscarRH
4220	40	-6234406138	Mexico	HeyUalabi
4425	40	-8273854606	Mexico	Diegocrdn
4780	35	-3417858689	Mexico	David.Zhou
4834	35	-4314681252	Mexico	MonsieurGalois
4982	35	-5991055746	Mexico	ricardo_hs
5699	28	-3022660236	Mexico	Akotadi
5818	28	-3570683164	Mexico	barrons.guillermo.sal
5846	28	-3771107122	Mexico	khmakoto
5931	28	-4296892947	Mexico	Kmina
6147	28	-5613877460	Mexico	BernardHdz
6312	28	-6943320811	Mexico	bacarbland
6502	28	-8518883557	Mexico	arctensor
6507	28	-8561996276	Mexico	CaDe
6534	28	-9017275826	Mexico	idlo09
6582	13	-5182230494	Mexico	oliveros94daryl
6791	10	-2496878332	Mexico	DavidMS
7097	10	-5942589491	Mexico	edvidarez
7170	10	-6820971067	Mexico	CarlosAranda
7257	10	-7762434391	Mexico	MikeMV
7306	10	-8303645774	Mexico	Atycus
7526	8	-8004866277	Mexico	abraham14
7608	5	-1380127308	Mexico	Garz4
7848	5	-2609478813	Mexico	Pino01
7875	5	-2704803872	Mexico	PedroPeralezzz
8068	5	-3670060137	Mexico	hdfranco
8410	5	-5366139275	Mexico	urielguz33
8792	5	-8108034115	Mexico	causaincausada
9128	0	0	Mexico	#Hermes
9128	0	0	Mexico	0scarmorales
9128	0	0	Mexico	Adriantega
9128	0	0	Mexico	CarlosGarza
9128	0	0	Mexico	JuanPablo
9128	0	0	Mexico	Laborico
9128	0	0	Mexico	Mart97
9128	0	0	Mexico	RodrigoEA
9128	0	0	Mexico	alanTuringLeft
9128	0	0	Mexico	andiikxz
9128	0	0	Mexico	betor
9128	0	0	Mexico	bot12
9128	0	0	Mexico	dabetm
9128	0	0	Mexico	fergonzgut21
9128	0	0	Mexico	fgrl1408@gmail.com
9128	0	0	Mexico	humbertoatondo
9128	0	0	Mexico	itzelb
9128	0	0	Mexico	kingarza
9128	0	0	Mexico	luisfer.th
9128	0	0	Mexico	msalto
9128	0	0	Mexico	tonyrb
