Rank	Score	Penalty	Country	Name
176	100	-5368504113	Mexico	frcepeda
245	100	-5738626075	Mexico	Marckess
341	100	-6110036613	Mexico	Josetapia
698	100	-7099124192	Mexico	jcsiglerp
1003	100	-7759016635	Mexico	JoseSoto
1445	100	-8826889762	Mexico	jefe
1498	100	-9155535744	Mexico	Diegogrc
1667	82	-7821055344	Mexico	darkmx0z
1685	82	-7949509144	Mexico	victordelafuente
1811	77	-6802263824	Mexico	sergio10barca
1923	72	-7053058338	Mexico	gpjr
2154	63	-3367354851	Mexico	juckter
2374	63	-5433065759	Mexico	joseacaz
2665	63	-6691444373	Mexico	GustavoMG
2874	63	-7409357633	Mexico	paquechee
2935	63	-7610502625	Mexico	heathcliffAC
3036	63	-7865321504	Mexico	Tiojuan
3108	63	-8100115356	Mexico	kishtarn555
3192	63	-8407130817	Mexico	begv
3553	45	-6796464434	Mexico	aadl
3670	45	-7639419640	Mexico	Dcastillo41
3673	45	-7681827638	Mexico	Guendabiaani
3712	45	-7965585350	Mexico	Jenkins
3726	45	-8038084463	Mexico	ricardoge
3851	42	-6527176380	Mexico	diegofonseca95_
3915	40	-3715080419	Mexico	SoyOscarRH
4017	40	-6052466013	Mexico	Franco1010
4032	40	-6234406138	Mexico	HeyUalabi
4253	40	-8273854606	Mexico	Diegocrdn
4577	35	-3417858689	Mexico	David.Zhou
4635	35	-4314681252	Mexico	MonsieurGalois
4799	35	-5991055746	Mexico	ricardo_hs
5507	28	-3022660236	Mexico	Akotadi
5631	28	-3570683164	Mexico	barrons.guillermo.sal
5661	28	-3771107122	Mexico	khmakoto
5754	28	-4296892947	Mexico	Kmina
5990	28	-5613877460	Mexico	BernardHdz
6166	28	-6943320811	Mexico	bacarbland
6360	28	-8561996276	Mexico	CaDe
6415	13	-5182230494	Mexico	oliveros94daryl
6630	10	-2496878332	Mexico	DavidMS
6965	10	-5942589491	Mexico	edvidarez
7043	10	-6820971067	Mexico	CarlosAranda
7135	10	-7762434391	Mexico	MikeMV
7395	8	-8004866277	Mexico	abraham14
7464	5	-1380127308	Mexico	Garz4
7710	5	-2609478813	Mexico	Pino01
7737	5	-2704803872	Mexico	PedroPeralezzz
7936	5	-3670060137	Mexico	hdfranco
8290	5	-5366139275	Mexico	urielguz33
8508	5	-6808040912	Mexico	idlo09
8697	5	-8108034115	Mexico	causaincausada
8993	0	0	Mexico	#Hermes
8993	0	0	Mexico	0scarmorales
8993	0	0	Mexico	Adriantega
8993	0	0	Mexico	JuanPablo
8993	0	0	Mexico	Laborico
8993	0	0	Mexico	RodrigoEA
8993	0	0	Mexico	andiikxz
8993	0	0	Mexico	bot12
8993	0	0	Mexico	dabetm
8993	0	0	Mexico	fergonzgut21
8993	0	0	Mexico	fgrl1408@gmail.com
8993	0	0	Mexico	humbertoatondo
8993	0	0	Mexico	kingarza
8993	0	0	Mexico	luisfer.th
8993	0	0	Mexico	msalto
8997	0	0	Mexico	CarlosGarza
8997	0	0	Mexico	Mart97
8997	0	0	Mexico	alanTuringLeft
