Rank	Score	Penalty	Country	Name
200	100	-5201708988	Mexico	Diegogrc
225	100	-5368504113	Mexico	frcepeda
308	100	-5738626075	Mexico	Marckess
427	100	-6110036613	Mexico	Josetapia
664	100	-7099124192	Mexico	jcsiglerp
894	72	-6126555641	Mexico	sergio10barca
1123	63	-3367354851	Mexico	juckter
1638	63	-5433065759	Mexico	joseacaz
2170	63	-6888598683	Mexico	jefe
2445	45	-5451442071	Mexico	victordelafuente
2490	45	-5811346570	Mexico	heathcliffAC
2710	42	-6527176380	Mexico	diegofonseca95_
2712	42	-6727954628	Mexico	JuanCarlosGI
2744	40	-3715080419	Mexico	SoyOscarRH
2864	40	-5577520404	Mexico	Dcastillo41
2913	40	-6052466013	Mexico	Franco1010
2934	40	-6234406138	Mexico	HeyUalabi
3288	35	-3043061274	Mexico	gpjr
3320	35	-3417858689	Mexico	David.Zhou
3421	35	-4314681252	Mexico	MonsieurGalois
3469	35	-4663508959	Mexico	darkmx0z
3527	35	-5028590551	Mexico	aadl
3573	35	-5300581469	Mexico	Diegocrdn
3603	35	-5466239016	Mexico	Guendabiaani
3685	35	-5991055746	Mexico	ricardo_hs
3882	31	-5451247499	Mexico	Tiojuan
3994	28	-1264764118	Mexico	kishtarn555
4108	28	-2043261504	Mexico	JoseSoto
4272	28	-2669143894	Mexico	GustavoMG
4385	28	-3022660236	Mexico	Akotadi
4477	28	-3274731577	Mexico	begv
4574	28	-3570683164	Mexico	barrons.guillermo.sal
4624	28	-3771107122	Mexico	khmakoto
4775	28	-4296892947	Mexico	Kmina
4786	28	-4365741566	Mexico	paquechee
5159	28	-5613877460	Mexico	BernardHdz
5433	13	-5182230494	Mexico	oliveros94daryl
5628	10	-2496878332	Mexico	DavidMS
6006	10	-5041795049	Mexico	CaDe
6165	10	-5942589491	Mexico	edvidarez
6376	8	-4826463523	Mexico	Jenkins
6559	5	-1380127308	Mexico	Garz4
6574	5	-1456123322	Mexico	abraham14
6585	5	-1528122231	Mexico	CarlosAranda
6871	5	-2609478813	Mexico	Pino01
6901	5	-2704803872	Mexico	PedroPeralezzz
7141	5	-3670060137	Mexico	hdfranco
7585	5	-5366139275	Mexico	urielguz33
7598	5	-5442600360	Mexico	ricardoge
7706	5	-5948573587	Mexico	MikeMV
8076	0	0	Mexico	#Hermes
8076	0	0	Mexico	0scarmorales
8076	0	0	Mexico	CarlosGarza
8076	0	0	Mexico	JuanPablo
8076	0	0	Mexico	Laborico
8076	0	0	Mexico	Mart97
8076	0	0	Mexico	RodrigoEA
8076	0	0	Mexico	alanTuringLeft
8076	0	0	Mexico	andiikxz
8076	0	0	Mexico	bot12
8076	0	0	Mexico	dabetm
8076	0	0	Mexico	fergonzgut21
8076	0	0	Mexico	fgrl1408@gmail.com
8076	0	0	Mexico	humbertoatondo
8076	0	0	Mexico	luisfer.th
8076	0	0	Mexico	msalto
