Rank	Score	Penalty	Country	Name
169	100	-5201708988	Mexico	Diegogrc
190	100	-5368504113	Mexico	frcepeda
262	100	-5738626075	Mexico	Marckess
364	100	-6110036613	Mexico	Josetapia
756	100	-7099124192	Mexico	jcsiglerp
1367	82	-7821055344	Mexico	darkmx0z
1439	77	-6802263824	Mexico	sergio10barca
1491	77	-8078132478	Mexico	JuanCarlosGI
1551	72	-7053058338	Mexico	gpjr
1780	63	-3367354851	Mexico	juckter
2078	63	-5433065759	Mexico	joseacaz
2460	63	-6691444373	Mexico	GustavoMG
2469	63	-6703891494	Mexico	JoseSoto
2525	63	-6888598683	Mexico	jefe
2713	63	-7409357633	Mexico	paquechee
2779	63	-7610502625	Mexico	heathcliffAC
2852	63	-7865321504	Mexico	Tiojuan
3101	45	-5451442071	Mexico	victordelafuente
3240	45	-6796464434	Mexico	aadl
3366	45	-7639419640	Mexico	Dcastillo41
3401	45	-7965585350	Mexico	Jenkins
3466	42	-6527176380	Mexico	diegofonseca95_
3518	40	-3715080419	Mexico	SoyOscarRH
3642	40	-6052466013	Mexico	Franco1010
3659	40	-6234406138	Mexico	HeyUalabi
3710	40	-6651276411	Mexico	ricardoge
4152	35	-3417858689	Mexico	David.Zhou
4219	35	-4314681252	Mexico	MonsieurGalois
4331	35	-5300581469	Mexico	Diegocrdn
4351	35	-5466239016	Mexico	Guendabiaani
4414	35	-5991055746	Mexico	ricardo_hs
4798	31	-7546667897	Mexico	begv
4842	28	-1264764118	Mexico	kishtarn555
5095	28	-3022660236	Mexico	Akotadi
5239	28	-3570683164	Mexico	barrons.guillermo.sal
5275	28	-3771107122	Mexico	khmakoto
5386	28	-4296892947	Mexico	Kmina
5672	28	-5613877460	Mexico	BernardHdz
5896	28	-6943320811	Mexico	bacarbland
6086	13	-5182230494	Mexico	oliveros94daryl
6294	10	-2496878332	Mexico	DavidMS
6569	10	-5041795049	Mexico	CaDe
6684	10	-5942589491	Mexico	edvidarez
6781	10	-6820971067	Mexico	CarlosAranda
6887	10	-7762434391	Mexico	MikeMV
7179	5	-1380127308	Mexico	Garz4
7191	5	-1456123322	Mexico	abraham14
7433	5	-2609478813	Mexico	Pino01
7461	5	-2704803872	Mexico	PedroPeralezzz
7672	5	-3670060137	Mexico	hdfranco
8059	5	-5366139275	Mexico	urielguz33
8291	5	-6808040912	Mexico	idlo09
8692	0	0	Mexico	0scarmorales
8692	0	0	Mexico	Adriantega
8692	0	0	Mexico	CarlosGarza
8692	0	0	Mexico	JuanPablo
8692	0	0	Mexico	Laborico
8692	0	0	Mexico	Mart97
8692	0	0	Mexico	RodrigoEA
8692	0	0	Mexico	andiikxz
8692	0	0	Mexico	fgrl1408@gmail.com
8692	0	0	Mexico	humbertoatondo
8692	0	0	Mexico	kingarza
8692	0	0	Mexico	msalto
8699	0	0	Mexico	#Hermes
8699	0	0	Mexico	alanTuringLeft
8699	0	0	Mexico	bot12
8699	0	0	Mexico	dabetm
8699	0	0	Mexico	fergonzgut21
8699	0	0	Mexico	luisfer.th
