Rank	Score	Penalty	Country	Name
82	100	-5738626075	Mexico	Marckess
418	100	-9975470320	Mexico	jcsiglerp
605	72	-5368504113	Mexico	frcepeda
639	72	-6110036613	Mexico	Josetapia
961	72	-8334644463	Mexico	GustavoMG
1071	72	-8826889762	Mexico	jefe
1143	72	-9155535744	Mexico	Diegogrc
1174	72	-9333269443	Mexico	darkmx0z
1175	72	-9352702465	Mexico	Tiojuan
1188	72	-9475006218	Mexico	heathcliffAC
1266	63	-3367354851	Mexico	juckter
1336	63	-5433065759	Mexico	joseacaz
1505	63	-8100115356	Mexico	kishtarn555
1596	63	-8995589726	Mexico	khmakoto
2094	51	-7759016635	Mexico	JoseSoto
2530	45	-6796464434	Mexico	aadl
2537	45	-7681827638	Mexico	Guendabiaani
2904	42	-7409357633	Mexico	paquechee
3074	42	-8407130817	Mexico	begv
3558	35	-8625586180	Mexico	Dango.Papylord
3567	35	-8893964008	Mexico	misaelpelayo
3671	33	-7949509144	Mexico	victordelafuente
3732	33	-8949815502	Mexico	JuanCarlosGI
3982	31	-9673951223	Mexico	BernardHdz
4163	28	-3022660236	Mexico	Akotadi
4260	28	-3570683164	Mexico	barrons.guillermo.sal
4363	28	-4296892947	Mexico	Kmina
4689	28	-6802263824	Mexico	sergio10barca
4711	28	-6943320811	Mexico	bacarbland
4909	28	-8518883557	Mexico	arctensor
4914	28	-8561996276	Mexico	CaDe
4955	28	-8790994132	Mexico	gpjr
4992	28	-9017275826	Mexico	idlo09
5284	24	-7639419640	Mexico	Dcastillo41
5322	24	-8038084463	Mexico	ricardoge
5460	24	-9216652410	Mexico	Franco1010
5509	24	-10336719706	Mexico	oliveros94daryl
5629	19	-3715080419	Mexico	SoyOscarRH
5729	19	-6234406138	Mexico	HeyUalabi
5903	19	-8273854606	Mexico	Diegocrdn
6078	17	-7965585350	Mexico	Jenkins
6136	14	-3417858689	Mexico	David.Zhou
6175	14	-4314681252	Mexico	MonsieurGalois
6296	14	-5991055746	Mexico	ricardo_hs
6346	14	-6527176380	Mexico	diegofonseca95_
6933	10	-2496878332	Mexico	DavidMS
7206	10	-5942589491	Mexico	edvidarez
7269	10	-6820971067	Mexico	CarlosAranda
7344	10	-7762434391	Mexico	MikeMV
7386	10	-8303645774	Mexico	Atycus
7810	8	-8004866277	Mexico	abraham14
7912	5	-1380127308	Mexico	Garz4
8142	5	-2609478813	Mexico	Pino01
8168	5	-2704803872	Mexico	PedroPeralezzz
8352	5	-3670060137	Mexico	hdfranco
8675	5	-5366139275	Mexico	urielguz33
9027	5	-8108034115	Mexico	causaincausada
9384	3	-8677989390	Mexico	kingarza
9409	0	0	Mexico	#Hermes
9409	0	0	Mexico	0scarmorales
9409	0	0	Mexico	Adriantega
9409	0	0	Mexico	CarlosGarza
9409	0	0	Mexico	JuanPablo
9409	0	0	Mexico	Laborico
9409	0	0	Mexico	Mart97
9409	0	0	Mexico	Moy6dav
9409	0	0	Mexico	RodrigoEA
9409	0	0	Mexico	alanTuringLeft
9409	0	0	Mexico	andiikxz
9409	0	0	Mexico	betor
9409	0	0	Mexico	bot12
9409	0	0	Mexico	dabetm
9409	0	0	Mexico	daydreamer111
9409	0	0	Mexico	fergonzgut21
9409	0	0	Mexico	fgrl1408@gmail.com
9409	0	0	Mexico	humbertoatondo
9409	0	0	Mexico	itzelb
9409	0	0	Mexico	luisfer.th
9409	0	0	Mexico	msalto
9409	0	0	Mexico	tonyrb
