Rank	Score	Penalty	Country	Name
183	100	-5201708988	Mexico	Diegogrc
205	100	-5368504113	Mexico	frcepeda
284	100	-5738626075	Mexico	Marckess
394	100	-6110036613	Mexico	Josetapia
800	100	-7099124192	Mexico	jcsiglerp
1208	77	-6802263824	Mexico	sergio10barca
1298	72	-6982217301	Mexico	darkmx0z
1300	72	-7053058338	Mexico	gpjr
1519	63	-3367354851	Mexico	juckter
1879	63	-5433065759	Mexico	joseacaz
2336	63	-6691444373	Mexico	GustavoMG
2345	63	-6703891494	Mexico	JoseSoto
2408	63	-6888598683	Mexico	jefe
2601	63	-7610502625	Mexico	heathcliffAC
2849	45	-5451442071	Mexico	victordelafuente
3005	45	-6796464434	Mexico	aadl
3129	45	-7965585350	Mexico	Jenkins
3179	42	-6527176380	Mexico	diegofonseca95_
3181	42	-6727954628	Mexico	JuanCarlosGI
3222	40	-3715080419	Mexico	SoyOscarRH
3319	40	-5577520404	Mexico	Dcastillo41
3366	40	-6052466013	Mexico	Franco1010
3385	40	-6234406138	Mexico	HeyUalabi
3451	40	-6651276411	Mexico	ricardoge
3870	35	-3417858689	Mexico	David.Zhou
3944	35	-4314681252	Mexico	MonsieurGalois
4060	35	-5300581469	Mexico	Diegocrdn
4084	35	-5466239016	Mexico	Guendabiaani
4155	35	-5991055746	Mexico	ricardo_hs
4407	31	-5451247499	Mexico	Tiojuan
4537	28	-1264764118	Mexico	kishtarn555
4836	28	-3022660236	Mexico	Akotadi
4913	28	-3274731577	Mexico	begv
4994	28	-3570683164	Mexico	barrons.guillermo.sal
5038	28	-3771107122	Mexico	khmakoto
5160	28	-4296892947	Mexico	Kmina
5171	28	-4365741566	Mexico	paquechee
5483	28	-5613877460	Mexico	BernardHdz
5730	28	-6943320811	Mexico	bacarbland
5860	13	-5182230494	Mexico	oliveros94daryl
6058	10	-2496878332	Mexico	DavidMS
6366	10	-5041795049	Mexico	CaDe
6500	10	-5942589491	Mexico	edvidarez
6610	10	-6820971067	Mexico	CarlosAranda
6963	5	-1380127308	Mexico	Garz4
6975	5	-1456123322	Mexico	abraham14
7244	5	-2609478813	Mexico	Pino01
7274	5	-2704803872	Mexico	PedroPeralezzz
7487	5	-3670060137	Mexico	hdfranco
7890	5	-5366139275	Mexico	urielguz33
7995	5	-5948573587	Mexico	MikeMV
8136	5	-6808040912	Mexico	idlo09
8464	0	0	Mexico	0scarmorales
8464	0	0	Mexico	JuanPablo
8464	0	0	Mexico	RodrigoEA
8464	0	0	Mexico	andiikxz
8464	0	0	Mexico	dabetm
8464	0	0	Mexico	fgrl1408@gmail.com
8464	0	0	Mexico	humbertoatondo
8472	0	0	Mexico	#Hermes
8472	0	0	Mexico	CarlosGarza
8472	0	0	Mexico	Laborico
8472	0	0	Mexico	Mart97
8472	0	0	Mexico	alanTuringLeft
8472	0	0	Mexico	bot12
8472	0	0	Mexico	luisfer.th
8472	0	0	Mexico	msalto
