Rank	Score	Penalty	Country	Name
170	100	-5368504113	Mexico	frcepeda
236	100	-5738626075	Mexico	Marckess
328	100	-6110036613	Mexico	Josetapia
968	100	-7759016635	Mexico	JoseSoto
1492	100	-8826889762	Mexico	jefe
1582	100	-9155535744	Mexico	Diegogrc
1605	100	-9305919929	Mexico	jcsiglerp
1780	82	-7821055344	Mexico	darkmx0z
1794	82	-7949509144	Mexico	victordelafuente
1882	82	-8949815502	Mexico	JuanCarlosGI
1941	77	-6802263824	Mexico	sergio10barca
2020	77	-8790994132	Mexico	gpjr
2288	63	-3367354851	Mexico	juckter
2488	63	-5433065759	Mexico	joseacaz
2744	63	-6691444373	Mexico	GustavoMG
2937	63	-7409357633	Mexico	paquechee
2996	63	-7610502625	Mexico	heathcliffAC
3092	63	-7865321504	Mexico	Tiojuan
3161	63	-8100115356	Mexico	kishtarn555
3250	63	-8407130817	Mexico	begv
3658	45	-6796464434	Mexico	aadl
3769	45	-7639419640	Mexico	Dcastillo41
3772	45	-7681827638	Mexico	Guendabiaani
3803	45	-7965585350	Mexico	Jenkins
3817	45	-8038084463	Mexico	ricardoge
3940	45	-9216652410	Mexico	Franco1010
3979	42	-6527176380	Mexico	diegofonseca95_
4048	40	-3715080419	Mexico	SoyOscarRH
4163	40	-6234406138	Mexico	HeyUalabi
4370	40	-8273854606	Mexico	Diegocrdn
4711	35	-3417858689	Mexico	David.Zhou
4767	35	-4314681252	Mexico	MonsieurGalois
4919	35	-5991055746	Mexico	ricardo_hs
5638	28	-3022660236	Mexico	Akotadi
5759	28	-3570683164	Mexico	barrons.guillermo.sal
5788	28	-3771107122	Mexico	khmakoto
5874	28	-4296892947	Mexico	Kmina
6096	28	-5613877460	Mexico	BernardHdz
6274	28	-6943320811	Mexico	bacarbland
6460	28	-8561996276	Mexico	CaDe
6484	28	-9017275826	Mexico	idlo09
6531	13	-5182230494	Mexico	oliveros94daryl
6747	10	-2496878332	Mexico	DavidMS
7051	10	-5942589491	Mexico	edvidarez
7126	10	-6820971067	Mexico	CarlosAranda
7218	10	-7762434391	Mexico	MikeMV
7267	10	-8303645774	Mexico	Atycus
7481	8	-8004866277	Mexico	abraham14
7560	5	-1380127308	Mexico	Garz4
7809	5	-2609478813	Mexico	Pino01
7836	5	-2704803872	Mexico	PedroPeralezzz
8024	5	-3670060137	Mexico	hdfranco
8371	5	-5366139275	Mexico	urielguz33
8760	5	-8108034115	Mexico	causaincausada
9090	0	0	Mexico	#Hermes
9090	0	0	Mexico	0scarmorales
9090	0	0	Mexico	Adriantega
9090	0	0	Mexico	CarlosGarza
9090	0	0	Mexico	JuanPablo
9090	0	0	Mexico	RodrigoEA
9090	0	0	Mexico	alanTuringLeft
9090	0	0	Mexico	andiikxz
9090	0	0	Mexico	bot12
9090	0	0	Mexico	fgrl1408@gmail.com
9090	0	0	Mexico	humbertoatondo
9090	0	0	Mexico	kingarza
9090	0	0	Mexico	luisfer.th
9090	0	0	Mexico	msalto
9090	0	0	Mexico	tonyrb
9094	0	0	Mexico	Laborico
9094	0	0	Mexico	Mart97
9094	0	0	Mexico	dabetm
9094	0	0	Mexico	fergonzgut21
9094	0	0	Mexico	itzelb
