Score	Penalty	Country	Name
100	-5201708988	Mexico	Diegogrc
100	-5368504113	Mexico	frcepeda
72	-3675045512	Mexico	jcsiglerp
72	-4308676442	Mexico	Josetapia
63	-2456799975	Mexico	Marckess
63	-3367354851	Mexico	juckter
63	-4868507931	Mexico	jefe
63	-5433065759	Mexico	joseacaz
45	-5451442071	Mexico	victordelafuente
45	-5811346570	Mexico	heathcliffAC
40	-3715080419	Mexico	SoyOscarRH
35	-2748858488	Mexico	HeyUalabi
35	-3043061274	Mexico	gpjr
35	-3345247364	Mexico	sergio10barca
35	-3417858689	Mexico	David.Zhou
35	-4314681252	Mexico	MonsieurGalois
35	-4663508959	Mexico	darkmx0z
35	-5013254567	Mexico	Dcastillo41
35	-5028590551	Mexico	aadl
35	-5300581469	Mexico	Diegocrdn
35	-5466239016	Mexico	Guendabiaani
35	-5539577956	Mexico	Franco1010
31	-5451247499	Mexico	Tiojuan
28	-1264764118	Mexico	kishtarn555
28	-2043261504	Mexico	JoseSoto
28	-2669143894	Mexico	GustavoMG
28	-3022660236	Mexico	Akotadi
28	-3274731577	Mexico	begv
28	-3570683164	Mexico	barrons.guillermo.sal
28	-3771107122	Mexico	khmakoto
28	-4296892947	Mexico	Kmina
28	-4365741566	Mexico	paquechee
13	-5182230494	Mexico	oliveros94daryl
10	-2496878332	Mexico	DavidMS
10	-5041795049	Mexico	CaDe
8	-4826463523	Mexico	Jenkins
5	-1380127308	Mexico	Garz4
5	-1456123322	Mexico	abraham14
5	-1469617870	Mexico	JuanCarlosGI
5	-1528122231	Mexico	CarlosAranda
5	-2299467769	Mexico	diegofonseca95_
5	-2609478813	Mexico	Pino01
5	-2704803872	Mexico	PedroPeralezzz
5	-3670060137	Mexico	hdfranco
5	-5366139275	Mexico	urielguz33
5	-5442600360	Mexico	ricardoge
3	-5370707920	Mexico	ricardo_hs
0	0	Mexico	0scarmorales
0	0	Mexico	CarlosGarza
0	0	Mexico	RodrigoEA
0	0	Mexico	fgrl1408@gmail.com
0	0	Mexico	0scarmorales
0	0	Mexico	JuanPablo
0	0	Mexico	Laborico
0	0	Mexico	alanTuringLeft
0	0	Mexico	andiikxz
0	0	Mexico	dabetm
0	0	Mexico	edvidarez
0	0	Mexico	fergonzgut21
0	0	Mexico	humbertoatondo
0	0	Mexico	luisfer.th
0	0	Mexico	msalto
