Rank	Score	Penalty	Country	Name
162	100	-5368504113	Mexico	frcepeda
222	100	-5738626075	Mexico	Marckess
304	100	-6110036613	Mexico	Josetapia
896	100	-7759016635	Mexico	JoseSoto
1176	100	-8334644463	Mexico	GustavoMG
1471	100	-8826889762	Mexico	jefe
1682	100	-9155535744	Mexico	Diegogrc
1749	100	-9333269443	Mexico	darkmx0z
1791	100	-9475006218	Mexico	heathcliffAC
1873	100	-9975470320	Mexico	jcsiglerp
2041	82	-7949509144	Mexico	victordelafuente
2132	82	-8949815502	Mexico	JuanCarlosGI
2221	77	-6802263824	Mexico	sergio10barca
2300	77	-8790994132	Mexico	gpjr
2578	63	-3367354851	Mexico	juckter
2739	63	-5433065759	Mexico	joseacaz
3084	63	-7409357633	Mexico	paquechee
3209	63	-7865321504	Mexico	Tiojuan
3273	63	-8100115356	Mexico	kishtarn555
3359	63	-8407130817	Mexico	begv
3524	63	-8995589726	Mexico	khmakoto
3898	45	-6796464434	Mexico	aadl
3992	45	-7639419640	Mexico	Dcastillo41
3995	45	-7681827638	Mexico	Guendabiaani
4027	45	-7965585350	Mexico	Jenkins
4040	45	-8038084463	Mexico	ricardoge
4208	45	-9216652410	Mexico	Franco1010
4281	42	-6527176380	Mexico	diegofonseca95_
4365	40	-3715080419	Mexico	SoyOscarRH
4469	40	-6234406138	Mexico	HeyUalabi
4656	40	-8273854606	Mexico	Diegocrdn
5052	35	-3417858689	Mexico	David.Zhou
5094	35	-4314681252	Mexico	MonsieurGalois
5227	35	-5991055746	Mexico	ricardo_hs
5489	35	-8625586180	Mexico	Dango.Papylord
5538	35	-8893964008	Mexico	misaelpelayo
5994	28	-3022660236	Mexico	Akotadi
6092	28	-3570683164	Mexico	barrons.guillermo.sal
6196	28	-4296892947	Mexico	Kmina
6387	28	-5613877460	Mexico	BernardHdz
6534	28	-6943320811	Mexico	bacarbland
6697	28	-8518883557	Mexico	arctensor
6701	28	-8561996276	Mexico	CaDe
6749	28	-9017275826	Mexico	idlo09
6811	13	-5182230494	Mexico	oliveros94daryl
7012	10	-2496878332	Mexico	DavidMS
7292	10	-5942589491	Mexico	edvidarez
7357	10	-6820971067	Mexico	CarlosAranda
7436	10	-7762434391	Mexico	MikeMV
7481	10	-8303645774	Mexico	Atycus
7717	8	-8004866277	Mexico	abraham14
7811	5	-1380127308	Mexico	Garz4
8041	5	-2609478813	Mexico	Pino01
8068	5	-2704803872	Mexico	PedroPeralezzz
8257	5	-3670060137	Mexico	hdfranco
8585	5	-5366139275	Mexico	urielguz33
8944	5	-8108034115	Mexico	causaincausada
9298	3	-8677989390	Mexico	kingarza
9318	0	0	Mexico	#Hermes
9318	0	0	Mexico	0scarmorales
9318	0	0	Mexico	Adriantega
9318	0	0	Mexico	CarlosGarza
9318	0	0	Mexico	JuanPablo
9318	0	0	Mexico	Laborico
9318	0	0	Mexico	Mart97
9318	0	0	Mexico	Moy6dav
9318	0	0	Mexico	RodrigoEA
9318	0	0	Mexico	alanTuringLeft
9318	0	0	Mexico	andiikxz
9318	0	0	Mexico	betor
9318	0	0	Mexico	bot12
9318	0	0	Mexico	dabetm
9318	0	0	Mexico	fergonzgut21
9318	0	0	Mexico	fgrl1408@gmail.com
9318	0	0	Mexico	humbertoatondo
9318	0	0	Mexico	itzelb
9318	0	0	Mexico	luisfer.th
9318	0	0	Mexico	msalto
9318	0	0	Mexico	tonyrb
