Rank	Score	Penalty	Country	Name
164	100	-5201708988	Mexico	Diegogrc
184	100	-5368504113	Mexico	frcepeda
254	100	-5738626075	Mexico	Marckess
353	100	-6110036613	Mexico	Josetapia
729	100	-7099124192	Mexico	jcsiglerp
1037	100	-7759016635	Mexico	JoseSoto
1549	82	-7821055344	Mexico	darkmx0z
1564	82	-7949509144	Mexico	victordelafuente
1661	77	-6802263824	Mexico	sergio10barca
1721	77	-8078132478	Mexico	JuanCarlosGI
1776	72	-7053058338	Mexico	gpjr
2017	63	-3367354851	Mexico	juckter
2267	63	-5433065759	Mexico	joseacaz
2595	63	-6691444373	Mexico	GustavoMG
2650	63	-6888598683	Mexico	jefe
2817	63	-7409357633	Mexico	paquechee
2881	63	-7610502625	Mexico	heathcliffAC
2985	63	-7865321504	Mexico	Tiojuan
3435	45	-6796464434	Mexico	aadl
3554	45	-7639419640	Mexico	Dcastillo41
3557	45	-7681827638	Mexico	Guendabiaani
3598	45	-7965585350	Mexico	Jenkins
3609	45	-8038084463	Mexico	ricardoge
3697	42	-6527176380	Mexico	diegofonseca95_
3758	40	-3715080419	Mexico	SoyOscarRH
3869	40	-6052466013	Mexico	Franco1010
3886	40	-6234406138	Mexico	HeyUalabi
4099	40	-8273854606	Mexico	Diegocrdn
4408	35	-3417858689	Mexico	David.Zhou
4469	35	-4314681252	Mexico	MonsieurGalois
4647	35	-5991055746	Mexico	ricardo_hs
5042	31	-7546667897	Mexico	begv
5118	28	-1264764118	Mexico	kishtarn555
5344	28	-3022660236	Mexico	Akotadi
5476	28	-3570683164	Mexico	barrons.guillermo.sal
5507	28	-3771107122	Mexico	khmakoto
5605	28	-4296892947	Mexico	Kmina
5859	28	-5613877460	Mexico	BernardHdz
6047	28	-6943320811	Mexico	bacarbland
6226	28	-8561996276	Mexico	CaDe
6270	13	-5182230494	Mexico	oliveros94daryl
6490	10	-2496878332	Mexico	DavidMS
6848	10	-5942589491	Mexico	edvidarez
6936	10	-6820971067	Mexico	CarlosAranda
7036	10	-7762434391	Mexico	MikeMV
7288	8	-8004866277	Mexico	abraham14
7351	5	-1380127308	Mexico	Garz4
7601	5	-2609478813	Mexico	Pino01
7628	5	-2704803872	Mexico	PedroPeralezzz
7829	5	-3670060137	Mexico	hdfranco
8192	5	-5366139275	Mexico	urielguz33
8412	5	-6808040912	Mexico	idlo09
8873	0	0	Mexico	#Hermes
8873	0	0	Mexico	0scarmorales
8873	0	0	Mexico	Adriantega
8873	0	0	Mexico	CarlosGarza
8873	0	0	Mexico	JuanPablo
8873	0	0	Mexico	Laborico
8873	0	0	Mexico	Mart97
8873	0	0	Mexico	RodrigoEA
8873	0	0	Mexico	alanTuringLeft
8873	0	0	Mexico	andiikxz
8873	0	0	Mexico	bot12
8873	0	0	Mexico	dabetm
8873	0	0	Mexico	fergonzgut21
8873	0	0	Mexico	fgrl1408@gmail.com
8873	0	0	Mexico	humbertoatondo
8873	0	0	Mexico	kingarza
8873	0	0	Mexico	luisfer.th
8873	0	0	Mexico	msalto
