Rank	Score	Penalty	Country	Name
202	100	-5201708988	Mexico	Diegogrc
228	100	-5368504113	Mexico	frcepeda
311	100	-5738626075	Mexico	Marckess
429	100	-6110036613	Mexico	Josetapia
670	82	-5713783305	Mexico	jcsiglerp
826	72	-6126555641	Mexico	sergio10barca
1043	63	-3367354851	Mexico	juckter
2107	63	-6888598683	Mexico	jefe
2349	45	-5451442071	Mexico	victordelafuente
2396	45	-5811346570	Mexico	heathcliffAC
2406	45	-5811346570	Mexico	heathcliffAC
2602	42	-6527176380	Mexico	diegofonseca95_
2639	40	-3715080419	Mexico	SoyOscarRH
2766	40	-5577520404	Mexico	Dcastillo41
2809	40	-6052466013	Mexico	Franco1010
2830	40	-6234406138	Mexico	HeyUalabi
3178	35	-3043061274	Mexico	gpjr
3212	35	-3417858689	Mexico	David.Zhou
3318	35	-4314681252	Mexico	MonsieurGalois
3370	35	-4663508959	Mexico	darkmx0z
3429	35	-5028590551	Mexico	aadl
3475	35	-5300581469	Mexico	Diegocrdn
3505	35	-5466239016	Mexico	Guendabiaani
3592	35	-5991055746	Mexico	ricardo_hs
3758	31	-5451247499	Mexico	Tiojuan
3877	28	-1264764118	Mexico	kishtarn555
3995	28	-2043261504	Mexico	JoseSoto
4160	28	-2669143894	Mexico	GustavoMG
4282	28	-3022660236	Mexico	Akotadi
4379	28	-3274731577	Mexico	begv
4492	28	-3570683164	Mexico	barrons.guillermo.sal
4543	28	-3771107122	Mexico	khmakoto
4699	28	-4296892947	Mexico	Kmina
4711	28	-4365741566	Mexico	paquechee
5096	28	-5613877460	Mexico	BernardHdz
5349	13	-5182230494	Mexico	oliveros94daryl
5547	10	-2496878332	Mexico	DavidMS
5934	10	-5041795049	Mexico	CaDe
6099	10	-5942589491	Mexico	edvidarez
6285	8	-4826463523	Mexico	Jenkins
6462	5	-1380127308	Mexico	Garz4
6477	5	-1456123322	Mexico	abraham14
6478	5	-1469617870	Mexico	JuanCarlosGI
6489	5	-1528122231	Mexico	CarlosAranda
6780	5	-2609478813	Mexico	Pino01
6811	5	-2704803872	Mexico	PedroPeralezzz
7049	5	-3670060137	Mexico	hdfranco
7505	5	-5366139275	Mexico	urielguz33
7520	5	-5442600360	Mexico	ricardoge
7635	5	-5948573587	Mexico	MikeMV
7977	0	0	Mexico	CarlosGarza
7977	0	0	Mexico	JuanPablo
7977	0	0	Mexico	RodrigoEA
7977	0	0	Mexico	fgrl1408@gmail.com
7977	0	0	Mexico	humbertoatondo
7977	0	0	Mexico	msalto
7985	0	0	Mexico	#Hermes
7985	0	0	Mexico	0scarmorales
7985	0	0	Mexico	Laborico
7985	0	0	Mexico	Mart97
7985	0	0	Mexico	alanTuringLeft
7985	0	0	Mexico	andiikxz
7985	0	0	Mexico	bot12
7985	0	0	Mexico	dabetm
7985	0	0	Mexico	fergonzgut21
7985	0	0	Mexico	luisfer.th
