Rank	Score	Penalty	Country	Name
170	100	-5368504113	Mexico	frcepeda
238	100	-5738626075	Mexico	Marckess
331	100	-6110036613	Mexico	Josetapia
979	100	-7759016635	Mexico	JoseSoto
1478	100	-8826889762	Mexico	jefe
1550	100	-9155535744	Mexico	Diegogrc
1570	100	-9305919929	Mexico	jcsiglerp
1738	82	-7821055344	Mexico	darkmx0z
1754	82	-7949509144	Mexico	victordelafuente
1830	82	-8949815502	Mexico	JuanCarlosGI
1889	77	-6802263824	Mexico	sergio10barca
1962	77	-8790994132	Mexico	gpjr
2230	63	-3367354851	Mexico	juckter
2434	63	-5433065759	Mexico	joseacaz
2713	63	-6691444373	Mexico	GustavoMG
2912	63	-7409357633	Mexico	paquechee
2972	63	-7610502625	Mexico	heathcliffAC
3064	63	-7865321504	Mexico	Tiojuan
3136	63	-8100115356	Mexico	kishtarn555
3229	63	-8407130817	Mexico	begv
3611	45	-6796464434	Mexico	aadl
3726	45	-7639419640	Mexico	Dcastillo41
3729	45	-7681827638	Mexico	Guendabiaani
3767	45	-7965585350	Mexico	Jenkins
3781	45	-8038084463	Mexico	ricardoge
3895	45	-9216652410	Mexico	Franco1010
3935	42	-6527176380	Mexico	diegofonseca95_
4001	40	-3715080419	Mexico	SoyOscarRH
4120	40	-6234406138	Mexico	HeyUalabi
4332	40	-8273854606	Mexico	Diegocrdn
4677	35	-3417858689	Mexico	David.Zhou
4735	35	-4314681252	Mexico	MonsieurGalois
4886	35	-5991055746	Mexico	ricardo_hs
5610	28	-3022660236	Mexico	Akotadi
5732	28	-3570683164	Mexico	barrons.guillermo.sal
5761	28	-3771107122	Mexico	khmakoto
5850	28	-4296892947	Mexico	Kmina
6075	28	-5613877460	Mexico	BernardHdz
6243	28	-6943320811	Mexico	bacarbland
6440	28	-8561996276	Mexico	CaDe
6461	28	-9017275826	Mexico	idlo09
6507	13	-5182230494	Mexico	oliveros94daryl
6708	10	-2496878332	Mexico	DavidMS
7028	10	-5942589491	Mexico	edvidarez
7105	10	-6820971067	Mexico	CarlosAranda
7197	10	-7762434391	Mexico	MikeMV
7455	8	-8004866277	Mexico	abraham14
7532	5	-1380127308	Mexico	Garz4
7774	5	-2609478813	Mexico	Pino01
7805	5	-2704803872	Mexico	PedroPeralezzz
8346	5	-5366139275	Mexico	urielguz33
8739	5	-8108034115	Mexico	causaincausada
9061	0	0	Mexico	Adriantega
9061	0	0	Mexico	CarlosGarza
9061	0	0	Mexico	Mart97
9061	0	0	Mexico	alanTuringLeft
9061	0	0	Mexico	bot12
9061	0	0	Mexico	fgrl1408@gmail.com
9061	0	0	Mexico	msalto
9063	0	0	Mexico	#Hermes
9063	0	0	Mexico	0scarmorales
9063	0	0	Mexico	JuanPablo
9063	0	0	Mexico	Laborico
9063	0	0	Mexico	RodrigoEA
9063	0	0	Mexico	andiikxz
9063	0	0	Mexico	dabetm
9063	0	0	Mexico	fergonzgut21
9063	0	0	Mexico	humbertoatondo
9063	0	0	Mexico	itzelb
9063	0	0	Mexico	kingarza
9063	0	0	Mexico	luisfer.th
