Rank	Score	Penalty	Country	Name
185	100	-5201708988	Mexico	Diegogrc
207	100	-5368504113	Mexico	frcepeda
286	100	-5738626075	Mexico	Marckess
397	100	-6110036613	Mexico	Josetapia
799	100	-7099124192	Mexico	jcsiglerp
1163	77	-6802263824	Mexico	sergio10barca
1240	72	-6982217301	Mexico	darkmx0z
1242	72	-7053058338	Mexico	gpjr
1469	63	-3367354851	Mexico	juckter
1844	63	-5433065759	Mexico	joseacaz
2314	63	-6691444373	Mexico	GustavoMG
2323	63	-6703891494	Mexico	JoseSoto
2386	63	-6888598683	Mexico	jefe
2561	63	-7610502625	Mexico	heathcliffAC
2797	45	-5451442071	Mexico	victordelafuente
2959	45	-6796464434	Mexico	aadl
3074	45	-7965585350	Mexico	Jenkins
3125	42	-6527176380	Mexico	diegofonseca95_
3127	42	-6727954628	Mexico	JuanCarlosGI
3166	40	-3715080419	Mexico	SoyOscarRH
3258	40	-5577520404	Mexico	Dcastillo41
3305	40	-6052466013	Mexico	Franco1010
3324	40	-6234406138	Mexico	HeyUalabi
3382	40	-6651276411	Mexico	ricardoge
3795	35	-3417858689	Mexico	David.Zhou
3873	35	-4314681252	Mexico	MonsieurGalois
4002	35	-5300581469	Mexico	Diegocrdn
4027	35	-5466239016	Mexico	Guendabiaani
4098	35	-5991055746	Mexico	ricardo_hs
4332	31	-5451247499	Mexico	Tiojuan
4469	28	-1264764118	Mexico	kishtarn555
4770	28	-3022660236	Mexico	Akotadi
4853	28	-3274731577	Mexico	begv
4937	28	-3570683164	Mexico	barrons.guillermo.sal
4983	28	-3771107122	Mexico	khmakoto
5105	28	-4296892947	Mexico	Kmina
5116	28	-4365741566	Mexico	paquechee
5428	28	-5613877460	Mexico	BernardHdz
5682	28	-6943320811	Mexico	bacarbland
5803	13	-5182230494	Mexico	oliveros94daryl
6007	10	-2496878332	Mexico	DavidMS
6323	10	-5041795049	Mexico	CaDe
6457	10	-5942589491	Mexico	edvidarez
6569	10	-6820971067	Mexico	CarlosAranda
6921	5	-1380127308	Mexico	Garz4
6933	5	-1456123322	Mexico	abraham14
7201	5	-2609478813	Mexico	Pino01
7231	5	-2704803872	Mexico	PedroPeralezzz
7452	5	-3670060137	Mexico	hdfranco
7855	5	-5366139275	Mexico	urielguz33
7962	5	-5948573587	Mexico	MikeMV
8103	5	-6808040912	Mexico	idlo09
8411	0	0	Mexico	#Hermes
8411	0	0	Mexico	luisfer.th
8417	0	0	Mexico	0scarmorales
8417	0	0	Mexico	CarlosGarza
8417	0	0	Mexico	JuanPablo
8417	0	0	Mexico	RodrigoEA
8417	0	0	Mexico	andiikxz
8417	0	0	Mexico	bot12
8417	0	0	Mexico	dabetm
8417	0	0	Mexico	fergonzgut21
8417	0	0	Mexico	fgrl1408@gmail.com
8417	0	0	Mexico	humbertoatondo
8417	0	0	Mexico	msalto
8424	0	0	Mexico	Mart97
8424	0	0	Mexico	alanTuringLeft
