Rank	Score	Penalty	Country	Name
211	100	-5201708988	Mexico	Diegogrc
238	100	-5368504113	Mexico	frcepeda
322	100	-5738626075	Mexico	Marckess
424	100	-6110036613	Mexico	Josetapia
568	82	-5713783305	Mexico	jcsiglerp
907	63	-3367354851	Mexico	juckter
1292	63	-4868507931	Mexico	jefe
1529	63	-5433065759	Mexico	joseacaz
2180	45	-5451442071	Mexico	victordelafuente
2227	45	-5811346570	Mexico	heathcliffAC
2398	40	-3715080419	Mexico	SoyOscarRH
2410	40	-3715080419	Mexico	SoyOscarRH
2548	40	-5577520404	Mexico	Dcastillo41
2608	40	-6234406138	Mexico	HeyUalabi
2902	35	-3043061274	Mexico	gpjr
2932	35	-3345247364	Mexico	sergio10barca
2939	35	-3417858689	Mexico	David.Zhou
3071	35	-4314681252	Mexico	MonsieurGalois
3129	35	-4663508959	Mexico	darkmx0z
3195	35	-5028590551	Mexico	aadl
3235	35	-5300581469	Mexico	Diegocrdn
3266	35	-5466239016	Mexico	Guendabiaani
3359	35	-5991055746	Mexico	ricardo_hs
3484	31	-5451247499	Mexico	Tiojuan
3579	28	-1264764118	Mexico	kishtarn555
3717	28	-2043261504	Mexico	JoseSoto
3917	28	-2669143894	Mexico	GustavoMG
4050	28	-3022660236	Mexico	Akotadi
4155	28	-3274731577	Mexico	begv
4275	28	-3570683164	Mexico	barrons.guillermo.sal
4331	28	-3771107122	Mexico	khmakoto
4502	28	-4296892947	Mexico	Kmina
4516	28	-4365741566	Mexico	paquechee
4921	28	-5613877460	Mexico	BernardHdz
5121	13	-5182230494	Mexico	oliveros94daryl
5302	10	-2496878332	Mexico	DavidMS
5733	10	-5041795049	Mexico	CaDe
5909	10	-5942589491	Mexico	edvidarez
6067	8	-4826463523	Mexico	Jenkins
6225	5	-1380127308	Mexico	Garz4
6243	5	-1456123322	Mexico	abraham14
6244	5	-1469617870	Mexico	JuanCarlosGI
6256	5	-1528122231	Mexico	CarlosAranda
6484	5	-2299467769	Mexico	diegofonseca95_
6579	5	-2609478813	Mexico	Pino01
6611	5	-2704803872	Mexico	PedroPeralezzz
6864	5	-3670060137	Mexico	hdfranco
7339	5	-5366139275	Mexico	urielguz33
7354	5	-5442600360	Mexico	ricardoge
7469	5	-5948573587	Mexico	MikeMV
7752	0	0	Mexico	#Hermes
7752	0	0	Mexico	0scarmorales
7752	0	0	Mexico	CarlosGarza
7752	0	0	Mexico	Mart97
7752	0	0	Mexico	RodrigoEA
7752	0	0	Mexico	alanTuringLeft
7752	0	0	Mexico	fgrl1408@gmail.com
7752	0	0	Mexico	luisfer.th
7752	0	0	Mexico	msalto
7753	0	0	Mexico	andiikxz
7757	0	0	Mexico	JuanPablo
7757	0	0	Mexico	Laborico
7757	0	0	Mexico	dabetm
7757	0	0	Mexico	fergonzgut21
7757	0	0	Mexico	humbertoatondo
