Rank	Score	Penalty	Country	Name
189	100	-5201708988	Mexico	Diegogrc
213	100	-5368504113	Mexico	frcepeda
293	100	-5738626075	Mexico	Marckess
405	100	-6110036613	Mexico	Josetapia
774	100	-7099124192	Mexico	jcsiglerp
1054	77	-6802263824	Mexico	sergio10barca
1136	72	-6982217301	Mexico	darkmx0z
1138	72	-7053058338	Mexico	gpjr
1346	63	-3367354851	Mexico	juckter
1760	63	-5433065759	Mexico	joseacaz
2263	63	-6691444373	Mexico	GustavoMG
2272	63	-6703891494	Mexico	JoseSoto
2339	63	-6888598683	Mexico	jefe
2459	63	-7610502625	Mexico	heathcliffAC
2690	45	-5451442071	Mexico	victordelafuente
2857	45	-6796464434	Mexico	aadl
2978	42	-6527176380	Mexico	diegofonseca95_
2980	42	-6727954628	Mexico	JuanCarlosGI
3017	40	-3715080419	Mexico	SoyOscarRH
3122	40	-5577520404	Mexico	Dcastillo41
3170	40	-6052466013	Mexico	Franco1010
3189	40	-6234406138	Mexico	HeyUalabi
3254	40	-6651276411	Mexico	ricardoge
3624	35	-3417858689	Mexico	David.Zhou
3710	35	-4314681252	Mexico	MonsieurGalois
3845	35	-5300581469	Mexico	Diegocrdn
3870	35	-5466239016	Mexico	Guendabiaani
3946	35	-5991055746	Mexico	ricardo_hs
4178	31	-5451247499	Mexico	Tiojuan
4294	28	-1264764118	Mexico	kishtarn555
4625	28	-3022660236	Mexico	Akotadi
4707	28	-3274731577	Mexico	begv
4794	28	-3570683164	Mexico	barrons.guillermo.sal
4840	28	-3771107122	Mexico	khmakoto
4976	28	-4296892947	Mexico	Kmina
4987	28	-4365741566	Mexico	paquechee
5322	28	-5613877460	Mexico	BernardHdz
5666	13	-5182230494	Mexico	oliveros94daryl
5867	10	-2496878332	Mexico	DavidMS
6205	10	-5041795049	Mexico	CaDe
6348	10	-5942589491	Mexico	edvidarez
6475	10	-6820971067	Mexico	CarlosAranda
6792	5	-1380127308	Mexico	Garz4
6809	5	-1456123322	Mexico	abraham14
7090	5	-2609478813	Mexico	Pino01
7120	5	-2704803872	Mexico	PedroPeralezzz
7347	5	-3670060137	Mexico	hdfranco
7762	5	-5366139275	Mexico	urielguz33
7872	5	-5948573587	Mexico	MikeMV
8025	5	-6808040912	Mexico	idlo09
8304	0	0	Mexico	#Hermes
8304	0	0	Mexico	Laborico
8304	0	0	Mexico	andiikxz
8304	0	0	Mexico	luisfer.th
8308	0	0	Mexico	0scarmorales
8308	0	0	Mexico	CarlosGarza
8308	0	0	Mexico	JuanPablo
8308	0	0	Mexico	Mart97
8308	0	0	Mexico	RodrigoEA
8308	0	0	Mexico	alanTuringLeft
8308	0	0	Mexico	bot12
8308	0	0	Mexico	dabetm
8308	0	0	Mexico	fergonzgut21
8308	0	0	Mexico	fgrl1408@gmail.com
8308	0	0	Mexico	humbertoatondo
8308	0	0	Mexico	msalto
