Rank	Score	Penalty	Country	Name
190	100	-5201708988	Mexico	Diegogrc
215	100	-5368504113	Mexico	frcepeda
296	100	-5738626075	Mexico	Marckess
409	100	-6110036613	Mexico	Josetapia
755	100	-7099124192	Mexico	jcsiglerp
1039	72	-6126555641	Mexico	sergio10barca
1074	72	-6982217301	Mexico	darkmx0z
1076	72	-7053058338	Mexico	gpjr
1297	63	-3367354851	Mexico	juckter
1730	63	-5433065759	Mexico	joseacaz
2242	63	-6691444373	Mexico	GustavoMG
2250	63	-6703891494	Mexico	JoseSoto
2310	63	-6888598683	Mexico	jefe
2427	63	-7610502625	Mexico	heathcliffAC
2657	45	-5451442071	Mexico	victordelafuente
2934	42	-6527176380	Mexico	diegofonseca95_
2936	42	-6727954628	Mexico	JuanCarlosGI
2971	40	-3715080419	Mexico	SoyOscarRH
3079	40	-5577520404	Mexico	Dcastillo41
3127	40	-6052466013	Mexico	Franco1010
3147	40	-6234406138	Mexico	HeyUalabi
3217	40	-6651276411	Mexico	ricardoge
3578	35	-3417858689	Mexico	David.Zhou
3659	35	-4314681252	Mexico	MonsieurGalois
3754	35	-5028590551	Mexico	aadl
3795	35	-5300581469	Mexico	Diegocrdn
3821	35	-5466239016	Mexico	Guendabiaani
3897	35	-5991055746	Mexico	ricardo_hs
4127	31	-5451247499	Mexico	Tiojuan
4243	28	-1264764118	Mexico	kishtarn555
4572	28	-3022660236	Mexico	Akotadi
4664	28	-3274731577	Mexico	begv
4752	28	-3570683164	Mexico	barrons.guillermo.sal
4798	28	-3771107122	Mexico	khmakoto
4935	28	-4296892947	Mexico	Kmina
4946	28	-4365741566	Mexico	paquechee
5284	28	-5613877460	Mexico	BernardHdz
5613	13	-5182230494	Mexico	oliveros94daryl
5811	10	-2496878332	Mexico	DavidMS
6164	10	-5041795049	Mexico	CaDe
6315	10	-5942589491	Mexico	edvidarez
6437	10	-6820971067	Mexico	CarlosAranda
6558	8	-4826463523	Mexico	Jenkins
6749	5	-1380127308	Mexico	Garz4
6763	5	-1456123322	Mexico	abraham14
7047	5	-2609478813	Mexico	Pino01
7077	5	-2704803872	Mexico	PedroPeralezzz
7299	5	-3670060137	Mexico	hdfranco
7731	5	-5366139275	Mexico	urielguz33
7842	5	-5948573587	Mexico	MikeMV
8261	0	0	Mexico	#Hermes
8261	0	0	Mexico	JuanPablo
8261	0	0	Mexico	dabetm
8261	0	0	Mexico	humbertoatondo
8261	0	0	Mexico	luisfer.th
8269	0	0	Mexico	0scarmorales
8269	0	0	Mexico	CarlosGarza
8269	0	0	Mexico	Laborico
8269	0	0	Mexico	Mart97
8269	0	0	Mexico	RodrigoEA
8269	0	0	Mexico	alanTuringLeft
8269	0	0	Mexico	andiikxz
8269	0	0	Mexico	bot12
8269	0	0	Mexico	fgrl1408@gmail.com
8269	0	0	Mexico	msalto
