Rank	Score	Penalty	Country	Name
181	100	-5201708988	Mexico	Diegogrc
203	100	-5368504113	Mexico	frcepeda
280	100	-5738626075	Mexico	Marckess
388	100	-6110036613	Mexico	Josetapia
795	100	-7099124192	Mexico	jcsiglerp
1244	77	-6802263824	Mexico	sergio10barca
1338	72	-6982217301	Mexico	darkmx0z
1340	72	-7053058338	Mexico	gpjr
1566	63	-3367354851	Mexico	juckter
1913	63	-5433065759	Mexico	joseacaz
2360	63	-6691444373	Mexico	GustavoMG
2369	63	-6703891494	Mexico	JoseSoto
2431	63	-6888598683	Mexico	jefe
2639	63	-7610502625	Mexico	heathcliffAC
2900	45	-5451442071	Mexico	victordelafuente
3052	45	-6796464434	Mexico	aadl
3187	45	-7965585350	Mexico	Jenkins
3229	42	-6527176380	Mexico	diegofonseca95_
3231	42	-6727954628	Mexico	JuanCarlosGI
3275	40	-3715080419	Mexico	SoyOscarRH
3370	40	-5577520404	Mexico	Dcastillo41
3424	40	-6052466013	Mexico	Franco1010
3441	40	-6234406138	Mexico	HeyUalabi
3497	40	-6651276411	Mexico	ricardoge
3922	35	-3417858689	Mexico	David.Zhou
3994	35	-4314681252	Mexico	MonsieurGalois
4115	35	-5300581469	Mexico	Diegocrdn
4138	35	-5466239016	Mexico	Guendabiaani
4208	35	-5991055746	Mexico	ricardo_hs
4470	31	-5451247499	Mexico	Tiojuan
4601	28	-1264764118	Mexico	kishtarn555
4891	28	-3022660236	Mexico	Akotadi
4967	28	-3274731577	Mexico	begv
5045	28	-3570683164	Mexico	barrons.guillermo.sal
5088	28	-3771107122	Mexico	khmakoto
5208	28	-4296892947	Mexico	Kmina
5219	28	-4365741566	Mexico	paquechee
5519	28	-5613877460	Mexico	BernardHdz
5764	28	-6943320811	Mexico	bacarbland
5904	13	-5182230494	Mexico	oliveros94daryl
6109	10	-2496878332	Mexico	DavidMS
6409	10	-5041795049	Mexico	CaDe
6537	10	-5942589491	Mexico	edvidarez
6646	10	-6820971067	Mexico	CarlosAranda
7000	5	-1380127308	Mexico	Garz4
7012	5	-1456123322	Mexico	abraham14
7272	5	-2609478813	Mexico	Pino01
7302	5	-2704803872	Mexico	PedroPeralezzz
7518	5	-3670060137	Mexico	hdfranco
7918	5	-5366139275	Mexico	urielguz33
8023	5	-5948573587	Mexico	MikeMV
8164	5	-6808040912	Mexico	idlo09
8501	0	0	Mexico	andiikxz
8505	0	0	Mexico	#Hermes
8505	0	0	Mexico	0scarmorales
8505	0	0	Mexico	CarlosGarza
8505	0	0	Mexico	JuanPablo
8505	0	0	Mexico	Laborico
8505	0	0	Mexico	Mart97
8505	0	0	Mexico	RodrigoEA
8505	0	0	Mexico	alanTuringLeft
8505	0	0	Mexico	bot12
8505	0	0	Mexico	dabetm
8505	0	0	Mexico	fergonzgut21
8505	0	0	Mexico	fgrl1408@gmail.com
8505	0	0	Mexico	humbertoatondo
8505	0	0	Mexico	luisfer.th
8505	0	0	Mexico	msalto
