Rank	Score	Penalty	Country	Name
205	100	-5201708988	Mexico	Diegogrc
231	100	-5368504113	Mexico	frcepeda
314	100	-5738626075	Mexico	Marckess
433	100	-6110036613	Mexico	Josetapia
652	82	-5713783305	Mexico	jcsiglerp
802	72	-6126555641	Mexico	sergio10barca
1014	63	-3367354851	Mexico	juckter
1583	63	-5433065759	Mexico	joseacaz
2064	63	-6888598683	Mexico	jefe
2315	45	-5451442071	Mexico	victordelafuente
2362	45	-5811346570	Mexico	heathcliffAC
2539	42	-6527176380	Mexico	diegofonseca95_
2576	40	-3715080419	Mexico	SoyOscarRH
2705	40	-5577520404	Mexico	Dcastillo41
2758	40	-6052466013	Mexico	Franco1010
2778	40	-6234406138	Mexico	HeyUalabi
3102	35	-3043061274	Mexico	gpjr
3136	35	-3417858689	Mexico	David.Zhou
3246	35	-4314681252	Mexico	MonsieurGalois
3301	35	-4663508959	Mexico	darkmx0z
3363	35	-5028590551	Mexico	aadl
3409	35	-5300581469	Mexico	Diegocrdn
3440	35	-5466239016	Mexico	Guendabiaani
3528	35	-5991055746	Mexico	ricardo_hs
3690	31	-5451247499	Mexico	Tiojuan
3794	28	-1264764118	Mexico	kishtarn555
3803	28	-1264764118	Mexico	kishtarn555
3925	28	-2043261504	Mexico	JoseSoto
4096	28	-2669143894	Mexico	GustavoMG
4220	28	-3022660236	Mexico	Akotadi
4318	28	-3274731577	Mexico	begv
4427	28	-3570683164	Mexico	barrons.guillermo.sal
4481	28	-3771107122	Mexico	khmakoto
4651	28	-4296892947	Mexico	Kmina
4664	28	-4365741566	Mexico	paquechee
5052	28	-5613877460	Mexico	BernardHdz
5283	13	-5182230494	Mexico	oliveros94daryl
5477	10	-2496878332	Mexico	DavidMS
5882	10	-5041795049	Mexico	CaDe
6058	10	-5942589491	Mexico	edvidarez
6242	8	-4826463523	Mexico	Jenkins
6408	5	-1380127308	Mexico	Garz4
6424	5	-1456123322	Mexico	abraham14
6425	5	-1469617870	Mexico	JuanCarlosGI
6436	5	-1528122231	Mexico	CarlosAranda
6733	5	-2609478813	Mexico	Pino01
6764	5	-2704803872	Mexico	PedroPeralezzz
7009	5	-3670060137	Mexico	hdfranco
7467	5	-5366139275	Mexico	urielguz33
7482	5	-5442600360	Mexico	ricardoge
7593	5	-5948573587	Mexico	MikeMV
7930	0	0	Mexico	#Hermes
7930	0	0	Mexico	0scarmorales
7930	0	0	Mexico	CarlosGarza
7930	0	0	Mexico	JuanPablo
7930	0	0	Mexico	Laborico
7930	0	0	Mexico	Mart97
7930	0	0	Mexico	RodrigoEA
7930	0	0	Mexico	alanTuringLeft
7930	0	0	Mexico	andiikxz
7930	0	0	Mexico	bot12
7930	0	0	Mexico	dabetm
7930	0	0	Mexico	fergonzgut21
7930	0	0	Mexico	fgrl1408@gmail.com
7930	0	0	Mexico	luisfer.th
7930	0	0	Mexico	msalto
7933	0	0	Mexico	humbertoatondo
