Rank	Score	Penalty	Country	Name
186	100	-5201708988	Mexico	Diegogrc
208	100	-5368504113	Mexico	frcepeda
287	100	-5738626075	Mexico	Marckess
399	100	-6110036613	Mexico	Josetapia
792	100	-7099124192	Mexico	jcsiglerp
1127	77	-6802263824	Mexico	sergio10barca
1208	72	-6982217301	Mexico	darkmx0z
1210	72	-7053058338	Mexico	gpjr
1426	63	-3367354851	Mexico	juckter
1813	63	-5433065759	Mexico	joseacaz
2297	63	-6691444373	Mexico	GustavoMG
2306	63	-6703891494	Mexico	JoseSoto
2370	63	-6888598683	Mexico	jefe
2522	63	-7610502625	Mexico	heathcliffAC
2758	45	-5451442071	Mexico	victordelafuente
2926	45	-6796464434	Mexico	aadl
3033	45	-7965585350	Mexico	Jenkins
3081	42	-6527176380	Mexico	diegofonseca95_
3083	42	-6727954628	Mexico	JuanCarlosGI
3121	40	-3715080419	Mexico	SoyOscarRH
3220	40	-5577520404	Mexico	Dcastillo41
3267	40	-6052466013	Mexico	Franco1010
3286	40	-6234406138	Mexico	HeyUalabi
3345	40	-6651276411	Mexico	ricardoge
3735	35	-3417858689	Mexico	David.Zhou
3827	35	-4314681252	Mexico	MonsieurGalois
3957	35	-5300581469	Mexico	Diegocrdn
3982	35	-5466239016	Mexico	Guendabiaani
4053	35	-5991055746	Mexico	ricardo_hs
4291	31	-5451247499	Mexico	Tiojuan
4402	28	-1264764118	Mexico	kishtarn555
4730	28	-3022660236	Mexico	Akotadi
4807	28	-3274731577	Mexico	begv
4892	28	-3570683164	Mexico	barrons.guillermo.sal
4938	28	-3771107122	Mexico	khmakoto
5066	28	-4296892947	Mexico	Kmina
5077	28	-4365741566	Mexico	paquechee
5398	28	-5613877460	Mexico	BernardHdz
5651	28	-6943320811	Mexico	bacarbland
5759	13	-5182230494	Mexico	oliveros94daryl
5959	10	-2496878332	Mexico	DavidMS
6287	10	-5041795049	Mexico	CaDe
6422	10	-5942589491	Mexico	edvidarez
6537	10	-6820971067	Mexico	CarlosAranda
6874	5	-1380127308	Mexico	Garz4
6887	5	-1456123322	Mexico	abraham14
7161	5	-2609478813	Mexico	Pino01
7191	5	-2704803872	Mexico	PedroPeralezzz
7407	5	-3670060137	Mexico	hdfranco
7820	5	-5366139275	Mexico	urielguz33
7929	5	-5948573587	Mexico	MikeMV
8068	5	-6808040912	Mexico	idlo09
8367	0	0	Mexico	CarlosGarza
8375	0	0	Mexico	#Hermes
8375	0	0	Mexico	0scarmorales
8375	0	0	Mexico	JuanPablo
8375	0	0	Mexico	Laborico
8375	0	0	Mexico	Mart97
8375	0	0	Mexico	RodrigoEA
8375	0	0	Mexico	alanTuringLeft
8375	0	0	Mexico	andiikxz
8375	0	0	Mexico	bot12
8375	0	0	Mexico	dabetm
8375	0	0	Mexico	fergonzgut21
8375	0	0	Mexico	fgrl1408@gmail.com
8375	0	0	Mexico	humbertoatondo
8375	0	0	Mexico	luisfer.th
8375	0	0	Mexico	msalto
