Rank	Score	Penalty	Country	Name
191	100	-5201708988	Mexico	Diegogrc
216	100	-5368504113	Mexico	frcepeda
297	100	-5738626075	Mexico	Marckess
412	100	-6110036613	Mexico	Josetapia
739	100	-7099124192	Mexico	jcsiglerp
1004	72	-6126555641	Mexico	sergio10barca
1037	72	-7053058338	Mexico	gpjr
1249	63	-3367354851	Mexico	juckter
1708	63	-5433065759	Mexico	joseacaz
2223	63	-6691444373	Mexico	GustavoMG
2231	63	-6703891494	Mexico	JoseSoto
2283	63	-6888598683	Mexico	jefe
2371	63	-7610502625	Mexico	heathcliffAC
2602	45	-5451442071	Mexico	victordelafuente
2887	42	-6527176380	Mexico	diegofonseca95_
2889	42	-6727954628	Mexico	JuanCarlosGI
2922	40	-3715080419	Mexico	SoyOscarRH
3034	40	-5577520404	Mexico	Dcastillo41
3083	40	-6052466013	Mexico	Franco1010
3103	40	-6234406138	Mexico	HeyUalabi
3167	40	-6651276411	Mexico	ricardoge
3508	35	-3417858689	Mexico	David.Zhou
3600	35	-4314681252	Mexico	MonsieurGalois
3645	35	-4663508959	Mexico	darkmx0z
3702	35	-5028590551	Mexico	aadl
3744	35	-5300581469	Mexico	Diegocrdn
3771	35	-5466239016	Mexico	Guendabiaani
3850	35	-5991055746	Mexico	ricardo_hs
4072	31	-5451247499	Mexico	Tiojuan
4187	28	-1264764118	Mexico	kishtarn555
4526	28	-3022660236	Mexico	Akotadi
4612	28	-3274731577	Mexico	begv
4700	28	-3570683164	Mexico	barrons.guillermo.sal
4746	28	-3771107122	Mexico	khmakoto
4890	28	-4296892947	Mexico	Kmina
4901	28	-4365741566	Mexico	paquechee
5244	28	-5613877460	Mexico	BernardHdz
5553	13	-5182230494	Mexico	oliveros94daryl
5746	10	-2496878332	Mexico	DavidMS
6108	10	-5041795049	Mexico	CaDe
6263	10	-5942589491	Mexico	edvidarez
6380	10	-6820971067	Mexico	CarlosAranda
6502	8	-4826463523	Mexico	Jenkins
6689	5	-1380127308	Mexico	Garz4
6703	5	-1456123322	Mexico	abraham14
6990	5	-2609478813	Mexico	Pino01
7020	5	-2704803872	Mexico	PedroPeralezzz
7254	5	-3670060137	Mexico	hdfranco
7685	5	-5366139275	Mexico	urielguz33
7799	5	-5948573587	Mexico	MikeMV
8210	0	0	Mexico	#Hermes
8210	0	0	Mexico	0scarmorales
8210	0	0	Mexico	CarlosGarza
8210	0	0	Mexico	JuanPablo
8210	0	0	Mexico	RodrigoEA
8210	0	0	Mexico	andiikxz
8210	0	0	Mexico	dabetm
8210	0	0	Mexico	fergonzgut21
8210	0	0	Mexico	fgrl1408@gmail.com
8210	0	0	Mexico	humbertoatondo
8210	0	0	Mexico	luisfer.th
8221	0	0	Mexico	Laborico
8221	0	0	Mexico	Mart97
8221	0	0	Mexico	alanTuringLeft
8221	0	0	Mexico	bot12
8221	0	0	Mexico	msalto
