Rank	Score	Penalty	Country	Name
169	100	-5368504113	Mexico	frcepeda
234	100	-5738626075	Mexico	Marckess
323	100	-6110036613	Mexico	Josetapia
945	100	-7759016635	Mexico	JoseSoto
1233	100	-8334644463	Mexico	GustavoMG
1509	100	-8826889762	Mexico	jefe
1639	100	-9155535744	Mexico	Diegogrc
1671	100	-9305919929	Mexico	jcsiglerp
1697	100	-9475006218	Mexico	heathcliffAC
1875	82	-7821055344	Mexico	darkmx0z
1886	82	-7949509144	Mexico	victordelafuente
1976	82	-8949815502	Mexico	JuanCarlosGI
2043	77	-6802263824	Mexico	sergio10barca
2126	77	-8790994132	Mexico	gpjr
2396	63	-3367354851	Mexico	juckter
2579	63	-5433065759	Mexico	joseacaz
2988	63	-7409357633	Mexico	paquechee
3131	63	-7865321504	Mexico	Tiojuan
3197	63	-8100115356	Mexico	kishtarn555
3285	63	-8407130817	Mexico	begv
3739	45	-6796464434	Mexico	aadl
3846	45	-7639419640	Mexico	Dcastillo41
3849	45	-7681827638	Mexico	Guendabiaani
3884	45	-7965585350	Mexico	Jenkins
3898	45	-8038084463	Mexico	ricardoge
4050	45	-9216652410	Mexico	Franco1010
4091	42	-6527176380	Mexico	diegofonseca95_
4164	40	-3715080419	Mexico	SoyOscarRH
4261	40	-6234406138	Mexico	HeyUalabi
4464	40	-8273854606	Mexico	Diegocrdn
4830	35	-3417858689	Mexico	David.Zhou
4883	35	-4314681252	Mexico	MonsieurGalois
5030	35	-5991055746	Mexico	ricardo_hs
5766	28	-3022660236	Mexico	Akotadi
5879	28	-3570683164	Mexico	barrons.guillermo.sal
5907	28	-3771107122	Mexico	khmakoto
5992	28	-4296892947	Mexico	Kmina
6199	28	-5613877460	Mexico	BernardHdz
6353	28	-6943320811	Mexico	bacarbland
6542	28	-8518883557	Mexico	arctensor
6546	28	-8561996276	Mexico	CaDe
6576	28	-9017275826	Mexico	idlo09
6620	13	-5182230494	Mexico	oliveros94daryl
6832	10	-2496878332	Mexico	DavidMS
7130	10	-5942589491	Mexico	edvidarez
7282	10	-7762434391	Mexico	MikeMV
7330	10	-8303645774	Mexico	Atycus
7559	8	-8004866277	Mexico	abraham14
7646	5	-1380127308	Mexico	Garz4
7877	5	-2609478813	Mexico	Pino01
7904	5	-2704803872	Mexico	PedroPeralezzz
8097	5	-3670060137	Mexico	hdfranco
8437	5	-5366139275	Mexico	urielguz33
8815	5	-8108034115	Mexico	causaincausada
9163	0	0	Mexico	CarlosGarza
9163	0	0	Mexico	JuanPablo
9163	0	0	Mexico	Laborico
9163	0	0	Mexico	andiikxz
9163	0	0	Mexico	betor
9163	0	0	Mexico	bot12
9163	0	0	Mexico	dabetm
9163	0	0	Mexico	fergonzgut21
9163	0	0	Mexico	humbertoatondo
9165	0	0	Mexico	#Hermes
9165	0	0	Mexico	0scarmorales
9165	0	0	Mexico	Adriantega
9165	0	0	Mexico	Mart97
9165	0	0	Mexico	Moy6dav
9165	0	0	Mexico	RodrigoEA
9165	0	0	Mexico	alanTuringLeft
9165	0	0	Mexico	fgrl1408@gmail.com
9165	0	0	Mexico	itzelb
9165	0	0	Mexico	kingarza
9165	0	0	Mexico	luisfer.th
9165	0	0	Mexico	msalto
9165	0	0	Mexico	tonyrb
