Rank	Score	Penalty	Country	Name
198	100	-5201708988	Mexico	Diegogrc
223	100	-5368504113	Mexico	frcepeda
305	100	-5738626075	Mexico	Marckess
423	100	-6110036613	Mexico	Josetapia
695	100	-7099124192	Mexico	jcsiglerp
937	72	-6126555641	Mexico	sergio10barca
962	72	-7053058338	Mexico	gpjr
1172	63	-3367354851	Mexico	juckter
1663	63	-5433065759	Mexico	joseacaz
2215	63	-6888598683	Mexico	jefe
2499	45	-5451442071	Mexico	victordelafuente
2543	45	-5811346570	Mexico	heathcliffAC
2773	42	-6527176380	Mexico	diegofonseca95_
2775	42	-6727954628	Mexico	JuanCarlosGI
2807	40	-3715080419	Mexico	SoyOscarRH
2925	40	-5577520404	Mexico	Dcastillo41
2974	40	-6052466013	Mexico	Franco1010
2994	40	-6234406138	Mexico	HeyUalabi
3391	35	-3417858689	Mexico	David.Zhou
3486	35	-4314681252	Mexico	MonsieurGalois
3533	35	-4663508959	Mexico	darkmx0z
3590	35	-5028590551	Mexico	aadl
3634	35	-5300581469	Mexico	Diegocrdn
3663	35	-5466239016	Mexico	Guendabiaani
3744	35	-5991055746	Mexico	ricardo_hs
3946	31	-5451247499	Mexico	Tiojuan
4060	28	-1264764118	Mexico	kishtarn555
4167	28	-2043261504	Mexico	JoseSoto
4325	28	-2669143894	Mexico	GustavoMG
4434	28	-3022660236	Mexico	Akotadi
4522	28	-3274731577	Mexico	begv
4613	28	-3570683164	Mexico	barrons.guillermo.sal
4662	28	-3771107122	Mexico	khmakoto
4812	28	-4296892947	Mexico	Kmina
4823	28	-4365741566	Mexico	paquechee
5190	28	-5613877460	Mexico	BernardHdz
5473	13	-5182230494	Mexico	oliveros94daryl
5667	10	-2496878332	Mexico	DavidMS
6038	10	-5041795049	Mexico	CaDe
6197	10	-5942589491	Mexico	edvidarez
6415	8	-4826463523	Mexico	Jenkins
6599	5	-1380127308	Mexico	Garz4
6614	5	-1456123322	Mexico	abraham14
6625	5	-1528122231	Mexico	CarlosAranda
6905	5	-2609478813	Mexico	Pino01
6935	5	-2704803872	Mexico	PedroPeralezzz
7174	5	-3670060137	Mexico	hdfranco
7616	5	-5366139275	Mexico	urielguz33
7629	5	-5442600360	Mexico	ricardoge
7735	5	-5948573587	Mexico	MikeMV
8117	0	0	Mexico	#Hermes
8117	0	0	Mexico	0scarmorales
8117	0	0	Mexico	CarlosGarza
8117	0	0	Mexico	JuanPablo
8117	0	0	Mexico	Laborico
8117	0	0	Mexico	Mart97
8117	0	0	Mexico	RodrigoEA
8117	0	0	Mexico	alanTuringLeft
8117	0	0	Mexico	andiikxz
8117	0	0	Mexico	bot12
8117	0	0	Mexico	dabetm
8117	0	0	Mexico	fergonzgut21
8117	0	0	Mexico	fgrl1408@gmail.com
8117	0	0	Mexico	humbertoatondo
8117	0	0	Mexico	luisfer.th
8117	0	0	Mexico	msalto
