Rank	Score	Penalty	Country	Name
212	100	-5201708988	Mexico	Diegogrc
240	100	-5368504113	Mexico	frcepeda
325	100	-5738626075	Mexico	Marckess
420	100	-6110036613	Mexico	Josetapia
544	82	-5713783305	Mexico	jcsiglerp
866	63	-3367354851	Mexico	juckter
1276	63	-4868507931	Mexico	jefe
1517	63	-5433065759	Mexico	joseacaz
2142	45	-5451442071	Mexico	victordelafuente
2190	45	-5811346570	Mexico	heathcliffAC
2348	40	-3715080419	Mexico	SoyOscarRH
2497	40	-5577520404	Mexico	Dcastillo41
2552	40	-6052466013	Mexico	Franco1010
2837	35	-2748858488	Mexico	HeyUalabi
2858	35	-3043061274	Mexico	gpjr
2890	35	-3345247364	Mexico	sergio10barca
2897	35	-3417858689	Mexico	David.Zhou
3021	35	-4314681252	Mexico	MonsieurGalois
3080	35	-4663508959	Mexico	darkmx0z
3147	35	-5028590551	Mexico	aadl
3196	35	-5300581469	Mexico	Diegocrdn
3227	35	-5466239016	Mexico	Guendabiaani
3320	35	-5991055746	Mexico	ricardo_hs
3436	31	-5451247499	Mexico	Tiojuan
3526	28	-1264764118	Mexico	kishtarn555
3667	28	-2043261504	Mexico	JoseSoto
3870	28	-2669143894	Mexico	GustavoMG
4008	28	-3022660236	Mexico	Akotadi
4115	28	-3274731577	Mexico	begv
4236	28	-3570683164	Mexico	barrons.guillermo.sal
4293	28	-3771107122	Mexico	khmakoto
4473	28	-4296892947	Mexico	Kmina
4488	28	-4365741566	Mexico	paquechee
4896	28	-5613877460	Mexico	BernardHdz
5086	13	-5182230494	Mexico	oliveros94daryl
5266	10	-2496878332	Mexico	DavidMS
5708	10	-5041795049	Mexico	CaDe
5882	10	-5942589491	Mexico	edvidarez
6033	8	-4826463523	Mexico	Jenkins
6192	5	-1380127308	Mexico	Garz4
6210	5	-1456123322	Mexico	abraham14
6211	5	-1469617870	Mexico	JuanCarlosGI
6223	5	-1528122231	Mexico	CarlosAranda
6444	5	-2299467769	Mexico	diegofonseca95_
6540	5	-2609478813	Mexico	Pino01
6572	5	-2704803872	Mexico	PedroPeralezzz
6835	5	-3670060137	Mexico	hdfranco
7309	5	-5366139275	Mexico	urielguz33
7324	5	-5442600360	Mexico	ricardoge
7439	5	-5948573587	Mexico	MikeMV
7706	0	0	Mexico	andiikxz
7712	0	0	Mexico	#Hermes
7712	0	0	Mexico	0scarmorales
7712	0	0	Mexico	CarlosGarza
7712	0	0	Mexico	JuanPablo
7712	0	0	Mexico	Laborico
7712	0	0	Mexico	Mart97
7712	0	0	Mexico	RodrigoEA
7712	0	0	Mexico	alanTuringLeft
7712	0	0	Mexico	dabetm
7712	0	0	Mexico	fergonzgut21
7712	0	0	Mexico	fgrl1408@gmail.com
7712	0	0	Mexico	humbertoatondo
7712	0	0	Mexico	luisfer.th
7712	0	0	Mexico	msalto
