Rank	Score	Penalty	Country	Name
161	100	-5201708988	Mexico	Diegogrc
181	100	-5368504113	Mexico	frcepeda
251	100	-5738626075	Mexico	Marckess
348	100	-6110036613	Mexico	Josetapia
713	100	-7099124192	Mexico	jcsiglerp
1019	100	-7759016635	Mexico	JoseSoto
1417	100	-8826889762	Mexico	jefe
1624	82	-7821055344	Mexico	darkmx0z
1642	82	-7949509144	Mexico	victordelafuente
1753	77	-6802263824	Mexico	sergio10barca
1811	77	-8078132478	Mexico	JuanCarlosGI
1868	72	-7053058338	Mexico	gpjr
2111	63	-3367354851	Mexico	juckter
2329	63	-5433065759	Mexico	joseacaz
2637	63	-6691444373	Mexico	GustavoMG
2849	63	-7409357633	Mexico	paquechee
2913	63	-7610502625	Mexico	heathcliffAC
3016	63	-7865321504	Mexico	Tiojuan
3088	63	-8100115356	Mexico	kishtarn555
3170	63	-8407130817	Mexico	begv
3518	45	-6796464434	Mexico	aadl
3640	45	-7639419640	Mexico	Dcastillo41
3643	45	-7681827638	Mexico	Guendabiaani
3682	45	-7965585350	Mexico	Jenkins
3696	45	-8038084463	Mexico	ricardoge
3801	42	-6527176380	Mexico	diegofonseca95_
3864	40	-3715080419	Mexico	SoyOscarRH
3973	40	-6052466013	Mexico	Franco1010
3988	40	-6234406138	Mexico	HeyUalabi
4204	40	-8273854606	Mexico	Diegocrdn
4527	35	-3417858689	Mexico	David.Zhou
4586	35	-4314681252	Mexico	MonsieurGalois
4754	35	-5991055746	Mexico	ricardo_hs
5153	31	-7546667897	Mexico	begv
5460	28	-3022660236	Mexico	Akotadi
5584	28	-3570683164	Mexico	barrons.guillermo.sal
5615	28	-3771107122	Mexico	khmakoto
5709	28	-4296892947	Mexico	Kmina
5950	28	-5613877460	Mexico	BernardHdz
6129	28	-6943320811	Mexico	bacarbland
6321	28	-8561996276	Mexico	CaDe
6371	13	-5182230494	Mexico	oliveros94daryl
6581	10	-2496878332	Mexico	DavidMS
6925	10	-5942589491	Mexico	edvidarez
7014	10	-6820971067	Mexico	CarlosAranda
7109	10	-7762434391	Mexico	MikeMV
7364	8	-8004866277	Mexico	abraham14
7424	5	-1380127308	Mexico	Garz4
7671	5	-2609478813	Mexico	Pino01
7698	5	-2704803872	Mexico	PedroPeralezzz
7907	5	-3670060137	Mexico	hdfranco
8262	5	-5366139275	Mexico	urielguz33
8479	5	-6808040912	Mexico	idlo09
8663	5	-8108034115	Mexico	causaincausada
8950	0	0	Mexico	CarlosGarza
8950	0	0	Mexico	JuanPablo
8950	0	0	Mexico	bot12
8950	0	0	Mexico	dabetm
8950	0	0	Mexico	fergonzgut21
8950	0	0	Mexico	humbertoatondo
8957	0	0	Mexico	#Hermes
8957	0	0	Mexico	0scarmorales
8957	0	0	Mexico	Adriantega
8957	0	0	Mexico	Laborico
8957	0	0	Mexico	Mart97
8957	0	0	Mexico	RodrigoEA
8957	0	0	Mexico	alanTuringLeft
8957	0	0	Mexico	andiikxz
8957	0	0	Mexico	fgrl1408@gmail.com
8957	0	0	Mexico	kingarza
8957	0	0	Mexico	luisfer.th
8957	0	0	Mexico	msalto
