Rank	Score	Penalty	Country	Name
165	100	-5201708988	Mexico	Diegogrc
185	100	-5368504113	Mexico	frcepeda
255	100	-5738626075	Mexico	Marckess
354	100	-6110036613	Mexico	Josetapia
733	100	-7099124192	Mexico	jcsiglerp
1044	100	-7759016635	Mexico	JoseSoto
1508	82	-7821055344	Mexico	darkmx0z
1522	82	-7949509144	Mexico	victordelafuente
1612	77	-6802263824	Mexico	sergio10barca
1672	77	-8078132478	Mexico	JuanCarlosGI
1728	72	-7053058338	Mexico	gpjr
1975	63	-3367354851	Mexico	juckter
2238	63	-5433065759	Mexico	joseacaz
2573	63	-6691444373	Mexico	GustavoMG
2629	63	-6888598683	Mexico	jefe
2803	63	-7409357633	Mexico	paquechee
2868	63	-7610502625	Mexico	heathcliffAC
2972	63	-7865321504	Mexico	Tiojuan
3404	45	-6796464434	Mexico	aadl
3524	45	-7639419640	Mexico	Dcastillo41
3528	45	-7681827638	Mexico	Guendabiaani
3567	45	-7965585350	Mexico	Jenkins
3578	45	-8038084463	Mexico	ricardoge
3658	42	-6527176380	Mexico	diegofonseca95_
3717	40	-3715080419	Mexico	SoyOscarRH
3828	40	-6052466013	Mexico	Franco1010
3845	40	-6234406138	Mexico	HeyUalabi
4059	40	-8273854606	Mexico	Diegocrdn
4365	35	-3417858689	Mexico	David.Zhou
4426	35	-4314681252	Mexico	MonsieurGalois
4606	35	-5991055746	Mexico	ricardo_hs
4994	31	-7546667897	Mexico	begv
5068	28	-1264764118	Mexico	kishtarn555
5301	28	-3022660236	Mexico	Akotadi
5429	28	-3570683164	Mexico	barrons.guillermo.sal
5460	28	-3771107122	Mexico	khmakoto
5559	28	-4296892947	Mexico	Kmina
5822	28	-5613877460	Mexico	BernardHdz
6018	28	-6943320811	Mexico	bacarbland
6193	28	-8561996276	Mexico	CaDe
6229	13	-5182230494	Mexico	oliveros94daryl
6454	10	-2496878332	Mexico	DavidMS
6817	10	-5942589491	Mexico	edvidarez
6907	10	-6820971067	Mexico	CarlosAranda
7009	10	-7762434391	Mexico	MikeMV
7320	5	-1380127308	Mexico	Garz4
7332	5	-1456123322	Mexico	abraham14
7573	5	-2609478813	Mexico	Pino01
7600	5	-2704803872	Mexico	PedroPeralezzz
7802	5	-3670060137	Mexico	hdfranco
8163	5	-5366139275	Mexico	urielguz33
8387	5	-6808040912	Mexico	idlo09
8827	0	0	Mexico	0scarmorales
8827	0	0	Mexico	JuanPablo
8827	0	0	Mexico	RodrigoEA
8831	0	0	Mexico	#Hermes
8831	0	0	Mexico	Adriantega
8831	0	0	Mexico	CarlosGarza
8831	0	0	Mexico	Laborico
8831	0	0	Mexico	Mart97
8831	0	0	Mexico	alanTuringLeft
8831	0	0	Mexico	andiikxz
8831	0	0	Mexico	bot12
8831	0	0	Mexico	dabetm
8831	0	0	Mexico	fergonzgut21
8831	0	0	Mexico	fgrl1408@gmail.com
8831	0	0	Mexico	humbertoatondo
8831	0	0	Mexico	kingarza
8831	0	0	Mexico	luisfer.th
8831	0	0	Mexico	msalto
