Rank	Score	Penalty	Country	Name
187	100	-5201708988	Mexico	Diegogrc
210	100	-5368504113	Mexico	frcepeda
289	100	-5738626075	Mexico	Marckess
402	100	-6110036613	Mexico	Josetapia
785	100	-7099124192	Mexico	jcsiglerp
1086	77	-6802263824	Mexico	sergio10barca
1166	72	-6982217301	Mexico	darkmx0z
1168	72	-7053058338	Mexico	gpjr
1382	63	-3367354851	Mexico	juckter
1785	63	-5433065759	Mexico	joseacaz
2281	63	-6691444373	Mexico	GustavoMG
2290	63	-6703891494	Mexico	JoseSoto
2355	63	-6888598683	Mexico	jefe
2491	63	-7610502625	Mexico	heathcliffAC
2722	45	-5451442071	Mexico	victordelafuente
2898	45	-6796464434	Mexico	aadl
2995	45	-7965585350	Mexico	Jenkins
3033	42	-6527176380	Mexico	diegofonseca95_
3035	42	-6727954628	Mexico	JuanCarlosGI
3072	40	-3715080419	Mexico	SoyOscarRH
3172	40	-5577520404	Mexico	Dcastillo41
3228	40	-6052466013	Mexico	Franco1010
3247	40	-6234406138	Mexico	HeyUalabi
3308	40	-6651276411	Mexico	ricardoge
3691	35	-3417858689	Mexico	David.Zhou
3775	35	-4314681252	Mexico	MonsieurGalois
3897	35	-5300581469	Mexico	Diegocrdn
3922	35	-5466239016	Mexico	Guendabiaani
3997	35	-5991055746	Mexico	ricardo_hs
4244	31	-5451247499	Mexico	Tiojuan
4365	28	-1264764118	Mexico	kishtarn555
4679	28	-3022660236	Mexico	Akotadi
4757	28	-3274731577	Mexico	begv
4843	28	-3570683164	Mexico	barrons.guillermo.sal
4889	28	-3771107122	Mexico	khmakoto
5021	28	-4296892947	Mexico	Kmina
5032	28	-4365741566	Mexico	paquechee
5367	28	-5613877460	Mexico	BernardHdz
5713	13	-5182230494	Mexico	oliveros94daryl
5912	10	-2496878332	Mexico	DavidMS
6246	10	-5041795049	Mexico	CaDe
6386	10	-5942589491	Mexico	edvidarez
6506	10	-6820971067	Mexico	CarlosAranda
6833	5	-1380127308	Mexico	Garz4
6846	5	-1456123322	Mexico	abraham14
7132	5	-2609478813	Mexico	Pino01
7162	5	-2704803872	Mexico	PedroPeralezzz
7381	5	-3670060137	Mexico	hdfranco
7793	5	-5366139275	Mexico	urielguz33
7902	5	-5948573587	Mexico	MikeMV
8053	5	-6808040912	Mexico	idlo09
8347	0	0	Mexico	CarlosGarza
8347	0	0	Mexico	JuanPablo
8347	0	0	Mexico	Laborico
8347	0	0	Mexico	RodrigoEA
8347	0	0	Mexico	andiikxz
8347	0	0	Mexico	dabetm
8347	0	0	Mexico	fergonzgut21
8347	0	0	Mexico	fgrl1408@gmail.com
8347	0	0	Mexico	humbertoatondo
8347	0	0	Mexico	msalto
8352	0	0	Mexico	#Hermes
8352	0	0	Mexico	0scarmorales
8352	0	0	Mexico	alanTuringLeft
8352	0	0	Mexico	bot12
8352	0	0	Mexico	luisfer.th
