Rank	Score	Penalty	Country	Name
167	100	-5368504113	Mexico	frcepeda
228	100	-5738626075	Mexico	Marckess
313	100	-6110036613	Mexico	Josetapia
921	100	-7759016635	Mexico	JoseSoto
1202	100	-8334644463	Mexico	GustavoMG
1494	100	-8826889762	Mexico	jefe
1670	100	-9155535744	Mexico	Diegogrc
1715	100	-9305919929	Mexico	jcsiglerp
1753	100	-9475006218	Mexico	heathcliffAC
1953	82	-7821055344	Mexico	darkmx0z
1963	82	-7949509144	Mexico	victordelafuente
2054	82	-8949815502	Mexico	JuanCarlosGI
2128	77	-6802263824	Mexico	sergio10barca
2205	77	-8790994132	Mexico	gpjr
2484	63	-3367354851	Mexico	juckter
2646	63	-5433065759	Mexico	joseacaz
3032	63	-7409357633	Mexico	paquechee
3166	63	-7865321504	Mexico	Tiojuan
3231	63	-8100115356	Mexico	kishtarn555
3318	63	-8407130817	Mexico	begv
3474	63	-8995589726	Mexico	khmakoto
3823	45	-6796464434	Mexico	aadl
3922	45	-7639419640	Mexico	Dcastillo41
3925	45	-7681827638	Mexico	Guendabiaani
3959	45	-7965585350	Mexico	Jenkins
3973	45	-8038084463	Mexico	ricardoge
4135	45	-9216652410	Mexico	Franco1010
4189	42	-6527176380	Mexico	diegofonseca95_
4270	40	-3715080419	Mexico	SoyOscarRH
4376	40	-6234406138	Mexico	HeyUalabi
4569	40	-8273854606	Mexico	Diegocrdn
4953	35	-3417858689	Mexico	David.Zhou
4999	35	-4314681252	Mexico	MonsieurGalois
5132	35	-5991055746	Mexico	ricardo_hs
5411	35	-8625586180	Mexico	Dango.Papylord
5866	28	-3022660236	Mexico	Akotadi
5972	28	-3570683164	Mexico	barrons.guillermo.sal
6079	28	-4296892947	Mexico	Kmina
6272	28	-5613877460	Mexico	BernardHdz
6424	28	-6943320811	Mexico	bacarbland
6605	28	-8518883557	Mexico	arctensor
6609	28	-8561996276	Mexico	CaDe
6648	28	-9017275826	Mexico	idlo09
6706	13	-5182230494	Mexico	oliveros94daryl
6911	10	-2496878332	Mexico	DavidMS
7199	10	-5942589491	Mexico	edvidarez
7264	10	-6820971067	Mexico	CarlosAranda
7345	10	-7762434391	Mexico	MikeMV
7391	10	-8303645774	Mexico	Atycus
7628	8	-8004866277	Mexico	abraham14
7716	5	-1380127308	Mexico	Garz4
7947	5	-2609478813	Mexico	Pino01
7974	5	-2704803872	Mexico	PedroPeralezzz
8164	5	-3670060137	Mexico	hdfranco
8498	5	-5366139275	Mexico	urielguz33
8862	5	-8108034115	Mexico	causaincausada
9207	3	-8677989390	Mexico	kingarza
9222	0	0	Mexico	#Hermes
9222	0	0	Mexico	0scarmorales
9222	0	0	Mexico	Adriantega
9222	0	0	Mexico	CarlosGarza
9222	0	0	Mexico	JuanPablo
9222	0	0	Mexico	Laborico
9222	0	0	Mexico	Mart97
9222	0	0	Mexico	Moy6dav
9222	0	0	Mexico	RodrigoEA
9222	0	0	Mexico	alanTuringLeft
9222	0	0	Mexico	andiikxz
9222	0	0	Mexico	betor
9222	0	0	Mexico	bot12
9222	0	0	Mexico	dabetm
9222	0	0	Mexico	fergonzgut21
9222	0	0	Mexico	fgrl1408@gmail.com
9222	0	0	Mexico	humbertoatondo
9222	0	0	Mexico	itzelb
9222	0	0	Mexico	luisfer.th
9222	0	0	Mexico	msalto
9222	0	0	Mexico	tonyrb
