Rank	Score	Penalty	Country	Name
168	100	-5201708988	Mexico	Diegogrc
189	100	-5368504113	Mexico	frcepeda
259	100	-5738626075	Mexico	Marckess
358	100	-6110036613	Mexico	Josetapia
744	100	-7099124192	Mexico	jcsiglerp
1050	100	-7759016635	Mexico	JoseSoto
1434	82	-7821055344	Mexico	darkmx0z
1514	77	-6802263824	Mexico	sergio10barca
1570	77	-8078132478	Mexico	JuanCarlosGI
1627	72	-7053058338	Mexico	gpjr
1877	63	-3367354851	Mexico	juckter
2152	63	-5433065759	Mexico	joseacaz
2506	63	-6691444373	Mexico	GustavoMG
2568	63	-6888598683	Mexico	jefe
2750	63	-7409357633	Mexico	paquechee
2816	63	-7610502625	Mexico	heathcliffAC
2916	63	-7865321504	Mexico	Tiojuan
3195	45	-5451442071	Mexico	victordelafuente
3327	45	-6796464434	Mexico	aadl
3455	45	-7639419640	Mexico	Dcastillo41
3459	45	-7681827638	Mexico	Guendabiaani
3491	45	-7965585350	Mexico	Jenkins
3571	42	-6527176380	Mexico	diegofonseca95_
3631	40	-3715080419	Mexico	SoyOscarRH
3749	40	-6052466013	Mexico	Franco1010
3766	40	-6234406138	Mexico	HeyUalabi
3811	40	-6651276411	Mexico	ricardoge
4270	35	-3417858689	Mexico	David.Zhou
4333	35	-4314681252	Mexico	MonsieurGalois
4445	35	-5300581469	Mexico	Diegocrdn
4522	35	-5991055746	Mexico	ricardo_hs
4912	31	-7546667897	Mexico	begv
4966	28	-1264764118	Mexico	kishtarn555
5208	28	-3022660236	Mexico	Akotadi
5346	28	-3570683164	Mexico	barrons.guillermo.sal
5380	28	-3771107122	Mexico	khmakoto
5481	28	-4296892947	Mexico	Kmina
5746	28	-5613877460	Mexico	BernardHdz
5955	28	-6943320811	Mexico	bacarbland
6158	13	-5182230494	Mexico	oliveros94daryl
6373	10	-2496878332	Mexico	DavidMS
6629	10	-5041795049	Mexico	CaDe
6745	10	-5942589491	Mexico	edvidarez
6842	10	-6820971067	Mexico	CarlosAranda
6948	10	-7762434391	Mexico	MikeMV
7239	5	-1380127308	Mexico	Garz4
7251	5	-1456123322	Mexico	abraham14
7498	5	-2609478813	Mexico	Pino01
7525	5	-2704803872	Mexico	PedroPeralezzz
7729	5	-3670060137	Mexico	hdfranco
8105	5	-5366139275	Mexico	urielguz33
8334	5	-6808040912	Mexico	idlo09
8755	0	0	Mexico	0scarmorales
8755	0	0	Mexico	CarlosGarza
8755	0	0	Mexico	JuanPablo
8755	0	0	Mexico	RodrigoEA
8755	0	0	Mexico	bot12
8755	0	0	Mexico	fgrl1408@gmail.com
8755	0	0	Mexico	humbertoatondo
8755	0	0	Mexico	kingarza
8755	0	0	Mexico	msalto
8757	0	0	Mexico	#Hermes
8757	0	0	Mexico	Adriantega
8757	0	0	Mexico	Laborico
8757	0	0	Mexico	Mart97
8757	0	0	Mexico	alanTuringLeft
8757	0	0	Mexico	andiikxz
8757	0	0	Mexico	dabetm
8757	0	0	Mexico	fergonzgut21
8757	0	0	Mexico	luisfer.th
