Rank	Score	Penalty	Country	Name
169	100	-5201708988	Mexico	Diegogrc
190	100	-5368504113	Mexico	frcepeda
263	100	-5738626075	Mexico	Marckess
367	100	-6110036613	Mexico	Josetapia
762	100	-7099124192	Mexico	jcsiglerp
1395	77	-6802263824	Mexico	sergio10barca
1503	72	-6982217301	Mexico	darkmx0z
1505	72	-7053058338	Mexico	gpjr
1737	63	-3367354851	Mexico	juckter
2042	63	-5433065759	Mexico	joseacaz
2437	63	-6691444373	Mexico	GustavoMG
2446	63	-6703891494	Mexico	JoseSoto
2504	63	-6888598683	Mexico	jefe
2694	63	-7409357633	Mexico	paquechee
2758	63	-7610502625	Mexico	heathcliffAC
2825	63	-7865321504	Mexico	Tiojuan
3071	45	-5451442071	Mexico	victordelafuente
3213	45	-6796464434	Mexico	aadl
3340	45	-7639419640	Mexico	Dcastillo41
3373	45	-7965585350	Mexico	Jenkins
3435	42	-6527176380	Mexico	diegofonseca95_
3437	42	-6727954628	Mexico	JuanCarlosGI
3486	40	-3715080419	Mexico	SoyOscarRH
3612	40	-6052466013	Mexico	Franco1010
3629	40	-6234406138	Mexico	HeyUalabi
3681	40	-6651276411	Mexico	ricardoge
4122	35	-3417858689	Mexico	David.Zhou
4190	35	-4314681252	Mexico	MonsieurGalois
4302	35	-5300581469	Mexico	Diegocrdn
4324	35	-5466239016	Mexico	Guendabiaani
4388	35	-5991055746	Mexico	ricardo_hs
4762	31	-7546667897	Mexico	begv
4809	28	-1264764118	Mexico	kishtarn555
5066	28	-3022660236	Mexico	Akotadi
5210	28	-3570683164	Mexico	barrons.guillermo.sal
5247	28	-3771107122	Mexico	khmakoto
5359	28	-4296892947	Mexico	Kmina
5650	28	-5613877460	Mexico	BernardHdz
5875	28	-6943320811	Mexico	bacarbland
6061	13	-5182230494	Mexico	oliveros94daryl
6264	10	-2496878332	Mexico	DavidMS
6541	10	-5041795049	Mexico	CaDe
6661	10	-5942589491	Mexico	edvidarez
6761	10	-6820971067	Mexico	CarlosAranda
6866	10	-7762434391	Mexico	MikeMV
7144	5	-1380127308	Mexico	Garz4
7156	5	-1456123322	Mexico	abraham14
7406	5	-2609478813	Mexico	Pino01
7434	5	-2704803872	Mexico	PedroPeralezzz
7647	5	-3670060137	Mexico	hdfranco
8035	5	-5366139275	Mexico	urielguz33
8271	5	-6808040912	Mexico	idlo09
8661	0	0	Mexico	#Hermes
8661	0	0	Mexico	0scarmorales
8661	0	0	Mexico	Adriantega
8661	0	0	Mexico	CarlosGarza
8661	0	0	Mexico	JuanPablo
8661	0	0	Mexico	Laborico
8661	0	0	Mexico	Mart97
8661	0	0	Mexico	RodrigoEA
8661	0	0	Mexico	alanTuringLeft
8661	0	0	Mexico	andiikxz
8661	0	0	Mexico	bot12
8661	0	0	Mexico	dabetm
8661	0	0	Mexico	fergonzgut21
8661	0	0	Mexico	fgrl1408@gmail.com
8661	0	0	Mexico	humbertoatondo
8661	0	0	Mexico	kingarza
8661	0	0	Mexico	luisfer.th
8661	0	0	Mexico	msalto
