Rank	Score	Penalty	Country	Name
173	100	-5201708988	Mexico	Diegogrc
194	100	-5368504113	Mexico	frcepeda
269	100	-5738626075	Mexico	Marckess
374	100	-6110036613	Mexico	Josetapia
772	100	-7099124192	Mexico	jcsiglerp
1349	77	-6802263824	Mexico	sergio10barca
1453	72	-6982217301	Mexico	darkmx0z
1455	72	-7053058338	Mexico	gpjr
1688	63	-3367354851	Mexico	juckter
2007	63	-5433065759	Mexico	joseacaz
2417	63	-6691444373	Mexico	GustavoMG
2426	63	-6703891494	Mexico	JoseSoto
2486	63	-6888598683	Mexico	jefe
2676	63	-7409357633	Mexico	paquechee
2731	63	-7610502625	Mexico	heathcliffAC
2789	63	-7865321504	Mexico	Tiojuan
3030	45	-5451442071	Mexico	victordelafuente
3176	45	-6796464434	Mexico	aadl
3304	45	-7639419640	Mexico	Dcastillo41
3334	45	-7965585350	Mexico	Jenkins
3392	42	-6527176380	Mexico	diegofonseca95_
3394	42	-6727954628	Mexico	JuanCarlosGI
3440	40	-3715080419	Mexico	SoyOscarRH
3569	40	-6052466013	Mexico	Franco1010
3586	40	-6234406138	Mexico	HeyUalabi
3641	40	-6651276411	Mexico	ricardoge
4080	35	-3417858689	Mexico	David.Zhou
4148	35	-4314681252	Mexico	MonsieurGalois
4267	35	-5300581469	Mexico	Diegocrdn
4289	35	-5466239016	Mexico	Guendabiaani
4354	35	-5991055746	Mexico	ricardo_hs
4756	28	-1264764118	Mexico	kishtarn555
5022	28	-3022660236	Mexico	Akotadi
5094	28	-3274731577	Mexico	begv
5168	28	-3570683164	Mexico	barrons.guillermo.sal
5205	28	-3771107122	Mexico	khmakoto
5321	28	-4296892947	Mexico	Kmina
5621	28	-5613877460	Mexico	BernardHdz
5851	28	-6943320811	Mexico	bacarbland
6022	13	-5182230494	Mexico	oliveros94daryl
6223	10	-2496878332	Mexico	DavidMS
6504	10	-5041795049	Mexico	CaDe
6626	10	-5942589491	Mexico	edvidarez
6730	10	-6820971067	Mexico	CarlosAranda
7104	5	-1380127308	Mexico	Garz4
7116	5	-1456123322	Mexico	abraham14
7370	5	-2609478813	Mexico	Pino01
7399	5	-2704803872	Mexico	PedroPeralezzz
7613	5	-3670060137	Mexico	hdfranco
8004	5	-5366139275	Mexico	urielguz33
8108	5	-5948573587	Mexico	MikeMV
8244	5	-6808040912	Mexico	idlo09
8623	0	0	Mexico	#Hermes
8623	0	0	Mexico	0scarmorales
8623	0	0	Mexico	Adriantega
8623	0	0	Mexico	CarlosGarza
8623	0	0	Mexico	JuanPablo
8623	0	0	Mexico	Laborico
8623	0	0	Mexico	Mart97
8623	0	0	Mexico	RodrigoEA
8623	0	0	Mexico	alanTuringLeft
8623	0	0	Mexico	andiikxz
8623	0	0	Mexico	bot12
8623	0	0	Mexico	dabetm
8623	0	0	Mexico	fergonzgut21
8623	0	0	Mexico	fgrl1408@gmail.com
8623	0	0	Mexico	humbertoatondo
8623	0	0	Mexico	kingarza
8623	0	0	Mexico	luisfer.th
8623	0	0	Mexico	msalto
