Rank	Score	Penalty	Country	Name
169	100	-5368504113	Mexico	frcepeda
231	100	-5738626075	Mexico	Marckess
317	100	-6110036613	Mexico	Josetapia
928	100	-7759016635	Mexico	JoseSoto
1212	100	-8334644463	Mexico	GustavoMG
1497	100	-8826889762	Mexico	jefe
1651	100	-9155535744	Mexico	Diegogrc
1692	100	-9305919929	Mexico	jcsiglerp
1724	100	-9475006218	Mexico	heathcliffAC
1912	82	-7821055344	Mexico	darkmx0z
1922	82	-7949509144	Mexico	victordelafuente
2014	82	-8949815502	Mexico	JuanCarlosGI
2083	77	-6802263824	Mexico	sergio10barca
2165	77	-8790994132	Mexico	gpjr
2440	63	-3367354851	Mexico	juckter
2612	63	-5433065759	Mexico	joseacaz
3007	63	-7409357633	Mexico	paquechee
3145	63	-7865321504	Mexico	Tiojuan
3211	63	-8100115356	Mexico	kishtarn555
3298	63	-8407130817	Mexico	begv
3770	45	-6796464434	Mexico	aadl
3873	45	-7639419640	Mexico	Dcastillo41
3876	45	-7681827638	Mexico	Guendabiaani
3910	45	-7965585350	Mexico	Jenkins
3924	45	-8038084463	Mexico	ricardoge
4072	45	-9216652410	Mexico	Franco1010
4116	42	-6527176380	Mexico	diegofonseca95_
4192	40	-3715080419	Mexico	SoyOscarRH
4300	40	-6234406138	Mexico	HeyUalabi
4501	40	-8273854606	Mexico	Diegocrdn
4876	35	-3417858689	Mexico	David.Zhou
4927	35	-4314681252	Mexico	MonsieurGalois
5074	35	-5991055746	Mexico	ricardo_hs
5363	35	-8625586180	Mexico	Dango.Papylord
5807	28	-3022660236	Mexico	Akotadi
5917	28	-3570683164	Mexico	barrons.guillermo.sal
5945	28	-3771107122	Mexico	khmakoto
6029	28	-4296892947	Mexico	Kmina
6241	28	-5613877460	Mexico	BernardHdz
6397	28	-6943320811	Mexico	bacarbland
6571	28	-8518883557	Mexico	arctensor
6575	28	-8561996276	Mexico	CaDe
6611	28	-9017275826	Mexico	idlo09
6667	13	-5182230494	Mexico	oliveros94daryl
6874	10	-2496878332	Mexico	DavidMS
7167	10	-5942589491	Mexico	edvidarez
7238	10	-6820971067	Mexico	CarlosAranda
7321	10	-7762434391	Mexico	MikeMV
7368	10	-8303645774	Mexico	Atycus
7599	8	-8004866277	Mexico	abraham14
7682	5	-1380127308	Mexico	Garz4
7917	5	-2609478813	Mexico	Pino01
7944	5	-2704803872	Mexico	PedroPeralezzz
8136	5	-3670060137	Mexico	hdfranco
8473	5	-5366139275	Mexico	urielguz33
8843	5	-8108034115	Mexico	causaincausada
9180	3	-8677989390	Mexico	kingarza
9192	0	0	Mexico	#Hermes
9192	0	0	Mexico	0scarmorales
9192	0	0	Mexico	Adriantega
9192	0	0	Mexico	CarlosGarza
9192	0	0	Mexico	JuanPablo
9192	0	0	Mexico	Laborico
9192	0	0	Mexico	Mart97
9192	0	0	Mexico	Moy6dav
9192	0	0	Mexico	RodrigoEA
9192	0	0	Mexico	alanTuringLeft
9192	0	0	Mexico	andiikxz
9192	0	0	Mexico	betor
9192	0	0	Mexico	bot12
9192	0	0	Mexico	dabetm
9192	0	0	Mexico	fergonzgut21
9192	0	0	Mexico	humbertoatondo
9192	0	0	Mexico	itzelb
9192	0	0	Mexico	luisfer.th
9192	0	0	Mexico	msalto
9199	0	0	Mexico	fgrl1408@gmail.com
9199	0	0	Mexico	tonyrb
