Rank	Score	Penalty	Country	Name
98	100	-4680818693	Vietnam	mbfibat
146	100	-5027680803	Vietnam	Maripium
220	100	-5576510856	Vietnam	TungMPhung
389	100	-6208637715	Vietnam	kuroni
461	100	-6388847300	Vietnam	atoiz2003
519	100	-6559177468	Vietnam	farmerboy
601	100	-6789963659	Vietnam	neko_nyaa
625	100	-6832375861	Vietnam	I_love_tigersugar
708	100	-7000424669	Vietnam	LeMinhQuang
714	100	-7016142110	Vietnam	ngfam
731	100	-7059789760	Vietnam	SamNguyen
736	100	-7064610358	Vietnam	tungnp92
833	100	-7305311701	Vietnam	ld_minh4354
861	100	-7349433446	Vietnam	lamnhh
911	100	-7467464379	Vietnam	UncleGrandpa
946	100	-7541430954	Vietnam	Lien
963	100	-7574377421	Vietnam	DatVu06
1042	100	-7728792881	Vietnam	HoangViet
1176	100	-8234114941	Vietnam	Lightmoon
1180	100	-8255488022	Vietnam	minhquanym
1181	100	-8277295490	Vietnam	makacha
1221	100	-8737685854	Vietnam	Passionated
1227	100	-8817158495	Vietnam	@vhnvn
1259	82	-4893427730	Vietnam	baohiep
1292	82	-6086800530	Vietnam	jamienguyen
1455	77	-5829391457	Vietnam	t2002
1483	77	-6938764853	Vietnam	Wan.2000
1514	77	-7677186711	Vietnam	dinhvietcuong
1522	77	-7770065093	Vietnam	iamquang95
1542	72	-4151762761	Vietnam	nhphuongltv
1590	72	-7043257341	Vietnam	dpd0703
1617	72	-7651319176	Vietnam	darkkcyan
1641	68	-6907559068	Vietnam	Turboblaze
1661	68	-8283129236	Vietnam	low_
1821	63	-3298005527	Vietnam	thenymphsofdelphi
1863	63	-3912472258	Vietnam	Kanon.Nakagawa
1913	63	-4332825291	Vietnam	6aren
1927	63	-4434185643	Vietnam	aome
1930	63	-4458302591	Vietnam	infrmtcs
1993	63	-4766042175	Vietnam	ARinA
2116	63	-5426102257	Vietnam	EntityIT
2177	63	-5621911282	Vietnam	havtt020195
2331	63	-6220549121	Vietnam	Thanh15Ti
2359	63	-6306252185	Vietnam	VHPro
2392	63	-6391496118	Vietnam	xuanquang1999
2476	63	-6674182112	Vietnam	vingg
2498	63	-6732783835	Vietnam	h_elloworl_d
2511	63	-6778507107	Vietnam	huyvvo
2536	63	-6858280846	Vietnam	iostream
2540	63	-6868481893	Vietnam	manh9203
2546	63	-6895404381	Vietnam	truongthanh
2547	63	-6895563221	Vietnam	ToMoClone
2617	63	-7083612862	Vietnam	binhtranit
2657	63	-7194806289	Vietnam	minhcool
2663	63	-7211828538	Vietnam	Aeronara
2694	63	-7305151631	Vietnam	sonlh07
2744	63	-7442812301	Vietnam	anhtaitran
2829	63	-7686110445	Vietnam	giaosudauto
2842	63	-7718270202	Vietnam	tsminh
2900	63	-7925212094	Vietnam	vuduyanhhoang33@gmail.com
3030	47	-7189044473	Vietnam	Nathan_MN_Nguyen
3067	45	-3640650542	Vietnam	BorisBelozerov
3113	45	-4950603880	Vietnam	trunghai95
3277	45	-6701777401	Vietnam	HellAngel070
3317	45	-6965352243	Vietnam	Th1nhNg0
3326	45	-7045373273	Vietnam	huyNh
3357	45	-7243701889	Vietnam	roberto119
3374	45	-7394829968	Vietnam	vangtrangtan
3661	40	-5598255579	Vietnam	zyenz123
3880	40	-7701993632	Vietnam	HonaNguyen
4049	37	-5500994287	Vietnam	KonaeAkira
4204	35	-3120199646	Vietnam	namnguyen123
4217	35	-3381153549	Vietnam	mpn94
4248	35	-3782876693	Vietnam	mable2405
4294	35	-4423642416	Vietnam	wangvn2508
4418	35	-5515652624	Vietnam	zerox
4465	35	-5915207381	Vietnam	Tmbao
4607	35	-6952957955	Vietnam	quandum
4629	35	-7103691224	Vietnam	anhnguyenphung
4712	35	-7765023694	Vietnam	CTKB1997
4781	31	-5884241643	Vietnam	tuananh238
4843	31	-7205466411	Vietnam	Julia_Ha
4896	31	-8731876540	Vietnam	lamvh
4931	28	-1549924131	Vietnam	pqhuy98
4936	28	-1586176365	Vietnam	HaRiSK
4966	28	-1844167854	Vietnam	SmileyKat
4987	28	-2071687866	Vietnam	duyboy1357
5035	28	-2344855794	Vietnam	iwantfreetshirts
5109	28	-2782778732	Vietnam	duy_sau_rom
5143	28	-2944896430	Vietnam	net12k44
5165	28	-3035998260	Vietnam	lantrungseo
5187	28	-3100351109	Vietnam	vietnam_son
5227	28	-3221345674	Vietnam	capricornmean
5232	28	-3243371648	Vietnam	tunglexth
5278	28	-3430458330	Vietnam	lethehaiau@gmail.com
5339	28	-3751611722	Vietnam	GIT
5380	28	-3966205247	Vietnam	TrungVT
5409	28	-4190851606	Vietnam	ndkhaivn
5454	28	-4401611681	Vietnam	hieule22
5460	28	-4427687876	Vietnam	thangtq139
5540	28	-4754638137	Vietnam	trungpham90
5579	28	-4900965463	Vietnam	EmperorQT
5596	28	-4974000611	Vietnam	futanaristic
5624	28	-5092123632	Vietnam	vqnhat
5639	28	-5168365566	Vietnam	tranhieudev23
5665	28	-5337795642	Vietnam	whoami
5681	28	-5424964114	Vietnam	N4M
5697	28	-5518452757	Vietnam	Tung_Duong
5828	28	-6343739472	Vietnam	Manh.Cao.1912
5878	28	-6661575176	Vietnam	gotd
5896	28	-6768523349	Vietnam	thanglegons
5967	28	-7205707095	Vietnam	ChiNhan
6041	28	-7556698868	Vietnam	PhuongVb
6065	28	-7757402138	Vietnam	binhkhongconbebong
6262	13	-8647030663	Vietnam	supermousepotato
6332	10	-2426500424	Vietnam	Kaiiii
6416	10	-3303980859	Vietnam	vikoda
6449	10	-3656084650	Vietnam	anhkha2003
6505	10	-4215344024	Vietnam	rin2401
6582	10	-4797436373	Vietnam	WYCOD.bachly
6607	10	-5068286742	Vietnam	doleduy
6624	10	-5185047000	Vietnam	hoangnhatdrk
6659	10	-5512524528	Vietnam	l.nhut1998
6668	10	-5610416479	Vietnam	leduythuc
6725	10	-5988272339	Vietnam	krilzo
6786	10	-6617838587	Vietnam	linhhdkt
6796	10	-6696049883	Vietnam	RAZENT
6848	10	-7144806547	Vietnam	phuong7410
6939	10	-8132989776	Vietnam	kehan88
7134	8	-7455942563	Vietnam	huyn@iastate.edu
7309	5	-1923649968	Vietnam	daugauvuontre
7378	5	-2205326104	Vietnam	winkhanh
7565	5	-3027574278	Vietnam	QuanDangNguyen
7567	5	-3035134447	Vietnam	nghuy1610
7725	5	-3747242827	Vietnam	meoconxinhxanptit
7903	5	-4497312107	Vietnam	the_interesting_duck
7915	5	-4547505444	Vietnam	longhl_104
8090	5	-5424263747	Vietnam	ttson153
8111	5	-5515973851	Vietnam	vlc234
8118	5	-5554842729	Vietnam	sky_os
8187	5	-5958829784	Vietnam	noname81
8279	5	-6601516164	Vietnam	boeingtuan
8333	5	-6968192273	Vietnam	Idioter
8362	5	-7142941960	Vietnam	nhoxbypass
8367	5	-7193000850	Vietnam	hanguyen221
8521	3	-2930670999	Vietnam	Annguyen1411
8611	3	-5358048366	Vietnam	myth0s
8623	3	-5781466157	Vietnam	lookskywalker
8647	3	-6219239998	Vietnam	trabbit
8728	0	0	Vietnam	AkiLotus
8728	0	0	Vietnam	AmyTran
8728	0	0	Vietnam	Masterdee
8728	0	0	Vietnam	TungLinh
8728	0	0	Vietnam	anhlinh123
8728	0	0	Vietnam	chaiyo
8728	0	0	Vietnam	chaupham
8728	0	0	Vietnam	gnudisme
8728	0	0	Vietnam	javanerverdie
8728	0	0	Vietnam	jolleekin
8728	0	0	Vietnam	letrieu95
8728	0	0	Vietnam	linhht99
8728	0	0	Vietnam	lmchanh
8728	0	0	Vietnam	meanie
8728	0	0	Vietnam	namnoit
8728	0	0	Vietnam	nguyenqh
8728	0	0	Vietnam	nnmhuy1999
8728	0	0	Vietnam	phantrinh
8728	0	0	Vietnam	qweiop77
8728	0	0	Vietnam	texturer
8728	0	0	Vietnam	vinhhien323
8737	0	0	Vietnam	davidtran91
8737	0	0	Vietnam	dungpham98
