Rank	Score	Penalty	Country	Name
109	100	-4680818693	Vietnam	mbfibat
165	100	-5027680803	Vietnam	Maripium
253	100	-5576510856	Vietnam	TungMPhung
438	100	-6208637715	Vietnam	kuroni
514	100	-6388847300	Vietnam	atoiz2003
574	100	-6559177468	Vietnam	farmerboy
659	100	-6789963659	Vietnam	neko_nyaa
792	100	-7380890087	Vietnam	@vhnvn
839	82	-4893427730	Vietnam	baohiep
883	82	-6086800530	Vietnam	jamienguyen
926	82	-6964013626	Vietnam	HoangViet
974	77	-5829391457	Vietnam	t2002
1007	72	-4151762761	Vietnam	nhphuongltv
1012	72	-4517669202	Vietnam	Wan.2000
1015	72	-5054225341	Vietnam	dinhvietcuong
1075	72	-7043257341	Vietnam	dpd0703
1096	68	-6907559068	Vietnam	Turboblaze
1113	65	-4349929890	Vietnam	ld_minh4354
1124	65	-4670092847	Vietnam	I_love_tigersugar
1197	65	-6425832979	Vietnam	LeMinhQuang
1203	65	-6425832979	Vietnam	LeMinhQuang
1289	63	-3298005527	Vietnam	thenymphsofdelphi
1298	63	-3402814163	Vietnam	UncleGrandpa
1321	63	-3620191223	Vietnam	ngfam
1356	63	-3912472258	Vietnam	Kanon.Nakagawa
1429	63	-4332825291	Vietnam	6aren
1449	63	-4434185643	Vietnam	aome
1453	63	-4458302591	Vietnam	infrmtcs
1537	63	-4766042175	Vietnam	ARinA
1619	63	-5095808232	Vietnam	SamNguyen
1634	63	-5134691084	Vietnam	DatVu06
1724	63	-5426102257	Vietnam	EntityIT
1772	63	-5518077349	Vietnam	tungnp92
1815	63	-5621911282	Vietnam	havtt020195
1928	63	-5905283641	Vietnam	Lightmoon
2053	63	-6220549121	Vietnam	Thanh15Ti
2088	63	-6306252185	Vietnam	VHPro
2097	63	-6320506646	Vietnam	Lien
2133	63	-6391496118	Vietnam	xuanquang1999
2179	63	-6525839185	Vietnam	makacha
2237	63	-6674182112	Vietnam	vingg
2260	63	-6732783835	Vietnam	h_elloworl_d
2263	63	-6734902318	Vietnam	lamnhh
2280	63	-6778507107	Vietnam	huyvvo
2303	63	-6858280846	Vietnam	iostream
2307	63	-6868481893	Vietnam	manh9203
2311	63	-6895404381	Vietnam	truongthanh
2312	63	-6895563221	Vietnam	ToMoClone
2358	63	-7041523623	Vietnam	minhquanym
2365	63	-7083612862	Vietnam	binhtranit
2380	63	-7191263509	Vietnam	Passionated
2381	63	-7194806289	Vietnam	minhcool
2532	45	-3640650542	Vietnam	BorisBelozerov
2604	45	-4950603880	Vietnam	trunghai95
2811	45	-6701777401	Vietnam	HellAngel070
2845	45	-6965352243	Vietnam	Th1nhNg0
3083	40	-5598255579	Vietnam	zyenz123
3108	40	-5878065726	Vietnam	iamquang95
3247	40	-6968610512	Vietnam	vangtrangtan
3343	37	-3953158191	Vietnam	Nathan_MN_Nguyen
3420	37	-5500994287	Vietnam	KonaeAkira
3556	35	-3120199646	Vietnam	namnguyen123
3574	35	-3372880953	Vietnam	Aeronara
3575	35	-3381153549	Vietnam	mpn94
3607	35	-3782876693	Vietnam	mable2405
3670	35	-4423642416	Vietnam	wangvn2508
3770	35	-5166870371	Vietnam	darkkcyan
3826	35	-5515652624	Vietnam	zerox
3866	35	-5769054060	Vietnam	anhtaitran
3888	35	-5915207381	Vietnam	Tmbao
4071	35	-7103691224	Vietnam	anhnguyenphung
4089	31	-2865101141	Vietnam	low_
4145	31	-5884241643	Vietnam	tuananh238
