Rank	Score	Penalty	Country	Name
98	100	-4680818693	Vietnam	mbfibat
146	100	-5027680803	Vietnam	Maripium
219	100	-5576510856	Vietnam	TungMPhung
385	100	-6208637715	Vietnam	kuroni
456	100	-6388847300	Vietnam	atoiz2003
514	100	-6559177468	Vietnam	farmerboy
594	100	-6789963659	Vietnam	neko_nyaa
617	100	-6832375861	Vietnam	I_love_tigersugar
700	100	-7000424669	Vietnam	LeMinhQuang
706	100	-7016142110	Vietnam	ngfam
723	100	-7059789760	Vietnam	SamNguyen
728	100	-7064610358	Vietnam	tungnp92
822	100	-7305311701	Vietnam	ld_minh4354
850	100	-7349433446	Vietnam	lamnhh
900	100	-7467464379	Vietnam	UncleGrandpa
935	100	-7541430954	Vietnam	Lien
952	100	-7574377421	Vietnam	DatVu06
1037	100	-7728792881	Vietnam	HoangViet
1218	100	-8234114941	Vietnam	Lightmoon
1225	100	-8255488022	Vietnam	minhquanym
1228	100	-8277295490	Vietnam	makacha
1273	100	-8570049539	Vietnam	Kanon.Nakagawa
1287	100	-8737685854	Vietnam	Passionated
1294	100	-8817158495	Vietnam	@vhnvn
1336	82	-4893427730	Vietnam	baohiep
1367	82	-6086800530	Vietnam	jamienguyen
1541	77	-5829391457	Vietnam	t2002
1569	77	-6938764853	Vietnam	Wan.2000
1600	77	-7677186711	Vietnam	dinhvietcuong
1608	77	-7770065093	Vietnam	iamquang95
1636	72	-4151762761	Vietnam	nhphuongltv
1679	72	-7043257341	Vietnam	dpd0703
1706	72	-7651319176	Vietnam	darkkcyan
1718	72	-8072036445	Vietnam	wangvn2508
1734	68	-6907559068	Vietnam	Turboblaze
1756	68	-8283129236	Vietnam	low_
1922	63	-3298005527	Vietnam	thenymphsofdelphi
2012	63	-4332825291	Vietnam	6aren
2024	63	-4434185643	Vietnam	aome
2027	63	-4458302591	Vietnam	infrmtcs
2087	63	-4766042175	Vietnam	ARinA
2198	63	-5426102257	Vietnam	EntityIT
2251	63	-5621911282	Vietnam	havtt020195
2392	63	-6220549121	Vietnam	Thanh15Ti
2419	63	-6306252185	Vietnam	VHPro
2452	63	-6391496118	Vietnam	xuanquang1999
2535	63	-6674182112	Vietnam	vingg
2554	63	-6732783835	Vietnam	h_elloworl_d
2566	63	-6778507107	Vietnam	huyvvo
2590	63	-6858280846	Vietnam	iostream
2594	63	-6868481893	Vietnam	manh9203
2600	63	-6895404381	Vietnam	truongthanh
2601	63	-6895563221	Vietnam	ToMoClone
2668	63	-7083612862	Vietnam	binhtranit
2705	63	-7194806289	Vietnam	minhcool
2711	63	-7211828538	Vietnam	Aeronara
2741	63	-7305151631	Vietnam	sonlh07
2788	63	-7442812301	Vietnam	anhtaitran
2872	63	-7686110445	Vietnam	giaosudauto
2884	63	-7718270202	Vietnam	tsminh
2923	63	-7803699155	Vietnam	futanaristic
2953	63	-7925212094	Vietnam	vuduyanhhoang33@gmail.com
2958	63	-7931277853	Vietnam	ndkhaivn
3011	63	-8213137834	Vietnam	hieule22
3039	63	-8560821336	Vietnam	tuananh238
3108	47	-7189044473	Vietnam	Nathan_MN_Nguyen
3147	45	-3640650542	Vietnam	BorisBelozerov
3191	45	-4950603880	Vietnam	trunghai95
3345	45	-6701777401	Vietnam	HellAngel070
3385	45	-6965352243	Vietnam	Th1nhNg0
3394	45	-7045373273	Vietnam	huyNh
3401	45	-7045373273	Vietnam	huyNh
3432	45	-7243701889	Vietnam	roberto119
3449	45	-7394829968	Vietnam	vangtrangtan
3748	40	-5598255579	Vietnam	zyenz123
3957	40	-7701993632	Vietnam	HonaNguyen
4137	37	-5500994287	Vietnam	KonaeAkira
4240	37	-7648771578	Vietnam	baopdh
4244	37	-7672188653	Vietnam	connongdan
4295	35	-3120199646	Vietnam	namnguyen123
4306	35	-3381153549	Vietnam	mpn94
4337	35	-3782876693	Vietnam	mable2405
4501	35	-5515652624	Vietnam	zerox
4547	35	-5915207381	Vietnam	Tmbao
4688	35	-6952957955	Vietnam	quandum
4710	35	-7103691224	Vietnam	anhnguyenphung
4795	35	-7765023694	Vietnam	CTKB1997
4928	31	-7205466411	Vietnam	Julia_Ha
4988	31	-8731876540	Vietnam	lamvh
5024	28	-1549924131	Vietnam	pqhuy98
5029	28	-1586176365	Vietnam	HaRiSK
5058	28	-1844167854	Vietnam	SmileyKat
5077	28	-2071687866	Vietnam	duyboy1357
5124	28	-2344855794	Vietnam	iwantfreetshirts
5197	28	-2782778732	Vietnam	duy_sau_rom
5231	28	-2944896430	Vietnam	net12k44
5253	28	-3035998260	Vietnam	lantrungseo
5275	28	-3100351109	Vietnam	vietnam_son
5304	28	-3221345674	Vietnam	capricornmean
5309	28	-3243371648	Vietnam	tunglexth
5355	28	-3430458330	Vietnam	lethehaiau@gmail.com
5414	28	-3751611722	Vietnam	GIT
5453	28	-3966205247	Vietnam	TrungVT
5537	28	-4427687876	Vietnam	thangtq139
5622	28	-4754638137	Vietnam	trungpham90
5661	28	-4900965463	Vietnam	EmperorQT
5704	28	-5092123632	Vietnam	vqnhat
5719	28	-5168365566	Vietnam	tranhieudev23
5742	28	-5337795642	Vietnam	whoami
5755	28	-5424964114	Vietnam	N4M
5771	28	-5518452757	Vietnam	Tung_Duong
5884	28	-6343739472	Vietnam	Manh.Cao.1912
5932	28	-6661575176	Vietnam	gotd
5949	28	-6768523349	Vietnam	thanglegons
6022	28	-7205707095	Vietnam	ChiNhan
6095	28	-7556698868	Vietnam	PhuongVb
6118	28	-7757402138	Vietnam	binhkhongconbebong
6336	13	-8647030663	Vietnam	supermousepotato
6409	10	-2426500424	Vietnam	Kaiiii
6488	10	-3303980859	Vietnam	vikoda
6520	10	-3656084650	Vietnam	anhkha2003
6575	10	-4215344024	Vietnam	rin2401
6651	10	-4797436373	Vietnam	WYCOD.bachly
6675	10	-5068286742	Vietnam	doleduy
6690	10	-5185047000	Vietnam	hoangnhatdrk
6723	10	-5512524528	Vietnam	l.nhut1998
6732	10	-5610416479	Vietnam	leduythuc
6789	10	-5988272339	Vietnam	krilzo
6842	10	-6617838587	Vietnam	linhhdkt
6851	10	-6696049883	Vietnam	RAZENT
6901	10	-7144806547	Vietnam	phuong7410
7000	10	-8132989776	Vietnam	kehan88
7006	10	-8132989776	Vietnam	kehan88
7373	5	-1923649968	Vietnam	daugauvuontre
7450	5	-2205326104	Vietnam	winkhanh
7618	5	-3027574278	Vietnam	QuanDangNguyen
7620	5	-3035134447	Vietnam	nghuy1610
7784	5	-3747242827	Vietnam	meoconxinhxanptit
7958	5	-4497312107	Vietnam	the_interesting_duck
7970	5	-4547505444	Vietnam	longhl_104
8147	5	-5424263747	Vietnam	ttson153
8168	5	-5515973851	Vietnam	vlc234
8174	5	-5554842729	Vietnam	sky_os
8241	5	-5958829784	Vietnam	noname81
8331	5	-6601516164	Vietnam	boeingtuan
8383	5	-6968192273	Vietnam	Idioter
8411	5	-7142941960	Vietnam	nhoxbypass
8416	5	-7193000850	Vietnam	hanguyen221
8507	5	-7767257056	Vietnam	fm17
8517	5	-7831367159	Vietnam	Murica
8589	3	-2930670999	Vietnam	Annguyen1411
8669	3	-5358048366	Vietnam	myth0s
8681	3	-5781466157	Vietnam	lookskywalker
8704	3	-6219239998	Vietnam	trabbit
8793	0	0	Vietnam	AkiLotus
8793	0	0	Vietnam	AmyTran
8793	0	0	Vietnam	Masterdee
8793	0	0	Vietnam	chaiyo
8793	0	0	Vietnam	chaupham
8793	0	0	Vietnam	dungpham98
8793	0	0	Vietnam	gnudisme
8793	0	0	Vietnam	jolleekin
8793	0	0	Vietnam	letrieu95
8793	0	0	Vietnam	namnoit
8793	0	0	Vietnam	nguyenqh
8793	0	0	Vietnam	nnmhuy1999
8793	0	0	Vietnam	phantrinh
8793	0	0	Vietnam	vinhhien323
8800	0	0	Vietnam	TungLinh
8800	0	0	Vietnam	anhlinh123
8800	0	0	Vietnam	cuongtv
8800	0	0	Vietnam	davidtran91
8800	0	0	Vietnam	javanerverdie
8800	0	0	Vietnam	linhht99
8800	0	0	Vietnam	lmchanh
8800	0	0	Vietnam	meanie
8800	0	0	Vietnam	qweiop77
8800	0	0	Vietnam	texturer
