Rank	Score	Penalty	Country	Name
116	100	-4680818693	Vietnam	mbfibat
175	100	-5027680803	Vietnam	Maripium
267	100	-5576510856	Vietnam	TungMPhung
458	100	-6208637715	Vietnam	kuroni
524	100	-6388847300	Vietnam	atoiz2003
643	82	-4893427730	Vietnam	baohiep
699	82	-6086800530	Vietnam	jamienguyen
760	77	-5829391457	Vietnam	t2002
783	72	-4151762761	Vietnam	nhphuongltv
789	72	-4517669202	Vietnam	Wan.2000
795	72	-5054225341	Vietnam	dinhvietcuong
878	65	-4349929890	Vietnam	ld_minh4354
890	65	-4670092847	Vietnam	I_love_tigersugar
909	65	-5182567564	Vietnam	Turboblaze
1030	63	-3298005527	Vietnam	thenymphsofdelphi
1045	63	-3402814163	Vietnam	UncleGrandpa
1071	63	-3620191223	Vietnam	ngfam
1116	63	-3912472258	Vietnam	Kanon.Nakagawa
1144	63	-4089497112	Vietnam	neko_nyaa
1219	63	-4332825291	Vietnam	6aren
1244	63	-4434185643	Vietnam	aome
1248	63	-4458302591	Vietnam	infrmtcs
1284	63	-4580556876	Vietnam	farmerboy
1352	63	-4766042175	Vietnam	ARinA
1458	63	-5095808232	Vietnam	SamNguyen
1480	63	-5134691084	Vietnam	DatVu06
1597	63	-5426102257	Vietnam	EntityIT
1620	63	-5468888070	Vietnam	minhcool
1649	63	-5518077349	Vietnam	tungnp92
1694	63	-5621911282	Vietnam	havtt020195
1778	63	-5819551120	Vietnam	@vhnvn
1821	63	-5905283641	Vietnam	Lightmoon
1952	63	-6220549121	Vietnam	Thanh15Ti
1987	63	-6306252185	Vietnam	VHPro
1997	63	-6320506646	Vietnam	Lien
2055	63	-6525839185	Vietnam	makacha
2085	63	-6674182112	Vietnam	vingg
2123	63	-7083612862	Vietnam	binhtranit
2126	63	-7191263509	Vietnam	Passionated
2202	45	-3640650542	Vietnam	BorisBelozerov
2285	45	-4950603880	Vietnam	trunghai95
2300	45	-5102524945	Vietnam	HoangViet
2519	45	-6701777401	Vietnam	HellAngel070
2643	40	-3845713373	Vietnam	Th1nhNg0
2770	40	-5598255579	Vietnam	zyenz123
2797	40	-5878065726	Vietnam	iamquang95
2966	37	-3953158191	Vietnam	Nathan_MN_Nguyen
3058	37	-5485247172	Vietnam	dpd0703
3060	37	-5500994287	Vietnam	KonaeAkira
3185	35	-3120199646	Vietnam	namnguyen123
3207	35	-3372880953	Vietnam	Aeronara
3208	35	-3381132299	Vietnam	vangtrangtan
3209	35	-3381153549	Vietnam	mpn94
3254	35	-3782876693	Vietnam	mable2405
3294	35	-4108398740	Vietnam	lamnhh
3332	35	-4423642416	Vietnam	wangvn2508
3446	35	-5166870371	Vietnam	darkkcyan
3511	35	-5515652624	Vietnam	zerox
3557	35	-5769054060	Vietnam	anhtaitran
3581	35	-5915207381	Vietnam	Tmbao
3710	31	-2865101141	Vietnam	low_
3780	31	-5884241643	Vietnam	tuananh238
3857	28	-842169816	Vietnam	LeMinhQuang
3909	28	-1471062985	Vietnam	xuanquang1999
3916	28	-1549924131	Vietnam	pqhuy98
3921	28	-1586176365	Vietnam	HaRiSK
3966	28	-1844167854	Vietnam	SmileyKat
3996	28	-2043620884	Vietnam	h_elloworl_d
4004	28	-2084780330	Vietnam	giaosudauto
4024	28	-2154757724	Vietnam	manh9203
4062	28	-2307908909	Vietnam	Julia_Ha
4072	28	-2344855794	Vietnam	iwantfreetshirts
4095	28	-2428225967	Vietnam	minhquanym
4204	28	-2782778732	Vietnam	duy_sau_rom
4253	28	-2944896430	Vietnam	net12k44
4259	28	-2957893178	Vietnam	truongthanh
4288	28	-3035998260	Vietnam	lantrungseo
4318	28	-3100351109	Vietnam	vietnam_son
4361	28	-3221345674	Vietnam	capricornmean
4370	28	-3243371648	Vietnam	tunglexth
4397	28	-3308951492	Vietnam	huyvvo
4403	28	-3308951492	Vietnam	huyvvo
