Score	Penalty	Country	Name
100	-4680818693	Vietnam	mbfibat
100	-5027680803	Vietnam	Maripium
100	-5576510856	Vietnam	TungMPhung
100	-6388847300	Vietnam	atoiz2003
82	-4893427730	Vietnam	baohiep
77	-5829391457	Vietnam	t2002
72	-4151762761	Vietnam	nhphuongltv
72	-4517669202	Vietnam	Wan.2000
72	-5054225341	Vietnam	dinhvietcuong
72	-5429277234	Vietnam	jamienguyen
65	-4349929890	Vietnam	ld_minh4354
65	-4670092847	Vietnam	I_love_tigersugar
65	-5182567564	Vietnam	Turboblaze
63	-3298005527	Vietnam	thenymphsofdelphi
63	-3402814163	Vietnam	UncleGrandpa
63	-3620191223	Vietnam	ngfam
63	-3912472258	Vietnam	Kanon.Nakagawa
63	-4014078583	Vietnam	kuroni
63	-4089497112	Vietnam	neko_nyaa
63	-4332825291	Vietnam	6aren
63	-4434185643	Vietnam	aome
63	-4458302591	Vietnam	infrmtcs
63	-4580556876	Vietnam	farmerboy
63	-4766042175	Vietnam	ARinA
63	-5095808232	Vietnam	SamNguyen
63	-5134691084	Vietnam	DatVu06
63	-5819551120	Vietnam	@vhnvn
45	-3640650542	Vietnam	BorisBelozerov
45	-4950603880	Vietnam	trunghai95
45	-5102524945	Vietnam	HoangViet
40	-3845713373	Vietnam	Th1nhNg0
40	-4068088887	Vietnam	HellAngel070
37	-3953158191	Vietnam	Nathan_MN_Nguyen
37	-5485247172	Vietnam	dpd0703
37	-5500994287	Vietnam	KonaeAkira
35	-3120199646	Vietnam	namnguyen123
35	-3372880953	Vietnam	Aeronara
35	-3381132299	Vietnam	vangtrangtan
35	-3381153549	Vietnam	mpn94
35	-3773466922	Vietnam	Lien
35	-3782876693	Vietnam	mable2405
35	-4108398740	Vietnam	lamnhh
35	-4423642416	Vietnam	wangvn2508
35	-5166870371	Vietnam	darkkcyan
35	-5588303257	Vietnam	binhtranit
35	-5769054060	Vietnam	anhtaitran
31	-2865101141	Vietnam	low_
31	-2865101141	Vietnam	low_
31	-3489524046	Vietnam	Lightmoon
31	-4306057254	Vietnam	VHPro
31	-4497493494	Vietnam	Passionated
31	-5232910646	Vietnam	vingg
28	-842169816	Vietnam	LeMinhQuang
28	-1471062985	Vietnam	xuanquang1999
28	-1530288396	Vietnam	minhcool
28	-1549924131	Vietnam	pqhuy98
28	-1586176365	Vietnam	HaRiSK
28	-1844167854	Vietnam	SmileyKat
28	-2043620884	Vietnam	h_elloworl_d
28	-2071687866	Vietnam	duyboy1357
28	-2084780330	Vietnam	giaosudauto
28	-2154757724	Vietnam	manh9203
28	-2307908909	Vietnam	Julia_Ha
28	-2344855794	Vietnam	iwantfreetshirts
28	-2428225967	Vietnam	minhquanym
28	-2524236252	Vietnam	tuananh238
28	-2598533830	Vietnam	makacha
28	-2782778732	Vietnam	duy_sau_rom
28	-2944896430	Vietnam	net12k44
28	-2957893178	Vietnam	truongthanh
28	-3035998260	Vietnam	lantrungseo
28	-3100351109	Vietnam	vietnam_son
28	-3221345674	Vietnam	capricornmean
28	-3243371648	Vietnam	tunglexth
28	-3308951492	Vietnam	huyvvo
28	-3430458330	Vietnam	lethehaiau@gmail.com
28	-3516389627	Vietnam	Thanh15Ti
28	-3527503346	Vietnam	havtt020195
28	-3544724756	Vietnam	tungnp92
28	-3751611722	Vietnam	GIT
28	-3966205247	Vietnam	TrungVT
28	-4102507374	Vietnam	EntityIT
28	-4190851606	Vietnam	ndkhaivn
28	-4401611681	Vietnam	hieule22
28	-4427687876	Vietnam	thangtq139
28	-4754638137	Vietnam	trungpham90
28	-4900965463	Vietnam	EmperorQT
28	-4974000611	Vietnam	futanaristic
28	-4985600208	Vietnam	sonlh07
28	-5044625818	Vietnam	ToMoClone
28	-5092123632	Vietnam	vqnhat
28	-5100286259	Vietnam	lamvh
28	-5168365566	Vietnam	tranhieudev23
28	-5275365307	Vietnam	iostream
28	-5337795642	Vietnam	whoami
28	-6768523349	Vietnam	thanglegons
10	-2426500424	Vietnam	Kaiiii
10	-2433944633	Vietnam	vuduyanhhoang33@gmail.com
10	-2656398374	Vietnam	roberto119
10	-3303980859	Vietnam	vikoda
10	-3656084650	Vietnam	anhkha2003
10	-4215344024	Vietnam	rin2401
10	-4797436373	Vietnam	WYCOD.bachly
10	-5021086142	Vietnam	huyNh
10	-5068286742	Vietnam	doleduy
10	-5185047000	Vietnam	hoangnhatdrk
10	-5512524528	Vietnam	l.nhut1998
5	-1380868429	Vietnam	HonaNguyen
5	-1923649968	Vietnam	daugauvuontre
5	-2008442080	Vietnam	zyenz123
5	-2205326104	Vietnam	winkhanh
5	-3027574278	Vietnam	QuanDangNguyen
5	-3035134447	Vietnam	nghuy1610
5	-3747242827	Vietnam	meoconxinhxanptit
5	-4497312107	Vietnam	the_interesting_duck
5	-4547505444	Vietnam	longhl_104
5	-4699331762	Vietnam	tsminh
5	-5515973851	Vietnam	vlc234
3	-2930670999	Vietnam	Annguyen1411
3	-3301823314	Vietnam	huyn@iastate.edu
3	-5358048366	Vietnam	myth0s
3	-5432568379	Vietnam	supermousepotato
0	0	Vietnam	TungLinh
0	0	Vietnam	gnudisme
0	0	Vietnam	nnmhuy1999
0	0	Vietnam	sky_os
0	0	Vietnam	vinhhien323
3	-6219239998	Vietnam	trabbit
0	0	Vietnam	AkiLotus
0	0	Vietnam	CTKB1997
0	0	Vietnam	ChiNhan
0	0	Vietnam	Idioter
0	0	Vietnam	PhuongVb
0	0	Vietnam	Tmbao
0	0	Vietnam	anhlinh123
0	0	Vietnam	anhnguyenphung
0	0	Vietnam	chaiyo
0	0	Vietnam	chaupham
0	0	Vietnam	davidtran91
0	0	Vietnam	dungpham98
0	0	Vietnam	kehan88
0	0	Vietnam	letrieu95
0	0	Vietnam	lmchanh
0	0	Vietnam	meanie
0	0	Vietnam	namnoit
0	0	Vietnam	noname81
0	0	Vietnam	phantrinh
0	0	Vietnam	texturer
0	0	Vietnam	zerox
