Rank	Score	Penalty	Country	Name
122	100	-4680818693	Vietnam	mbfibat
185	100	-5027680803	Vietnam	Maripium
281	100	-5576510856	Vietnam	TungMPhung
465	100	-6388847300	Vietnam	atoiz2003
509	82	-4893427730	Vietnam	baohiep
570	82	-6086800530	Vietnam	jamienguyen
618	77	-5829391457	Vietnam	t2002
631	72	-4151762761	Vietnam	nhphuongltv
637	72	-4517669202	Vietnam	Wan.2000
646	72	-5054225341	Vietnam	dinhvietcuong
704	65	-4349929890	Vietnam	ld_minh4354
717	65	-4670092847	Vietnam	I_love_tigersugar
739	65	-5182567564	Vietnam	Turboblaze
853	63	-3298005527	Vietnam	thenymphsofdelphi
869	63	-3402814163	Vietnam	UncleGrandpa
899	63	-3620191223	Vietnam	ngfam
958	63	-3912472258	Vietnam	Kanon.Nakagawa
983	63	-4014078583	Vietnam	kuroni
998	63	-4089497112	Vietnam	neko_nyaa
1005	63	-4089497112	Vietnam	neko_nyaa
1086	63	-4332825291	Vietnam	6aren
1117	63	-4434185643	Vietnam	aome
1121	63	-4458302591	Vietnam	infrmtcs
1164	63	-4580556876	Vietnam	farmerboy
1238	63	-4766042175	Vietnam	ARinA
1357	63	-5095808232	Vietnam	SamNguyen
1384	63	-5134691084	Vietnam	DatVu06
1510	63	-5426102257	Vietnam	EntityIT
1538	63	-5468888070	Vietnam	minhcool
1569	63	-5518077349	Vietnam	tungnp92
1614	63	-5621911282	Vietnam	havtt020195
1701	63	-5819551120	Vietnam	@vhnvn
1739	63	-5905283641	Vietnam	Lightmoon
1833	63	-6220549121	Vietnam	Thanh15Ti
1896	63	-7083612862	Vietnam	binhtranit
1977	45	-3640650542	Vietnam	BorisBelozerov
2076	45	-4950603880	Vietnam	trunghai95
2091	45	-5102524945	Vietnam	HoangViet
2353	40	-3845713373	Vietnam	Th1nhNg0
2364	40	-4068088887	Vietnam	HellAngel070
2501	40	-5598255579	Vietnam	zyenz123
2529	40	-5878065726	Vietnam	iamquang95
2663	37	-3953158191	Vietnam	Nathan_MN_Nguyen
2751	37	-5485247172	Vietnam	dpd0703
2753	37	-5500994287	Vietnam	KonaeAkira
2866	35	-3120199646	Vietnam	namnguyen123
2892	35	-3372880953	Vietnam	Aeronara
2893	35	-3381132299	Vietnam	vangtrangtan
2894	35	-3381153549	Vietnam	mpn94
2941	35	-3773466922	Vietnam	Lien
2944	35	-3782876693	Vietnam	mable2405
2991	35	-4108398740	Vietnam	lamnhh
3036	35	-4423642416	Vietnam	wangvn2508
3165	35	-5166870371	Vietnam	darkkcyan
3233	35	-5515652624	Vietnam	zerox
3284	35	-5769054060	Vietnam	anhtaitran
3308	35	-5915207381	Vietnam	Tmbao
3373	31	-2865101141	Vietnam	low_
3384	31	-4306057254	Vietnam	VHPro
3393	31	-4497493494	Vietnam	Passionated
3421	31	-5232910646	Vietnam	vingg
3461	31	-5884241643	Vietnam	tuananh238
3503	28	-842169816	Vietnam	LeMinhQuang
3564	28	-1471062985	Vietnam	xuanquang1999
3571	28	-1549924131	Vietnam	pqhuy98
3577	28	-1586176365	Vietnam	HaRiSK
3623	28	-1844167854	Vietnam	SmileyKat
3668	28	-2043620884	Vietnam	h_elloworl_d
3679	28	-2071687866	Vietnam	duyboy1357
3687	28	-2084780330	Vietnam	giaosudauto
3709	28	-2154757724	Vietnam	manh9203
3753	28	-2307908909	Vietnam	Julia_Ha
3764	28	-2344855794	Vietnam	iwantfreetshirts
3791	28	-2428225967	Vietnam	minhquanym
3844	28	-2598533830	Vietnam	makacha
3917	28	-2782778732	Vietnam	duy_sau_rom
3974	28	-2944896430	Vietnam	net12k44
3982	28	-2957893178	Vietnam	truongthanh
4014	28	-3035998260	Vietnam	lantrungseo
4047	28	-3100351109	Vietnam	vietnam_son
4095	28	-3221345674	Vietnam	capricornmean
4105	28	-3243371648	Vietnam	tunglexth
4134	28	-3308951492	Vietnam	huyvvo
4186	28	-3430458330	Vietnam	lethehaiau@gmail.com
4287	28	-3751611722	Vietnam	GIT
4352	28	-3966205247	Vietnam	TrungVT
4428	28	-4190851606	Vietnam	ndkhaivn
4500	28	-4401611681	Vietnam	hieule22
4509	28	-4427687876	Vietnam	thangtq139
4629	28	-4754638137	Vietnam	trungpham90
4684	28	-4900965463	Vietnam	EmperorQT
4712	28	-4974000611	Vietnam	futanaristic
4715	28	-4985600208	Vietnam	sonlh07
4730	28	-5044625818	Vietnam	ToMoClone
4756	28	-5092123632	Vietnam	vqnhat
4759	28	-5100286259	Vietnam	lamvh
4781	28	-5168365566	Vietnam	tranhieudev23
4808	28	-5275365307	Vietnam	iostream
4825	28	-5337795642	Vietnam	whoami
4854	28	-5424964114	Vietnam	N4M
4875	28	-5518452757	Vietnam	Tung_Duong
4931	28	-5733956984	Vietnam	tsminh
5023	28	-6768523349	Vietnam	thanglegons
5252	10	-2426500424	Vietnam	Kaiiii
5255	10	-2433944633	Vietnam	vuduyanhhoang33@gmail.com
5287	10	-2656398374	Vietnam	roberto119
5390	10	-3303980859	Vietnam	vikoda
5437	10	-3656084650	Vietnam	anhkha2003
5541	10	-4215344024	Vietnam	rin2401
5668	10	-4797436373	Vietnam	WYCOD.bachly
5703	10	-5021086142	Vietnam	huyNh
5715	10	-5068286742	Vietnam	doleduy
5741	10	-5185047000	Vietnam	hoangnhatdrk
5798	10	-5512524528	Vietnam	l.nhut1998
5811	10	-5610416479	Vietnam	leduythuc
6193	5	-1380868429	Vietnam	HonaNguyen
6320	5	-1923649968	Vietnam	daugauvuontre
6419	5	-2205326104	Vietnam	winkhanh
6652	5	-3027574278	Vietnam	QuanDangNguyen
6654	5	-3035134447	Vietnam	nghuy1610
6863	5	-3747242827	Vietnam	meoconxinhxanptit
7090	5	-4497312107	Vietnam	the_interesting_duck
7105	5	-4547505444	Vietnam	longhl_104
7320	5	-5424263747	Vietnam	ttson153
7347	5	-5515973851	Vietnam	vlc234
7355	5	-5554842729	Vietnam	sky_os
7441	5	-5958829784	Vietnam	noname81
7523	3	-2930670999	Vietnam	Annguyen1411
7538	3	-3301823314	Vietnam	huyn@iastate.edu
7645	3	-5358048366	Vietnam	myth0s
7648	3	-5432568379	Vietnam	supermousepotato
7674	3	-5781466157	Vietnam	lookskywalker
7698	3	-6219239998	Vietnam	trabbit
7706	0	0	Vietnam	CTKB1997
7706	0	0	Vietnam	dungpham98
7712	0	0	Vietnam	AkiLotus
7712	0	0	Vietnam	ChiNhan
7712	0	0	Vietnam	Idioter
7712	0	0	Vietnam	PhuongVb
7712	0	0	Vietnam	TungLinh
7712	0	0	Vietnam	anhlinh123
7712	0	0	Vietnam	anhnguyenphung
7712	0	0	Vietnam	chaiyo
7712	0	0	Vietnam	chaupham
7712	0	0	Vietnam	davidtran91
7712	0	0	Vietnam	gnudisme
7712	0	0	Vietnam	jolleekin
7712	0	0	Vietnam	kehan88
7712	0	0	Vietnam	letrieu95
7712	0	0	Vietnam	lmchanh
7712	0	0	Vietnam	meanie
7712	0	0	Vietnam	namnoit
7712	0	0	Vietnam	nnmhuy1999
7712	0	0	Vietnam	phantrinh
7712	0	0	Vietnam	texturer
