Rank	Score	Penalty	Country	Name
120	100	-4680818693	Vietnam	mbfibat
179	100	-5027680803	Vietnam	Maripium
270	100	-5576510856	Vietnam	TungMPhung
460	100	-6208637715	Vietnam	kuroni
519	100	-6388847300	Vietnam	atoiz2003
624	82	-4893427730	Vietnam	baohiep
681	82	-6086800530	Vietnam	jamienguyen
740	77	-5829391457	Vietnam	t2002
761	72	-4151762761	Vietnam	nhphuongltv
767	72	-4517669202	Vietnam	Wan.2000
773	72	-5054225341	Vietnam	dinhvietcuong
846	65	-4349929890	Vietnam	ld_minh4354
858	65	-4670092847	Vietnam	I_love_tigersugar
877	65	-5182567564	Vietnam	Turboblaze
1001	63	-3298005527	Vietnam	thenymphsofdelphi
1016	63	-3402814163	Vietnam	UncleGrandpa
1042	63	-3620191223	Vietnam	ngfam
1089	63	-3912472258	Vietnam	Kanon.Nakagawa
1118	63	-4089497112	Vietnam	neko_nyaa
1187	63	-4332825291	Vietnam	6aren
1215	63	-4434185643	Vietnam	aome
1219	63	-4458302591	Vietnam	infrmtcs
1256	63	-4580556876	Vietnam	farmerboy
1324	63	-4766042175	Vietnam	ARinA
1433	63	-5095808232	Vietnam	SamNguyen
1456	63	-5134691084	Vietnam	DatVu06
1576	63	-5426102257	Vietnam	EntityIT
1604	63	-5468888070	Vietnam	minhcool
1633	63	-5518077349	Vietnam	tungnp92
1678	63	-5621911282	Vietnam	havtt020195
1763	63	-5819551120	Vietnam	@vhnvn
1802	63	-5905283641	Vietnam	Lightmoon
1933	63	-6220549121	Vietnam	Thanh15Ti
1966	63	-6306252185	Vietnam	VHPro
2020	63	-6525839185	Vietnam	makacha
2045	63	-6674182112	Vietnam	vingg
2079	63	-7083612862	Vietnam	binhtranit
2082	63	-7191263509	Vietnam	Passionated
2166	45	-3640650542	Vietnam	BorisBelozerov
2251	45	-4950603880	Vietnam	trunghai95
2266	45	-5102524945	Vietnam	HoangViet
2464	45	-6701777401	Vietnam	HellAngel070
2580	40	-3845713373	Vietnam	Th1nhNg0
2709	40	-5598255579	Vietnam	zyenz123
2736	40	-5878065726	Vietnam	iamquang95
2904	37	-3953158191	Vietnam	Nathan_MN_Nguyen
2984	37	-5485247172	Vietnam	dpd0703
2986	37	-5500994287	Vietnam	KonaeAkira
3109	35	-3120199646	Vietnam	namnguyen123
3131	35	-3372880953	Vietnam	Aeronara
3132	35	-3381132299	Vietnam	vangtrangtan
3133	35	-3381153549	Vietnam	mpn94
3177	35	-3773466922	Vietnam	Lien
3180	35	-3782876693	Vietnam	mable2405
3221	35	-4108398740	Vietnam	lamnhh
3261	35	-4423642416	Vietnam	wangvn2508
3380	35	-5166870371	Vietnam	darkkcyan
3446	35	-5515652624	Vietnam	zerox
3493	35	-5769054060	Vietnam	anhtaitran
3517	35	-5915207381	Vietnam	Tmbao
3639	31	-2865101141	Vietnam	low_
3713	31	-5884241643	Vietnam	tuananh238
3774	28	-842169816	Vietnam	LeMinhQuang
3835	28	-1471062985	Vietnam	xuanquang1999
3842	28	-1549924131	Vietnam	pqhuy98
3848	28	-1586176365	Vietnam	HaRiSK
3894	28	-1844167854	Vietnam	SmileyKat
3926	28	-2043620884	Vietnam	h_elloworl_d
3937	28	-2071687866	Vietnam	duyboy1357
3944	28	-2084780330	Vietnam	giaosudauto
3965	28	-2154757724	Vietnam	manh9203
4005	28	-2344855794	Vietnam	iwantfreetshirts
4028	28	-2428225967	Vietnam	minhquanym
4140	28	-2782778732	Vietnam	duy_sau_rom
4190	28	-2944896430	Vietnam	net12k44
4197	28	-2957893178	Vietnam	truongthanh
4226	28	-3035998260	Vietnam	lantrungseo
4256	28	-3100351109	Vietnam	vietnam_son
4300	28	-3221345674	Vietnam	capricornmean
4309	28	-3243371648	Vietnam	tunglexth
4336	28	-3308951492	Vietnam	huyvvo
4382	28	-3430458330	Vietnam	lethehaiau@gmail.com
4475	28	-3751611722	Vietnam	GIT
4534	28	-3966205247	Vietnam	TrungVT
4600	28	-4190851606	Vietnam	ndkhaivn
4610	28	-4190851606	Vietnam	ndkhaivn
4675	28	-4401611681	Vietnam	hieule22
4683	28	-4427687876	Vietnam	thangtq139
4798	28	-4754638137	Vietnam	trungpham90
4850	28	-4900965463	Vietnam	EmperorQT
4878	28	-4974000611	Vietnam	futanaristic
4881	28	-4985600208	Vietnam	sonlh07
4895	28	-5044625818	Vietnam	ToMoClone
4920	28	-5092123632	Vietnam	vqnhat
4923	28	-5100286259	Vietnam	lamvh
4944	28	-5168365566	Vietnam	tranhieudev23
