Rank	Score	Penalty	Country	Name
103	100	-4680818693	Vietnam	mbfibat
154	100	-5027680803	Vietnam	Maripium
236	100	-5576510856	Vietnam	TungMPhung
409	100	-6208637715	Vietnam	kuroni
484	100	-6388847300	Vietnam	atoiz2003
543	100	-6559177468	Vietnam	farmerboy
632	100	-6789963659	Vietnam	neko_nyaa
657	100	-6832375861	Vietnam	I_love_tigersugar
741	100	-7000424669	Vietnam	LeMinhQuang
747	100	-7016142110	Vietnam	ngfam
765	100	-7059789760	Vietnam	SamNguyen
770	100	-7064610358	Vietnam	tungnp92
861	100	-7305311701	Vietnam	ld_minh4354
899	100	-7380890087	Vietnam	@vhnvn
982	100	-7694947816	Vietnam	makacha
995	100	-7728792881	Vietnam	HoangViet
1049	100	-8234114941	Vietnam	Lightmoon
1067	100	-8737685854	Vietnam	Passionated
1079	82	-4893427730	Vietnam	baohiep
1118	82	-6086800530	Vietnam	jamienguyen
1256	77	-5829391457	Vietnam	t2002
1284	77	-6938764853	Vietnam	Wan.2000
1316	72	-4151762761	Vietnam	nhphuongltv
1323	72	-5054225341	Vietnam	dinhvietcuong
1375	72	-7043257341	Vietnam	dpd0703
1406	68	-6907559068	Vietnam	Turboblaze
1596	63	-3298005527	Vietnam	thenymphsofdelphi
1601	63	-3402814163	Vietnam	UncleGrandpa
1646	63	-3912472258	Vietnam	Kanon.Nakagawa
1700	63	-4332825291	Vietnam	6aren
1716	63	-4434185643	Vietnam	aome
1719	63	-4458302591	Vietnam	infrmtcs
1791	63	-4766042175	Vietnam	ARinA
1870	63	-5134691084	Vietnam	DatVu06
1937	63	-5426102257	Vietnam	EntityIT
2007	63	-5621911282	Vietnam	havtt020195
2202	63	-6220549121	Vietnam	Thanh15Ti
2235	63	-6306252185	Vietnam	VHPro
2242	63	-6320506646	Vietnam	Lien
2276	63	-6391496118	Vietnam	xuanquang1999
2373	63	-6674182112	Vietnam	vingg
2396	63	-6732783835	Vietnam	h_elloworl_d
2399	63	-6734902318	Vietnam	lamnhh
2412	63	-6778507107	Vietnam	huyvvo
2440	63	-6858280846	Vietnam	iostream
2444	63	-6868481893	Vietnam	manh9203
2450	63	-6895404381	Vietnam	truongthanh
2451	63	-6895563221	Vietnam	ToMoClone
2515	63	-7041523623	Vietnam	minhquanym
2524	63	-7083612862	Vietnam	binhtranit
2564	63	-7194806289	Vietnam	minhcool
2570	63	-7211828538	Vietnam	Aeronara
2601	63	-7305151631	Vietnam	sonlh07
2640	63	-7442812301	Vietnam	anhtaitran
2722	63	-7925212094	Vietnam	vuduyanhhoang33@gmail.com
2813	47	-7189044473	Vietnam	Nathan_MN_Nguyen
2840	45	-3640650542	Vietnam	BorisBelozerov
2893	45	-4950603880	Vietnam	trunghai95
3079	45	-6701777401	Vietnam	HellAngel070
3123	45	-6965352243	Vietnam	Th1nhNg0
3133	45	-7045373273	Vietnam	huyNh
3166	45	-7243701889	Vietnam	roberto119
3180	45	-7394829968	Vietnam	vangtrangtan
3432	40	-5598255579	Vietnam	zyenz123
3456	40	-5878065726	Vietnam	iamquang95
3653	40	-7701993632	Vietnam	HonaNguyen
