Rank	Score	Penalty	Country	Name
88	100	-4680818693	Vietnam	mbfibat
127	100	-5027680803	Vietnam	Maripium
190	100	-5576510856	Vietnam	TungMPhung
331	100	-6208637715	Vietnam	kuroni
384	100	-6388847300	Vietnam	atoiz2003
503	100	-6789963659	Vietnam	neko_nyaa
517	100	-6832375861	Vietnam	I_love_tigersugar
591	100	-7000424669	Vietnam	LeMinhQuang
614	100	-7064610358	Vietnam	tungnp92
699	100	-7305311701	Vietnam	ld_minh4354
725	100	-7349433446	Vietnam	lamnhh
769	100	-7467464379	Vietnam	UncleGrandpa
801	100	-7541430954	Vietnam	Lien
816	100	-7574377421	Vietnam	DatVu06
890	100	-7728792881	Vietnam	HoangViet
1111	100	-8185052377	Vietnam	nhphuongltv
1134	100	-8234114941	Vietnam	Lightmoon
1146	100	-8255488022	Vietnam	minhquanym
1149	100	-8277295490	Vietnam	makacha
1202	100	-8363429970	Vietnam	Thanh15Ti
1223	100	-8396012469	Vietnam	farmerboy
1335	100	-8570049539	Vietnam	Kanon.Nakagawa
1404	100	-8695440121	Vietnam	infrmtcs
1428	100	-8739662832	Vietnam	Turboblaze
1430	100	-8741794830	Vietnam	aome
1433	100	-8745734118	Vietnam	minhcool
1441	100	-8762145521	Vietnam	jamienguyen
1472	100	-8817158495	Vietnam	@vhnvn
1513	100	-8871713963	Vietnam	thenymphsofdelphi
1516	100	-8873512151	Vietnam	baohiep
1611	100	-9019764938	Vietnam	ngfam
1655	100	-9104487990	Vietnam	KonaeAkira
1667	100	-9134760773	Vietnam	manh9203
1715	100	-9258527657	Vietnam	Aeronara
1748	100	-9365318570	Vietnam	SamNguyen
1859	100	-10206121587	Vietnam	vingg
1877	100	-10522906901	Vietnam	Passionated
2025	82	-8271959238	Vietnam	darkkcyan
2052	82	-8596308810	Vietnam	HellAngel070
2061	82	-8632543077	Vietnam	dinhvietcuong
2095	82	-8953209861	Vietnam	iamquang95
2156	77	-5829391457	Vietnam	t2002
2175	77	-6938764853	Vietnam	Wan.2000
2229	77	-8425079724	Vietnam	dpd0703
2245	77	-8688554874	Vietnam	wangvn2508
2402	68	-8283129236	Vietnam	low_
2580	63	-4332825291	Vietnam	6aren
