Rank	Score	Penalty	Country	Name
90	100	-4680818693	Vietnam	mbfibat
132	100	-5027680803	Vietnam	Maripium
199	100	-5576510856	Vietnam	TungMPhung
358	100	-6208637715	Vietnam	kuroni
418	100	-6388847300	Vietnam	atoiz2003
545	100	-6789963659	Vietnam	neko_nyaa
562	100	-6832375861	Vietnam	I_love_tigersugar
641	100	-7000424669	Vietnam	LeMinhQuang
647	100	-7016142110	Vietnam	ngfam
662	100	-7059789760	Vietnam	SamNguyen
667	100	-7064610358	Vietnam	tungnp92
755	100	-7305311701	Vietnam	ld_minh4354
781	100	-7349433446	Vietnam	lamnhh
827	100	-7467464379	Vietnam	UncleGrandpa
862	100	-7541430954	Vietnam	Lien
879	100	-7574377421	Vietnam	DatVu06
965	100	-7728792881	Vietnam	HoangViet
1202	100	-8185052377	Vietnam	nhphuongltv
1228	100	-8234114941	Vietnam	Lightmoon
1238	100	-8255488022	Vietnam	minhquanym
1241	100	-8277295490	Vietnam	makacha
1276	100	-8345959708	Vietnam	Aeronara
1287	100	-8363429970	Vietnam	Thanh15Ti
1304	100	-8396012469	Vietnam	farmerboy
1384	100	-8570049539	Vietnam	Kanon.Nakagawa
1444	100	-8737685854	Vietnam	Passionated
1445	100	-8739662832	Vietnam	Turboblaze
1446	100	-8741794830	Vietnam	aome
1449	100	-8745734118	Vietnam	minhcool
1454	100	-8762145521	Vietnam	jamienguyen
1473	100	-8817158495	Vietnam	@vhnvn
1621	82	-4893427730	Vietnam	baohiep
1783	82	-8271959238	Vietnam	darkkcyan
1807	82	-8596308810	Vietnam	HellAngel070
1814	82	-8632543077	Vietnam	dinhvietcuong
1831	82	-8953209861	Vietnam	iamquang95
1869	77	-5829391457	Vietnam	t2002
1893	77	-6938764853	Vietnam	Wan.2000
1950	77	-8425079724	Vietnam	dpd0703
1957	77	-8688554874	Vietnam	wangvn2508
2079	68	-8283129236	Vietnam	low_
2201	65	-8578351997	Vietnam	KonaeAkira
2227	63	-3298005527	Vietnam	thenymphsofdelphi
2288	63	-4332825291	Vietnam	6aren
2298	63	-4458302591	Vietnam	infrmtcs
2344	63	-4766042175	Vietnam	ARinA
2432	63	-5426102257	Vietnam	EntityIT
2481	63	-5621911282	Vietnam	havtt020195
2618	63	-6306252185	Vietnam	VHPro
2643	63	-6391496118	Vietnam	xuanquang1999
2708	63	-6674182112	Vietnam	vingg
2726	63	-6732783835	Vietnam	h_elloworl_d
2733	63	-6778507107	Vietnam	huyvvo
2749	63	-6858280846	Vietnam	iostream
2753	63	-6868481893	Vietnam	manh9203
2758	63	-6895404381	Vietnam	truongthanh
2759	63	-6895563221	Vietnam	ToMoClone
2816	63	-7083612862	Vietnam	binhtranit
2880	63	-7305151631	Vietnam	sonlh07
2922	63	-7442812301	Vietnam	anhtaitran
3000	63	-7686110445	Vietnam	giaosudauto
3009	63	-7718270202	Vietnam	tsminh
3043	63	-7803699155	Vietnam	futanaristic
3079	63	-7898995939	Vietnam	HaRiSK
3083	63	-7925212094	Vietnam	vuduyanhhoang33@gmail.com
3088	63	-7931277853	Vietnam	ndkhaivn
3147	63	-8129897229	Vietnam	Tung_Duong
3162	63	-8169518163	Vietnam	namnguyen123
3178	63	-8213137834	Vietnam	hieule22
3222	63	-8391364837	Vietnam	duyboy1357
3225	63	-8397984925	Vietnam	Tmbao
3260	63	-8560821336	Vietnam	tuananh238
3296	63	-8824737350	Vietnam	ndkhaivn
3309	63	-9025121280	Vietnam	roberto119
3389	47	-7189044473	Vietnam	Nathan_MN_Nguyen
3433	45	-3640650542	Vietnam	BorisBelozerov
3473	45	-4950603880	Vietnam	trunghai95
3641	45	-6965352243	Vietnam	Th1nhNg0
3650	45	-7045373273	Vietnam	huyNh
3692	45	-7394829968	Vietnam	vangtrangtan
3893	45	-9168382658	Vietnam	mpn94
4073	40	-5598255579	Vietnam	zyenz123
