Rank	Score	Penalty	Country	Name
105	100	-4680818693	Vietnam	mbfibat
159	100	-5027680803	Vietnam	Maripium
241	100	-5576510856	Vietnam	TungMPhung
422	100	-6208637715	Vietnam	kuroni
498	100	-6388847300	Vietnam	atoiz2003
557	100	-6559177468	Vietnam	farmerboy
647	100	-6789963659	Vietnam	neko_nyaa
672	100	-6832375861	Vietnam	I_love_tigersugar
757	100	-7000424669	Vietnam	LeMinhQuang
763	100	-7016142110	Vietnam	ngfam
782	100	-7059789760	Vietnam	SamNguyen
787	100	-7064610358	Vietnam	tungnp92
862	100	-7305311701	Vietnam	ld_minh4354
889	100	-7380890087	Vietnam	@vhnvn
957	100	-7728792881	Vietnam	HoangViet
1015	82	-4893427730	Vietnam	baohiep
1055	82	-6086800530	Vietnam	jamienguyen
1185	77	-5829391457	Vietnam	t2002
1213	77	-6938764853	Vietnam	Wan.2000
1237	72	-4151762761	Vietnam	nhphuongltv
1244	72	-5054225341	Vietnam	dinhvietcuong
1299	72	-7043257341	Vietnam	dpd0703
1333	68	-6907559068	Vietnam	Turboblaze
1514	63	-3298005527	Vietnam	thenymphsofdelphi
1520	63	-3402814163	Vietnam	UncleGrandpa
1566	63	-3912472258	Vietnam	Kanon.Nakagawa
1625	63	-4332825291	Vietnam	6aren
1643	63	-4434185643	Vietnam	aome
1647	63	-4458302591	Vietnam	infrmtcs
1721	63	-4766042175	Vietnam	ARinA
1805	63	-5134691084	Vietnam	DatVu06
1874	63	-5426102257	Vietnam	EntityIT
1947	63	-5621911282	Vietnam	havtt020195
2047	63	-5905283641	Vietnam	Lightmoon
2157	63	-6220549121	Vietnam	Thanh15Ti
2190	63	-6306252185	Vietnam	VHPro
2197	63	-6320506646	Vietnam	Lien
2232	63	-6391496118	Vietnam	xuanquang1999
2277	63	-6525839185	Vietnam	makacha
2331	63	-6674182112	Vietnam	vingg
2354	63	-6732783835	Vietnam	h_elloworl_d
2357	63	-6734902318	Vietnam	lamnhh
2370	63	-6778507107	Vietnam	huyvvo
2399	63	-6858280846	Vietnam	iostream
2403	63	-6868481893	Vietnam	manh9203
2409	63	-6895404381	Vietnam	truongthanh
2410	63	-6895563221	Vietnam	ToMoClone
2474	63	-7041523623	Vietnam	minhquanym
2483	63	-7083612862	Vietnam	binhtranit
2522	63	-7191263509	Vietnam	Passionated
2523	63	-7194806289	Vietnam	minhcool
2528	63	-7211828538	Vietnam	Aeronara
2578	63	-7442812301	Vietnam	anhtaitran
2746	45	-3640650542	Vietnam	BorisBelozerov
2801	45	-4950603880	Vietnam	trunghai95
2994	45	-6701777401	Vietnam	HellAngel070
3039	45	-6965352243	Vietnam	Th1nhNg0
3050	45	-7045373273	Vietnam	huyNh
3068	45	-7156556966	Vietnam	vuduyanhhoang33@gmail.com
3093	45	-7394829968	Vietnam	vangtrangtan
3323	40	-5598255579	Vietnam	zyenz123
3348	40	-5878065726	Vietnam	iamquang95
3556	40	-7701993632	Vietnam	HonaNguyen
