Rank	Score	Penalty	Country	Name
113	100	-4680818693	Vietnam	mbfibat
170	100	-5027680803	Vietnam	Maripium
259	100	-5576510856	Vietnam	TungMPhung
447	100	-6208637715	Vietnam	kuroni
525	100	-6388847300	Vietnam	atoiz2003
583	100	-6559177468	Vietnam	farmerboy
735	100	-7380890087	Vietnam	@vhnvn
772	82	-4893427730	Vietnam	baohiep
819	82	-6086800530	Vietnam	jamienguyen
860	82	-6964013626	Vietnam	HoangViet
898	77	-5829391457	Vietnam	t2002
932	72	-4151762761	Vietnam	nhphuongltv
938	72	-4517669202	Vietnam	Wan.2000
942	72	-5054225341	Vietnam	dinhvietcuong
1013	68	-6907559068	Vietnam	Turboblaze
1029	65	-4349929890	Vietnam	ld_minh4354
1040	65	-4670092847	Vietnam	I_love_tigersugar
1115	65	-6425832979	Vietnam	LeMinhQuang
1197	63	-3298005527	Vietnam	thenymphsofdelphi
1210	63	-3402814163	Vietnam	UncleGrandpa
1235	63	-3620191223	Vietnam	ngfam
1272	63	-3912472258	Vietnam	Kanon.Nakagawa
1298	63	-4089497112	Vietnam	neko_nyaa
1354	63	-4332825291	Vietnam	6aren
1375	63	-4434185643	Vietnam	aome
1379	63	-4458302591	Vietnam	infrmtcs
1465	63	-4766042175	Vietnam	ARinA
1552	63	-5095808232	Vietnam	SamNguyen
1570	63	-5134691084	Vietnam	DatVu06
1673	63	-5426102257	Vietnam	EntityIT
1700	63	-5468888070	Vietnam	minhcool
1725	63	-5518077349	Vietnam	tungnp92
1770	63	-5621911282	Vietnam	havtt020195
1888	63	-5905283641	Vietnam	Lightmoon
2015	63	-6220549121	Vietnam	Thanh15Ti
2051	63	-6306252185	Vietnam	VHPro
2060	63	-6320506646	Vietnam	Lien
2096	63	-6391496118	Vietnam	xuanquang1999
2144	63	-6525839185	Vietnam	makacha
2200	63	-6674182112	Vietnam	vingg
2226	63	-6778507107	Vietnam	huyvvo
2245	63	-6858280846	Vietnam	iostream
2249	63	-6868481893	Vietnam	manh9203
2253	63	-6895563221	Vietnam	ToMoClone
2277	63	-7041523623	Vietnam	minhquanym
2284	63	-7083612862	Vietnam	binhtranit
2297	63	-7191263509	Vietnam	Passionated
2410	45	-3640650542	Vietnam	BorisBelozerov
2486	45	-4950603880	Vietnam	trunghai95
2706	45	-6701777401	Vietnam	HellAngel070
2737	45	-6965352243	Vietnam	Th1nhNg0
2975	40	-5598255579	Vietnam	zyenz123
3000	40	-5878065726	Vietnam	iamquang95
3205	37	-3953158191	Vietnam	Nathan_MN_Nguyen
3282	37	-5485247172	Vietnam	dpd0703
3284	37	-5500994287	Vietnam	KonaeAkira
3413	35	-3120199646	Vietnam	namnguyen123
3434	35	-3372880953	Vietnam	Aeronara
3435	35	-3381132299	Vietnam	vangtrangtan
3436	35	-3381153549	Vietnam	mpn94
3477	35	-3782876693	Vietnam	mable2405
3513	35	-4108398740	Vietnam	lamnhh
3542	35	-4423642416	Vietnam	wangvn2508
3663	35	-5166870371	Vietnam	darkkcyan
3724	35	-5515652624	Vietnam	zerox
3765	35	-5769054060	Vietnam	anhtaitran
3787	35	-5915207381	Vietnam	Tmbao
3937	35	-7103691224	Vietnam	anhnguyenphung
3952	31	-2865101141	Vietnam	low_
4012	31	-5884241643	Vietnam	tuananh238
4143	28	-1549924131	Vietnam	pqhuy98
4148	28	-1586176365	Vietnam	HaRiSK
4187	28	-1844167854	Vietnam	SmileyKat
4223	28	-2043620884	Vietnam	h_elloworl_d
4231	28	-2071687866	Vietnam	duyboy1357
4238	28	-2084780330	Vietnam	giaosudauto
4292	28	-2307908909	Vietnam	Julia_Ha
4300	28	-2344855794	Vietnam	iwantfreetshirts
4406	28	-2782778732	Vietnam	duy_sau_rom
4450	28	-2944896430	Vietnam	net12k44
4456	28	-2957893178	Vietnam	truongthanh
4481	28	-3035998260	Vietnam	lantrungseo
4509	28	-3100351109	Vietnam	vietnam_son
4548	28	-3221345674	Vietnam	capricornmean
4555	28	-3243371648	Vietnam	tunglexth
4615	28	-3430458330	Vietnam	lethehaiau@gmail.com
4695	28	-3751611722	Vietnam	GIT
4752	28	-3966205247	Vietnam	TrungVT
4809	28	-4190851606	Vietnam	ndkhaivn
4868	28	-4401611681	Vietnam	hieule22
4875	28	-4427687876	Vietnam	thangtq139
4978	28	-4754638137	Vietnam	trungpham90
5028	28	-4900965463	Vietnam	EmperorQT
5053	28	-4974000611	Vietnam	futanaristic
5056	28	-4985600208	Vietnam	sonlh07
5092	28	-5092123632	Vietnam	vqnhat
5095	28	-5100286259	Vietnam	lamvh
5115	28	-5168365566	Vietnam	tranhieudev23
5152	28	-5337795642	Vietnam	whoami
5173	28	-5424964114	Vietnam	N4M
5194	28	-5518452757	Vietnam	Tung_Duong
5246	28	-5733956984	Vietnam	tsminh
5357	28	-6343739472	Vietnam	Manh.Cao.1912
5425	28	-6768523349	Vietnam	thanglegons
5692	10	-2426500424	Vietnam	Kaiiii
5695	10	-2433944633	Vietnam	vuduyanhhoang33@gmail.com
5722	10	-2656398374	Vietnam	roberto119
5807	10	-3303980859	Vietnam	vikoda
5851	10	-3656084650	Vietnam	anhkha2003
5937	10	-4215344024	Vietnam	rin2401
6037	10	-4797436373	Vietnam	WYCOD.bachly
6065	10	-5021086142	Vietnam	huyNh
6076	10	-5068286742	Vietnam	doleduy
6099	10	-5185047000	Vietnam	hoangnhatdrk
6151	10	-5512524528	Vietnam	l.nhut1998
6163	10	-5610416479	Vietnam	leduythuc
6237	10	-5988272339	Vietnam	krilzo
6316	10	-6612274742	Vietnam	ChiNhan
6319	10	-6617838587	Vietnam	linhhdkt
6552	8	-6438784240	Vietnam	HonaNguyen
6753	5	-1923649968	Vietnam	daugauvuontre
6838	5	-2205326104	Vietnam	winkhanh
7043	5	-3027574278	Vietnam	QuanDangNguyen
7045	5	-3035134447	Vietnam	nghuy1610
7233	5	-3747242827	Vietnam	meoconxinhxanptit
7441	5	-4497312107	Vietnam	the_interesting_duck
7455	5	-4547505444	Vietnam	longhl_104
7653	5	-5424263747	Vietnam	ttson153
7678	5	-5515973851	Vietnam	vlc234
7686	5	-5554842729	Vietnam	sky_os
7764	5	-5958829784	Vietnam	noname81
7883	5	-6601516164	Vietnam	boeingtuan
7918	5	-6968192273	Vietnam	Idioter
7969	3	-2930670999	Vietnam	Annguyen1411
7981	3	-3301823314	Vietnam	huyn@iastate.edu
8073	3	-5358048366	Vietnam	myth0s
8076	3	-5432568379	Vietnam	supermousepotato
8098	3	-5781466157	Vietnam	lookskywalker
8126	3	-6219239998	Vietnam	trabbit
8164	0	0	Vietnam	AkiLotus
8164	0	0	Vietnam	CTKB1997
8164	0	0	Vietnam	PhuongVb
8164	0	0	Vietnam	davidtran91
8164	0	0	Vietnam	dungpham98
8164	0	0	Vietnam	jolleekin
8164	0	0	Vietnam	kehan88
8164	0	0	Vietnam	letrieu95
8164	0	0	Vietnam	lmchanh
8164	0	0	Vietnam	namnoit
8164	0	0	Vietnam	phantrinh
8164	0	0	Vietnam	texturer
8165	0	0	Vietnam	TungLinh
8165	0	0	Vietnam	anhlinh123
8165	0	0	Vietnam	chaiyo
8165	0	0	Vietnam	gnudisme
8165	0	0	Vietnam	meanie
8165	0	0	Vietnam	nguyenqh
8168	0	0	Vietnam	chaupham
8168	0	0	Vietnam	nhoxbypass
8168	0	0	Vietnam	nnmhuy1999
8168	0	0	Vietnam	vinhhien323
