Rank	Score	Penalty	Country	Name
106	100	-4680818693	Vietnam	mbfibat
161	100	-5027680803	Vietnam	Maripium
243	100	-5576510856	Vietnam	TungMPhung
425	100	-6208637715	Vietnam	kuroni
501	100	-6388847300	Vietnam	atoiz2003
560	100	-6559177468	Vietnam	farmerboy
651	100	-6789963659	Vietnam	neko_nyaa
676	100	-6832375861	Vietnam	I_love_tigersugar
759	100	-7000424669	Vietnam	LeMinhQuang
781	100	-7059789760	Vietnam	SamNguyen
786	100	-7064610358	Vietnam	tungnp92
850	100	-7305311701	Vietnam	ld_minh4354
874	100	-7380890087	Vietnam	@vhnvn
931	100	-7728792881	Vietnam	HoangViet
977	82	-4893427730	Vietnam	baohiep
1018	82	-6086800530	Vietnam	jamienguyen
1138	77	-5829391457	Vietnam	t2002
1168	77	-6938764853	Vietnam	Wan.2000
1189	72	-4151762761	Vietnam	nhphuongltv
1196	72	-5054225341	Vietnam	dinhvietcuong
1241	72	-7043257341	Vietnam	dpd0703
1269	68	-6907559068	Vietnam	Turboblaze
1357	65	-6425832979	Vietnam	LeMinhQuang
1463	63	-3298005527	Vietnam	thenymphsofdelphi
1470	63	-3402814163	Vietnam	UncleGrandpa
1488	63	-3620191223	Vietnam	ngfam
1520	63	-3912472258	Vietnam	Kanon.Nakagawa
1579	63	-4332825291	Vietnam	6aren
1598	63	-4434185643	Vietnam	aome
1602	63	-4458302591	Vietnam	infrmtcs
1677	63	-4766042175	Vietnam	ARinA
1766	63	-5134691084	Vietnam	DatVu06
1839	63	-5426102257	Vietnam	EntityIT
1915	63	-5621911282	Vietnam	havtt020195
2016	63	-5905283641	Vietnam	Lightmoon
2131	63	-6220549121	Vietnam	Thanh15Ti
2164	63	-6306252185	Vietnam	VHPro
2172	63	-6320506646	Vietnam	Lien
2209	63	-6391496118	Vietnam	xuanquang1999
2255	63	-6525839185	Vietnam	makacha
2309	63	-6674182112	Vietnam	vingg
2332	63	-6732783835	Vietnam	h_elloworl_d
2335	63	-6734902318	Vietnam	lamnhh
2348	63	-6778507107	Vietnam	huyvvo
2377	63	-6858280846	Vietnam	iostream
2381	63	-6868481893	Vietnam	manh9203
2387	63	-6895404381	Vietnam	truongthanh
2388	63	-6895563221	Vietnam	ToMoClone
2455	63	-7041523623	Vietnam	minhquanym
2464	63	-7083612862	Vietnam	binhtranit
2490	63	-7191263509	Vietnam	Passionated
2491	63	-7194806289	Vietnam	minhcool
2496	63	-7211828538	Vietnam	Aeronara
2539	63	-7442812301	Vietnam	anhtaitran
2690	45	-3640650542	Vietnam	BorisBelozerov
2748	45	-4950603880	Vietnam	trunghai95
2948	45	-6701777401	Vietnam	HellAngel070
2993	45	-6965352243	Vietnam	Th1nhNg0
3003	45	-7045373273	Vietnam	huyNh
3019	45	-7156556966	Vietnam	vuduyanhhoang33@gmail.com
3043	45	-7394829968	Vietnam	vangtrangtan
3262	40	-5598255579	Vietnam	zyenz123
3287	40	-5878065726	Vietnam	iamquang95
3479	40	-7701993632	Vietnam	HonaNguyen
3554	37	-3953158191	Vietnam	Nathan_MN_Nguyen
3628	37	-5500994287	Vietnam	KonaeAkira
3775	35	-3120199646	Vietnam	namnguyen123
3792	35	-3381153549	Vietnam	mpn94
3830	35	-3782876693	Vietnam	mable2405
3883	35	-4423642416	Vietnam	wangvn2508
3977	35	-5166870371	Vietnam	darkkcyan
4032	35	-5515652624	Vietnam	zerox
4089	35	-5915207381	Vietnam	Tmbao
4247	35	-6952957955	Vietnam	quandum
4269	35	-7103691224	Vietnam	anhnguyenphung
4289	35	-7765023694	Vietnam	CTKB1997
4301	31	-2865101141	Vietnam	low_
4348	31	-5884241643	Vietnam	tuananh238
4451	31	-8731876540	Vietnam	lamvh
4495	28	-1549924131	Vietnam	pqhuy98
4500	28	-1586176365	Vietnam	HaRiSK
4533	28	-1844167854	Vietnam	SmileyKat
4559	28	-2071687866	Vietnam	duyboy1357
4565	28	-2084780330	Vietnam	giaosudauto
4609	28	-2307908909	Vietnam	Julia_Ha
4615	28	-2344855794	Vietnam	iwantfreetshirts
4712	28	-2782778732	Vietnam	duy_sau_rom
4749	28	-2944896430	Vietnam	net12k44
4776	28	-3035998260	Vietnam	lantrungseo
4800	28	-3100351109	Vietnam	vietnam_son
4806	28	-3100351109	Vietnam	vietnam_son
4841	28	-3221345674	Vietnam	capricornmean
4846	28	-3243371648	Vietnam	tunglexth
4902	28	-3430458330	Vietnam	lethehaiau@gmail.com
4978	28	-3751611722	Vietnam	GIT
5025	28	-3966205247	Vietnam	TrungVT
5071	28	-4190851606	Vietnam	ndkhaivn
5123	28	-4401611681	Vietnam	hieule22
5129	28	-4427687876	Vietnam	thangtq139
5220	28	-4754638137	Vietnam	trungpham90
5269	28	-4900965463	Vietnam	EmperorQT
5291	28	-4974000611	Vietnam	futanaristic
5294	28	-4985600208	Vietnam	sonlh07
5325	28	-5092123632	Vietnam	vqnhat
