Rank	Score	Penalty	Country	Name
93	100	-4680818693	Vietnam	mbfibat
139	100	-5027680803	Vietnam	Maripium
211	100	-5576510856	Vietnam	TungMPhung
375	100	-6208637715	Vietnam	kuroni
440	100	-6388847300	Vietnam	atoiz2003
571	100	-6789963659	Vietnam	neko_nyaa
592	100	-6832375861	Vietnam	I_love_tigersugar
674	100	-7000424669	Vietnam	LeMinhQuang
680	100	-7016142110	Vietnam	ngfam
695	100	-7059789760	Vietnam	SamNguyen
700	100	-7064610358	Vietnam	tungnp92
790	100	-7305311701	Vietnam	ld_minh4354
818	100	-7349433446	Vietnam	lamnhh
867	100	-7467464379	Vietnam	UncleGrandpa
902	100	-7541430954	Vietnam	Lien
919	100	-7574377421	Vietnam	DatVu06
1005	100	-7728792881	Vietnam	HoangViet
1258	100	-8234114941	Vietnam	Lightmoon
1269	100	-8255488022	Vietnam	minhquanym
1272	100	-8277295490	Vietnam	makacha
1296	100	-8345959708	Vietnam	Aeronara
1314	100	-8396012469	Vietnam	farmerboy
1363	100	-8570049539	Vietnam	Kanon.Nakagawa
1397	100	-8737685854	Vietnam	Passionated
1398	100	-8739662832	Vietnam	Turboblaze
1403	100	-8762145521	Vietnam	jamienguyen
1415	100	-8817158495	Vietnam	@vhnvn
1496	82	-4893427730	Vietnam	baohiep
1668	82	-8271959238	Vietnam	darkkcyan
1693	82	-8596308810	Vietnam	HellAngel070
1732	77	-5829391457	Vietnam	t2002
1757	77	-6938764853	Vietnam	Wan.2000
1785	77	-7677186711	Vietnam	dinhvietcuong
1794	77	-7770065093	Vietnam	iamquang95
1817	77	-8425079724	Vietnam	dpd0703
1832	72	-4151762761	Vietnam	nhphuongltv
1905	72	-8072036445	Vietnam	wangvn2508
1949	68	-8283129236	Vietnam	low_
2084	65	-8578351997	Vietnam	KonaeAkira
2108	63	-3298005527	Vietnam	thenymphsofdelphi
2175	63	-4332825291	Vietnam	6aren
2184	63	-4434185643	Vietnam	aome
2187	63	-4458302591	Vietnam	infrmtcs
2231	63	-4766042175	Vietnam	ARinA
2326	63	-5426102257	Vietnam	EntityIT
2381	63	-5621911282	Vietnam	havtt020195
2508	63	-6220549121	Vietnam	Thanh15Ti
2532	63	-6306252185	Vietnam	VHPro
2561	63	-6391496118	Vietnam	xuanquang1999
2632	63	-6674182112	Vietnam	vingg
2651	63	-6732783835	Vietnam	h_elloworl_d
2662	63	-6778507107	Vietnam	huyvvo
2678	63	-6858280846	Vietnam	iostream
2682	63	-6868481893	Vietnam	manh9203
2687	63	-6895404381	Vietnam	truongthanh
2688	63	-6895563221	Vietnam	ToMoClone
2747	63	-7083612862	Vietnam	binhtranit
2782	63	-7194806289	Vietnam	minhcool
2814	63	-7305151631	Vietnam	sonlh07
2860	63	-7442812301	Vietnam	anhtaitran
2942	63	-7686110445	Vietnam	giaosudauto
2954	63	-7718270202	Vietnam	tsminh
2990	63	-7803699155	Vietnam	futanaristic
3031	63	-7898995939	Vietnam	HaRiSK
3035	63	-7925212094	Vietnam	vuduyanhhoang33@gmail.com
3040	63	-7931277853	Vietnam	ndkhaivn
3101	63	-8129897229	Vietnam	Tung_Duong
3131	63	-8213137834	Vietnam	hieule22
3165	63	-8391364837	Vietnam	duyboy1357
3167	63	-8397984925	Vietnam	Tmbao
