Rank	Score	Penalty	Country	Name
91	100	-4680818693	Vietnam	mbfibat
137	100	-5027680803	Vietnam	Maripium
206	100	-5576510856	Vietnam	TungMPhung
368	100	-6208637715	Vietnam	kuroni
430	100	-6388847300	Vietnam	atoiz2003
560	100	-6789963659	Vietnam	neko_nyaa
579	100	-6832375861	Vietnam	I_love_tigersugar
659	100	-7000424669	Vietnam	LeMinhQuang
665	100	-7016142110	Vietnam	ngfam
680	100	-7059789760	Vietnam	SamNguyen
685	100	-7064610358	Vietnam	tungnp92
774	100	-7305311701	Vietnam	ld_minh4354
806	100	-7349433446	Vietnam	lamnhh
855	100	-7467464379	Vietnam	UncleGrandpa
890	100	-7541430954	Vietnam	Lien
907	100	-7574377421	Vietnam	DatVu06
994	100	-7728792881	Vietnam	HoangViet
1231	100	-8185052377	Vietnam	nhphuongltv
1254	100	-8234114941	Vietnam	Lightmoon
1265	100	-8255488022	Vietnam	minhquanym
1268	100	-8277295490	Vietnam	makacha
1301	100	-8345959708	Vietnam	Aeronara
1319	100	-8396012469	Vietnam	farmerboy
1380	100	-8570049539	Vietnam	Kanon.Nakagawa
1424	100	-8737685854	Vietnam	Passionated
1425	100	-8739662832	Vietnam	Turboblaze
1430	100	-8762145521	Vietnam	jamienguyen
1443	100	-8817158495	Vietnam	@vhnvn
1541	82	-4893427730	Vietnam	baohiep
1713	82	-8271959238	Vietnam	darkkcyan
1739	82	-8596308810	Vietnam	HellAngel070
1743	82	-8632543077	Vietnam	dinhvietcuong
1783	77	-5829391457	Vietnam	t2002
1815	77	-6938764853	Vietnam	Wan.2000
1874	77	-8425079724	Vietnam	dpd0703
1879	77	-8688554874	Vietnam	wangvn2508
2126	65	-8578351997	Vietnam	KonaeAkira
2151	63	-3298005527	Vietnam	thenymphsofdelphi
2221	63	-4332825291	Vietnam	6aren
2230	63	-4434185643	Vietnam	aome
2232	63	-4458302591	Vietnam	infrmtcs
2280	63	-4766042175	Vietnam	ARinA
