Rank	Score	Penalty	Country	Name
115	100	-4680818693	Vietnam	mbfibat
174	100	-5027680803	Vietnam	Maripium
265	100	-5576510856	Vietnam	TungMPhung
457	100	-6208637715	Vietnam	kuroni
528	100	-6388847300	Vietnam	atoiz2003
680	82	-4893427730	Vietnam	baohiep
734	82	-6086800530	Vietnam	jamienguyen
802	77	-5829391457	Vietnam	t2002
826	72	-4151762761	Vietnam	nhphuongltv
832	72	-4517669202	Vietnam	Wan.2000
837	72	-5054225341	Vietnam	dinhvietcuong
903	68	-6907559068	Vietnam	Turboblaze
918	65	-4349929890	Vietnam	ld_minh4354
929	65	-4670092847	Vietnam	I_love_tigersugar
1007	65	-6425832979	Vietnam	LeMinhQuang
1071	63	-3298005527	Vietnam	thenymphsofdelphi
1086	63	-3402814163	Vietnam	UncleGrandpa
1111	63	-3620191223	Vietnam	ngfam
1154	63	-3912472258	Vietnam	Kanon.Nakagawa
1180	63	-4089497112	Vietnam	neko_nyaa
1243	63	-4332825291	Vietnam	6aren
1266	63	-4434185643	Vietnam	aome
1270	63	-4458302591	Vietnam	infrmtcs
1305	63	-4580556876	Vietnam	farmerboy
1372	63	-4766042175	Vietnam	ARinA
1472	63	-5095808232	Vietnam	SamNguyen
1493	63	-5134691084	Vietnam	DatVu06
1608	63	-5426102257	Vietnam	EntityIT
1635	63	-5468888070	Vietnam	minhcool
1664	63	-5518077349	Vietnam	tungnp92
1709	63	-5621911282	Vietnam	havtt020195
1792	63	-5819551120	Vietnam	@vhnvn
1830	63	-5905283641	Vietnam	Lightmoon
1961	63	-6220549121	Vietnam	Thanh15Ti
1997	63	-6306252185	Vietnam	VHPro
2007	63	-6320506646	Vietnam	Lien
2044	63	-6391496118	Vietnam	xuanquang1999
2075	63	-6525839185	Vietnam	makacha
2109	63	-6674182112	Vietnam	vingg
2136	63	-6895563221	Vietnam	ToMoClone
2158	63	-7083612862	Vietnam	binhtranit
2165	63	-7191263509	Vietnam	Passionated
2259	45	-3640650542	Vietnam	BorisBelozerov
2340	45	-4950603880	Vietnam	trunghai95
2354	45	-5102524945	Vietnam	HoangViet
2554	45	-6701777401	Vietnam	HellAngel070
2697	40	-3845713373	Vietnam	Th1nhNg0
2819	40	-5598255579	Vietnam	zyenz123
2846	40	-5878065726	Vietnam	iamquang95
3027	37	-3953158191	Vietnam	Nathan_MN_Nguyen
3107	37	-5485247172	Vietnam	dpd0703
3109	37	-5500994287	Vietnam	KonaeAkira
3246	35	-3120199646	Vietnam	namnguyen123
3267	35	-3372880953	Vietnam	Aeronara
3268	35	-3381132299	Vietnam	vangtrangtan
3269	35	-3381153549	Vietnam	mpn94
3313	35	-3782876693	Vietnam	mable2405
3353	35	-4108398740	Vietnam	lamnhh
3389	35	-4423642416	Vietnam	wangvn2508
3501	35	-5166870371	Vietnam	darkkcyan
3566	35	-5515652624	Vietnam	zerox
3611	35	-5769054060	Vietnam	anhtaitran
3634	35	-5915207381	Vietnam	Tmbao
3789	31	-2865101141	Vietnam	low_
3844	31	-5884241643	Vietnam	tuananh238
3971	28	-1549924131	Vietnam	pqhuy98
3976	28	-1586176365	Vietnam	HaRiSK
4021	28	-1844167854	Vietnam	SmileyKat
4050	28	-2043620884	Vietnam	h_elloworl_d
4059	28	-2071687866	Vietnam	duyboy1357
4066	28	-2084780330	Vietnam	giaosudauto
4086	28	-2154757724	Vietnam	manh9203
4124	28	-2307908909	Vietnam	Julia_Ha
4133	28	-2344855794	Vietnam	iwantfreetshirts
4156	28	-2428225967	Vietnam	minhquanym
4259	28	-2782778732	Vietnam	duy_sau_rom
4308	28	-2944896430	Vietnam	net12k44
4314	28	-2957893178	Vietnam	truongthanh
4342	28	-3035998260	Vietnam	lantrungseo
4372	28	-3100351109	Vietnam	vietnam_son
4423	28	-3221345674	Vietnam	capricornmean
4432	28	-3243371648	Vietnam	tunglexth
4458	28	-3308951492	Vietnam	huyvvo
4500	28	-3430458330	Vietnam	lethehaiau@gmail.com
4587	28	-3751611722	Vietnam	GIT
4635	28	-3966205247	Vietnam	TrungVT
4698	28	-4190851606	Vietnam	ndkhaivn
4761	28	-4401611681	Vietnam	hieule22
4769	28	-4427687876	Vietnam	thangtq139
4888	28	-4754638137	Vietnam	trungpham90
4940	28	-4900965463	Vietnam	EmperorQT
4966	28	-4974000611	Vietnam	futanaristic
4969	28	-4985600208	Vietnam	sonlh07
5001	28	-5092123632	Vietnam	vqnhat
5004	28	-5100286259	Vietnam	lamvh
5024	28	-5168365566	Vietnam	tranhieudev23
5049	28	-5275365307	Vietnam	iostream
5065	28	-5337795642	Vietnam	whoami
5089	28	-5424964114	Vietnam	N4M
5110	28	-5518452757	Vietnam	Tung_Duong
5164	28	-5733956984	Vietnam	tsminh
5277	28	-6343739472	Vietnam	Manh.Cao.1912
5324	28	-6768523349	Vietnam	thanglegons
5586	10	-2426500424	Vietnam	Kaiiii
5589	10	-2433944633	Vietnam	vuduyanhhoang33@gmail.com
5618	10	-2656398374	Vietnam	roberto119
5705	10	-3303980859	Vietnam	vikoda
5750	10	-3656084650	Vietnam	anhkha2003
5841	10	-4215344024	Vietnam	rin2401
5946	10	-4797436373	Vietnam	WYCOD.bachly
5976	10	-5021086142	Vietnam	huyNh
