Score	Penalty	Country	Name
100	-25114960581	Vietnam	qweiop77
81	-38678010430	Vietnam	Kanon.Nakagawa
75	-30979566548	Vietnam	_oVo_
75	-33345193919	Vietnam	tungnp92
74	-10957540590	Vietnam	FlowerOnTheSun
74	-14559419257	Vietnam	dpd0703
74	-16662557801	Vietnam	nguyen31hoang08minh2003
74	-28367112373	Vietnam	Maripium
74	-32149486715	Vietnam	thuanqvbn03
74	-34319535737	Vietnam	masterlu
74	-39047018093	Vietnam	vhqtvn@gmail.com
68	-5414529503	Vietnam	baohiep
68	-13922301583	Vietnam	TungMPhung
68	-14038516067	Vietnam	neko_nyaa
68	-17814329327	Vietnam	EntityIT
68	-18653242603	Vietnam	minhsn22
68	-22575341060	Vietnam	HaRiSK
68	-23974862055	Vietnam	DatVu06
68	-25211081049	Vietnam	thanglegons
68	-25616500425	Vietnam	daipham
68	-25624902906	Vietnam	Aeronara
68	-26451318816	Vietnam	LeMinhQuang
68	-26497071270	Vietnam	futanaristic
68	-28293652810	Vietnam	mpn94
68	-29148545210	Vietnam	Trung.Ore
68	-30177595934	Vietnam	atoiz2003
68	-31633293130	Vietnam	farmerboy
68	-31770812771	Vietnam	ARinA
68	-32883487413	Vietnam	winkhanh
68	-34705976019	Vietnam	tunglexth
68	-34883589675	Vietnam	dinhvietcuong
68	-35487040345	Vietnam	tuananh238
68	-36919939237	Vietnam	chemthan
68	-37401380166	Vietnam	truongthanh
68	-38712500902	Vietnam	thenymphsofdelphi
62	-39900753782	Vietnam	anhnguyenphung
55	-33141160849	Vietnam	vlc234
43	-16521774206	Vietnam	duthngo
43	-23553520939	Vietnam	lmchanh
43	-24397729798	Vietnam	linh822
43	-25128002553	Vietnam	chitran96
43	-29682782923	Vietnam	dylannugget
43	-33702580124	Vietnam	namesAreHard
43	-35319999450	Vietnam	Passionated
43	-35734467189	Vietnam	HannahLa97
43	-36912588425	Vietnam	nguyenquangminh0711
42	-1676355647	Vietnam	KonaeAkira
42	-3462440029	Vietnam	whoami
42	-3937233132	Vietnam	HonaNguyen
42	-4158295790	Vietnam	ffyyytt
42	-4730751327	Vietnam	Kaiiii
42	-4813677658	Vietnam	vedjgnab
42	-5825998203	Vietnam	nhuvinhpro123
42	-8047318437	Vietnam	HellAngel070
42	-8439371755	Vietnam	hoatran
42	-9594477259	Vietnam	nxphuc
42	-10850807382	Vietnam	leduythuc
42	-11310291340	Vietnam	HoangViet
42	-11789801781	Vietnam	Combi2k2
42	-12028345660	Vietnam	nhphuongltv
42	-12145735739	Vietnam	trabbit
42	-12203101321	Vietnam	ld_minh4354
42	-12295810110	Vietnam	longhl_104
42	-13145264168	Vietnam	minhquanym
42	-13510102677	Vietnam	aome
42	-14199051332	Vietnam	conowadays
42	-14250116775	Vietnam	incenger
42	-14446211920	Vietnam	lam.le1512
42	-14505482658	Vietnam	vuduyanhhoang33@gmail.com
42	-14542104063	Vietnam	doleduy
42	-14767942234	Vietnam	RAZENT
42	-14911884163	Vietnam	net12k44
42	-15116375600	Vietnam	vingg
42	-15227371819	Vietnam	Annguyen1411
42	-15239442838	Vietnam	dung11112003
42	-15312633672	Vietnam	lamnhh
