Rank	Score	Penalty	Country	Name
54	100	-5027680803	Vietnam	Maripium
114	100	-6208637715	Vietnam	kuroni
129	100	-6388847300	Vietnam	atoiz2003
167	100	-6832375861	Vietnam	I_love_tigersugar
368	100	-9019764938	Vietnam	ngfam
382	100	-9165826550	Vietnam	xuanquang1999
433	82	-8271959238	Vietnam	darkkcyan
475	79	-7000424669	Vietnam	LeMinhQuang
509	79	-8577158495	Vietnam	@vhnvn
524	79	-9104487990	Vietnam	KonaeAkira
693	72	-6789963659	Vietnam	neko_nyaa
780	72	-7305311701	Vietnam	ld_minh4354
818	72	-7541430954	Vietnam	Lien
822	72	-7574377421	Vietnam	DatVu06
970	72	-8363429970	Vietnam	Thanh15Ti
975	72	-8396012469	Vietnam	farmerboy
1013	72	-8570049539	Vietnam	Kanon.Nakagawa
1039	72	-8695440121	Vietnam	infrmtcs
1051	72	-8741794830	Vietnam	aome
1078	72	-8871713963	Vietnam	thenymphsofdelphi
1079	72	-8873512151	Vietnam	baohiep
1103	72	-8955266154	Vietnam	futanaristic
1146	72	-9134760773	Vietnam	manh9203
1178	72	-9301381712	Vietnam	hieule22
1184	72	-9365318570	Vietnam	SamNguyen
1188	72	-9397256569	Vietnam	duyboy1357
1211	72	-9666927694	Vietnam	tuananh238
1232	72	-10206121587	Vietnam	vingg
1312	63	-4766042175	Vietnam	ARinA
1343	63	-5426102257	Vietnam	EntityIT
1407	63	-6732783835	Vietnam	h_elloworl_d
1416	63	-6895563221	Vietnam	ToMoClone
1598	63	-9025121280	Vietnam	roberto119
1634	63	-9907576254	Vietnam	mpn94
1640	63	-10113763159	Vietnam	vangtrangtan
1643	63	-10327191944	Vietnam	thanglegons
1657	56	-8425079724	Vietnam	dpd0703
1694	54	-8632543077	Vietnam	dinhvietcuong
1740	51	-4680818693	Vietnam	mbfibat
1778	51	-5576510856	Vietnam	TungMPhung
1973	51	-7064610358	Vietnam	tungnp92
2021	51	-7349433446	Vietnam	lamnhh
2041	51	-7467464379	Vietnam	UncleGrandpa
2083	51	-7694947816	Vietnam	makacha
2091	51	-7728792881	Vietnam	HoangViet
2192	51	-8185052377	Vietnam	nhphuongltv
2200	51	-8234114941	Vietnam	Lightmoon
2203	51	-8255488022	Vietnam	minhquanym
2204	51	-8265734118	Vietnam	minhcool
2220	51	-8345959708	Vietnam	Aeronara
2290	51	-8737685854	Vietnam	Passionated
2291	51	-8739662832	Vietnam	Turboblaze
2296	51	-8762145521	Vietnam	jamienguyen
2525	49	-8688554874	Vietnam	wangvn2508
