Rank	Score	Penalty	Country	Name
98	100	-4680818693	Vietnam	mbfibat
147	100	-5027680803	Vietnam	Maripium
221	100	-5576510856	Vietnam	TungMPhung
392	100	-6208637715	Vietnam	kuroni
464	100	-6388847300	Vietnam	atoiz2003
523	100	-6559177468	Vietnam	farmerboy
607	100	-6789963659	Vietnam	neko_nyaa
631	100	-6832375861	Vietnam	I_love_tigersugar
714	100	-7000424669	Vietnam	LeMinhQuang
720	100	-7016142110	Vietnam	ngfam
737	100	-7059789760	Vietnam	SamNguyen
742	100	-7064610358	Vietnam	tungnp92
839	100	-7305311701	Vietnam	ld_minh4354
867	100	-7349433446	Vietnam	lamnhh
917	100	-7467464379	Vietnam	UncleGrandpa
952	100	-7541430954	Vietnam	Lien
1021	100	-7694947816	Vietnam	makacha
1041	100	-7728792881	Vietnam	HoangViet
1159	100	-8234114941	Vietnam	Lightmoon
1197	100	-8737685854	Vietnam	Passionated
1202	100	-8737685854	Vietnam	Passionated
1206	100	-8817158495	Vietnam	@vhnvn
1233	82	-4893427730	Vietnam	baohiep
1266	82	-6086800530	Vietnam	jamienguyen
1416	77	-5829391457	Vietnam	t2002
1444	77	-6938764853	Vietnam	Wan.2000
1474	77	-7677186711	Vietnam	dinhvietcuong
1481	77	-7770065093	Vietnam	iamquang95
1500	72	-4151762761	Vietnam	nhphuongltv
1550	72	-7043257341	Vietnam	dpd0703
1576	72	-7651319176	Vietnam	darkkcyan
1597	68	-6907559068	Vietnam	Turboblaze
1618	68	-8283129236	Vietnam	low_
1776	63	-3298005527	Vietnam	thenymphsofdelphi
1818	63	-3912472258	Vietnam	Kanon.Nakagawa
1868	63	-4332825291	Vietnam	6aren
1882	63	-4434185643	Vietnam	aome
1885	63	-4458302591	Vietnam	infrmtcs
1948	63	-4766042175	Vietnam	ARinA
2014	63	-5134691084	Vietnam	DatVu06
2074	63	-5426102257	Vietnam	EntityIT
2135	63	-5621911282	Vietnam	havtt020195
2301	63	-6220549121	Vietnam	Thanh15Ti
2331	63	-6306252185	Vietnam	VHPro
2365	63	-6391496118	Vietnam	xuanquang1999
2455	63	-6674182112	Vietnam	vingg
2477	63	-6732783835	Vietnam	h_elloworl_d
2490	63	-6778507107	Vietnam	huyvvo
2516	63	-6858280846	Vietnam	iostream
2520	63	-6868481893	Vietnam	manh9203
2526	63	-6895404381	Vietnam	truongthanh
2527	63	-6895563221	Vietnam	ToMoClone
2589	63	-7041523623	Vietnam	minhquanym
2598	63	-7083612862	Vietnam	binhtranit
2638	63	-7194806289	Vietnam	minhcool
2644	63	-7211828538	Vietnam	Aeronara
2675	63	-7305151631	Vietnam	sonlh07
2726	63	-7442812301	Vietnam	anhtaitran
2800	63	-7686110445	Vietnam	giaosudauto
2808	63	-7718270202	Vietnam	tsminh
2860	63	-7925212094	Vietnam	vuduyanhhoang33@gmail.com
2977	47	-7189044473	Vietnam	Nathan_MN_Nguyen
3013	45	-3640650542	Vietnam	BorisBelozerov
3062	45	-4950603880	Vietnam	trunghai95
3230	45	-6701777401	Vietnam	HellAngel070
3272	45	-6965352243	Vietnam	Th1nhNg0
3281	45	-7045373273	Vietnam	huyNh
3312	45	-7243701889	Vietnam	roberto119
3329	45	-7394829968	Vietnam	vangtrangtan
3604	40	-5598255579	Vietnam	zyenz123
3821	40	-7701993632	Vietnam	HonaNguyen
3982	37	-5500994287	Vietnam	KonaeAkira
4136	35	-3120199646	Vietnam	namnguyen123
4149	35	-3381153549	Vietnam	mpn94
4181	35	-3782876693	Vietnam	mable2405
4228	35	-4423642416	Vietnam	wangvn2508
4355	35	-5515652624	Vietnam	zerox
4405	35	-5915207381	Vietnam	Tmbao
4549	35	-6952957955	Vietnam	quandum
4571	35	-7103691224	Vietnam	anhnguyenphung
4651	35	-7765023694	Vietnam	CTKB1997
4717	31	-5884241643	Vietnam	tuananh238
4781	31	-7205466411	Vietnam	Julia_Ha
4825	31	-8731876540	Vietnam	lamvh
4862	28	-1549924131	Vietnam	pqhuy98
4867	28	-1586176365	Vietnam	HaRiSK
4897	28	-1844167854	Vietnam	SmileyKat
4918	28	-2071687866	Vietnam	duyboy1357
4967	28	-2344855794	Vietnam	iwantfreetshirts
5043	28	-2782778732	Vietnam	duy_sau_rom
5077	28	-2944896430	Vietnam	net12k44
5101	28	-3035998260	Vietnam	lantrungseo
5123	28	-3100351109	Vietnam	vietnam_son
5154	28	-3221345674	Vietnam	capricornmean
5159	28	-3243371648	Vietnam	tunglexth
5206	28	-3430458330	Vietnam	lethehaiau@gmail.com
5271	28	-3751611722	Vietnam	GIT
5313	28	-3966205247	Vietnam	TrungVT
5353	28	-4190851606	Vietnam	ndkhaivn
5401	28	-4401611681	Vietnam	hieule22
5407	28	-4427687876	Vietnam	thangtq139
5489	28	-4754638137	Vietnam	trungpham90
5530	28	-4900965463	Vietnam	EmperorQT
5549	28	-4974000611	Vietnam	futanaristic
5577	28	-5092123632	Vietnam	vqnhat
5593	28	-5168365566	Vietnam	tranhieudev23
5622	28	-5337795642	Vietnam	whoami
5638	28	-5424964114	Vietnam	N4M
5655	28	-5518452757	Vietnam	Tung_Duong
5791	28	-6343739472	Vietnam	Manh.Cao.1912
5845	28	-6661575176	Vietnam	gotd
5863	28	-6768523349	Vietnam	thanglegons
5934	28	-7205707095	Vietnam	ChiNhan
6009	28	-7556698868	Vietnam	PhuongVb
6030	28	-7757402138	Vietnam	binhkhongconbebong
6216	13	-8647030663	Vietnam	supermousepotato
6285	10	-2426500424	Vietnam	Kaiiii
6370	10	-3303980859	Vietnam	vikoda
6410	10	-3656084650	Vietnam	anhkha2003
6469	10	-4215344024	Vietnam	rin2401
6547	10	-4797436373	Vietnam	WYCOD.bachly
6574	10	-5068286742	Vietnam	doleduy
6592	10	-5185047000	Vietnam	hoangnhatdrk
6622	10	-5512524528	Vietnam	l.nhut1998
6631	10	-5610416479	Vietnam	leduythuc
6690	10	-5988272339	Vietnam	krilzo
6752	10	-6617838587	Vietnam	linhhdkt
6762	10	-6696049883	Vietnam	RAZENT
6816	10	-7144806547	Vietnam	phuong7410
7110	8	-7455942563	Vietnam	huyn@iastate.edu
7273	5	-1923649968	Vietnam	daugauvuontre
7346	5	-2205326104	Vietnam	winkhanh
7526	5	-3027574278	Vietnam	QuanDangNguyen
7528	5	-3035134447	Vietnam	nghuy1610
7696	5	-3747242827	Vietnam	meoconxinhxanptit
7878	5	-4497312107	Vietnam	the_interesting_duck
7890	5	-4547505444	Vietnam	longhl_104
8065	5	-5424263747	Vietnam	ttson153
8087	5	-5515973851	Vietnam	vlc234
8094	5	-5554842729	Vietnam	sky_os
8163	5	-5958829784	Vietnam	noname81
8256	5	-6601516164	Vietnam	boeingtuan
8310	5	-6968192273	Vietnam	Idioter
8339	5	-7142941960	Vietnam	nhoxbypass
8344	5	-7193000850	Vietnam	hanguyen221
8490	3	-2930670999	Vietnam	Annguyen1411
8582	3	-5358048366	Vietnam	myth0s
8597	3	-5781466157	Vietnam	lookskywalker
8615	3	-6219239998	Vietnam	trabbit
8692	0	0	Vietnam	AmyTran
8692	0	0	Vietnam	TungLinh
8692	0	0	Vietnam	chaupham
8692	0	0	Vietnam	davidtran91
8692	0	0	Vietnam	dungpham98
8692	0	0	Vietnam	gnudisme
8692	0	0	Vietnam	javanerverdie
8692	0	0	Vietnam	jolleekin
8692	0	0	Vietnam	letrieu95
8692	0	0	Vietnam	linhht99
8692	0	0	Vietnam	lmchanh
8692	0	0	Vietnam	nguyenqh
8692	0	0	Vietnam	nnmhuy1999
8692	0	0	Vietnam	qweiop77
8692	0	0	Vietnam	texturer
8692	0	0	Vietnam	vinhhien323
8699	0	0	Vietnam	AkiLotus
8699	0	0	Vietnam	Masterdee
8699	0	0	Vietnam	anhlinh123
8699	0	0	Vietnam	chaiyo
8699	0	0	Vietnam	kehan88
8699	0	0	Vietnam	meanie
8699	0	0	Vietnam	namnoit
8699	0	0	Vietnam	phantrinh
