Rank	Score	Penalty	Country	Name
107	100	-4680818693	Vietnam	mbfibat
162	100	-5027680803	Vietnam	Maripium
246	100	-5576510856	Vietnam	TungMPhung
431	100	-6208637715	Vietnam	kuroni
507	100	-6388847300	Vietnam	atoiz2003
567	100	-6559177468	Vietnam	farmerboy
658	100	-6789963659	Vietnam	neko_nyaa
682	100	-6832375861	Vietnam	I_love_tigersugar
839	100	-7380890087	Vietnam	@vhnvn
907	82	-4893427730	Vietnam	baohiep
948	82	-6086800530	Vietnam	jamienguyen
996	82	-6964013626	Vietnam	HoangViet
1058	77	-5829391457	Vietnam	t2002
1091	77	-6938764853	Vietnam	Wan.2000
1104	72	-4151762761	Vietnam	nhphuongltv
1111	72	-5054225341	Vietnam	dinhvietcuong
1167	72	-7043257341	Vietnam	dpd0703
1191	68	-6907559068	Vietnam	Turboblaze
1206	65	-4349929890	Vietnam	ld_minh4354
1285	65	-6425832979	Vietnam	LeMinhQuang
1374	63	-3298005527	Vietnam	thenymphsofdelphi
1383	63	-3402814163	Vietnam	UncleGrandpa
1402	63	-3620191223	Vietnam	ngfam
1435	63	-3912472258	Vietnam	Kanon.Nakagawa
1503	63	-4332825291	Vietnam	6aren
1522	63	-4434185643	Vietnam	aome
1526	63	-4458302591	Vietnam	infrmtcs
1607	63	-4766042175	Vietnam	ARinA
1685	63	-5095808232	Vietnam	SamNguyen
1699	63	-5134691084	Vietnam	DatVu06
1779	63	-5426102257	Vietnam	EntityIT
1831	63	-5518077349	Vietnam	tungnp92
1870	63	-5621911282	Vietnam	havtt020195
1979	63	-5905283641	Vietnam	Lightmoon
2098	63	-6220549121	Vietnam	Thanh15Ti
2133	63	-6306252185	Vietnam	VHPro
2142	63	-6320506646	Vietnam	Lien
2178	63	-6391496118	Vietnam	xuanquang1999
2219	63	-6525839185	Vietnam	makacha
2276	63	-6674182112	Vietnam	vingg
2299	63	-6732783835	Vietnam	h_elloworl_d
2302	63	-6734902318	Vietnam	lamnhh
2316	63	-6778507107	Vietnam	huyvvo
2346	63	-6858280846	Vietnam	iostream
2350	63	-6868481893	Vietnam	manh9203
2356	63	-6895404381	Vietnam	truongthanh
2357	63	-6895563221	Vietnam	ToMoClone
2411	63	-7041523623	Vietnam	minhquanym
2419	63	-7083612862	Vietnam	binhtranit
2442	63	-7191263509	Vietnam	Passionated
2443	63	-7194806289	Vietnam	minhcool
2606	45	-3640650542	Vietnam	BorisBelozerov
2671	45	-4950603880	Vietnam	trunghai95
2886	45	-6701777401	Vietnam	HellAngel070
2931	45	-6965352243	Vietnam	Th1nhNg0
2952	45	-7156556966	Vietnam	vuduyanhhoang33@gmail.com
2971	45	-7394829968	Vietnam	vangtrangtan
3176	40	-5598255579	Vietnam	zyenz123
3210	40	-5878065726	Vietnam	iamquang95
3441	37	-3953158191	Vietnam	Nathan_MN_Nguyen
3514	37	-5500994287	Vietnam	KonaeAkira
3669	35	-3120199646	Vietnam	namnguyen123
3687	35	-3372880953	Vietnam	Aeronara
3688	35	-3381153549	Vietnam	mpn94
3728	35	-3782876693	Vietnam	mable2405
3786	35	-4423642416	Vietnam	wangvn2508
3872	35	-5166870371	Vietnam	darkkcyan
3927	35	-5515652624	Vietnam	zerox
3966	35	-5769054060	Vietnam	anhtaitran
3988	35	-5915207381	Vietnam	Tmbao
4159	35	-6952957955	Vietnam	quandum
4173	35	-7103691224	Vietnam	anhnguyenphung
4189	35	-7765023694	Vietnam	CTKB1997
4197	31	-2865101141	Vietnam	low_
4209	31	-2865101141	Vietnam	low_
4261	31	-5884241643	Vietnam	tuananh238
4394	28	-1549924131	Vietnam	pqhuy98
4399	28	-1586176365	Vietnam	HaRiSK
4434	28	-1844167854	Vietnam	SmileyKat
4462	28	-2071687866	Vietnam	duyboy1357
4469	28	-2084780330	Vietnam	giaosudauto
4522	28	-2307908909	Vietnam	Julia_Ha
4528	28	-2344855794	Vietnam	iwantfreetshirts
4620	28	-2782778732	Vietnam	duy_sau_rom
4658	28	-2944896430	Vietnam	net12k44
4685	28	-3035998260	Vietnam	lantrungseo
4709	28	-3100351109	Vietnam	vietnam_son
4745	28	-3221345674	Vietnam	capricornmean
4750	28	-3243371648	Vietnam	tunglexth
4807	28	-3430458330	Vietnam	lethehaiau@gmail.com
4884	28	-3751611722	Vietnam	GIT
4935	28	-3966205247	Vietnam	TrungVT
4986	28	-4190851606	Vietnam	ndkhaivn
5039	28	-4401611681	Vietnam	hieule22
5045	28	-4427687876	Vietnam	thangtq139
5138	28	-4754638137	Vietnam	trungpham90
5187	28	-4900965463	Vietnam	EmperorQT
5217	28	-4974000611	Vietnam	futanaristic
5220	28	-4985600208	Vietnam	sonlh07
5252	28	-5092123632	Vietnam	vqnhat
5255	28	-5100286259	Vietnam	lamvh
5274	28	-5168365566	Vietnam	tranhieudev23
5308	28	-5337795642	Vietnam	whoami
5327	28	-5424964114	Vietnam	N4M
5348	28	-5518452757	Vietnam	Tung_Duong
5399	28	-5733956984	Vietnam	tsminh
5498	28	-6343739472	Vietnam	Manh.Cao.1912
5559	28	-6661575176	Vietnam	gotd
5579	28	-6768523349	Vietnam	thanglegons
5639	28	-7205707095	Vietnam	ChiNhan
5901	10	-2426500424	Vietnam	Kaiiii
5930	10	-2656398374	Vietnam	roberto119
6007	10	-3303980859	Vietnam	vikoda
6046	10	-3656084650	Vietnam	anhkha2003
6125	10	-4215344024	Vietnam	rin2401
6217	10	-4797436373	Vietnam	WYCOD.bachly
6242	10	-5021086142	Vietnam	huyNh
6251	10	-5068286742	Vietnam	doleduy
6272	10	-5185047000	Vietnam	hoangnhatdrk
6315	10	-5512524528	Vietnam	l.nhut1998
6326	10	-5610416479	Vietnam	leduythuc
6392	10	-5988272339	Vietnam	krilzo
6470	10	-6617838587	Vietnam	linhhdkt
6483	10	-6696049883	Vietnam	RAZENT
6731	8	-6438784240	Vietnam	HonaNguyen
6944	5	-1923649968	Vietnam	daugauvuontre
7034	5	-2205326104	Vietnam	winkhanh
7223	5	-3027574278	Vietnam	QuanDangNguyen
7225	5	-3035134447	Vietnam	nghuy1610
7406	5	-3747242827	Vietnam	meoconxinhxanptit
7604	5	-4497312107	Vietnam	the_interesting_duck
7617	5	-4547505444	Vietnam	longhl_104
7800	5	-5424263747	Vietnam	ttson153
7823	5	-5515973851	Vietnam	vlc234
7831	5	-5554842729	Vietnam	sky_os
7904	5	-5958829784	Vietnam	noname81
8014	5	-6601516164	Vietnam	boeingtuan
8072	5	-6968192273	Vietnam	Idioter
8086	5	-7142941960	Vietnam	nhoxbypass
8138	3	-2930670999	Vietnam	Annguyen1411
8150	3	-3301823314	Vietnam	huyn@iastate.edu
8242	3	-5358048366	Vietnam	myth0s
8245	3	-5432568379	Vietnam	supermousepotato
8266	3	-5781466157	Vietnam	lookskywalker
8292	3	-6219239998	Vietnam	trabbit
8347	0	0	Vietnam	PhuongVb
8347	0	0	Vietnam	chaiyo
8347	0	0	Vietnam	chaupham
8347	0	0	Vietnam	davidtran91
8347	0	0	Vietnam	dungpham98
8347	0	0	Vietnam	jolleekin
8347	0	0	Vietnam	letrieu95
8347	0	0	Vietnam	linhht99
8347	0	0	Vietnam	lmchanh
8347	0	0	Vietnam	nnmhuy1999
8347	0	0	Vietnam	qweiop77
8347	0	0	Vietnam	texturer
8347	0	0	Vietnam	vinhhien323
8352	0	0	Vietnam	AkiLotus
8352	0	0	Vietnam	Masterdee
8352	0	0	Vietnam	TungLinh
8352	0	0	Vietnam	anhlinh123
8352	0	0	Vietnam	gnudisme
8352	0	0	Vietnam	kehan88
8352	0	0	Vietnam	meanie
8352	0	0	Vietnam	namnoit
8352	0	0	Vietnam	nguyenqh
8352	0	0	Vietnam	phantrinh
